GarantyID,NameGaranty,Duration,PriceGaranty,DescriptionGaranty
1,Additional reseller's warranty,365,68.35,mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet
2,Standard Manufacturer's,365,91.14,cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim
3,Full manufacturer's warranty,125,86.03,morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus
4,Additional reseller's warranty,125,70.25,nam nulla integer pede justo lacinia eget tincidunt eget tempus vel
5,Additional reseller's warranty,93,90.78,sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus
6,Standard Manufacturer's,183,67.70,erat id mauris vulputate elementum nullam varius nulla facilisi cras non
7,Additional reseller's warranty,125,83.90,aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia
8,Full manufacturer's warranty,365,74.96,a odio in hac habitasse platea dictumst maecenas ut massa quis augue
9,Standard Manufacturer's,548,66.95,vulputate ut ultrices vel augue vestibulum ante ipsum primis in
10,Standard Manufacturer's,548,83.34,leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper
11,Full manufacturer's warranty,365,68.34,elit proin risus praesent lectus vestibulum quam sapien varius ut blandit
12,Manufacturer's special warranty,365,69.63,in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus
13,Manufacturer's special warranty,125,74.46,mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac
14,Full manufacturer's warranty,183,98.50,nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla
15,Additional reseller's warranty,125,99.28,sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum
16,Additional reseller's warranty,93,60.28,pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue
17,Manufacturer's special warranty,93,68.69,at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis
18,Standard Manufacturer's,365,96.83,sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique
19,Standard Manufacturer's,125,61.28,tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam
20,Standard Manufacturer's,125,91.12,nisl nunc rhoncus dui vel sem sed sagittis nam congue risus
21,Manufacturer's special warranty,93,67.34,pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa
22,Manufacturer's special warranty,183,95.61,faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis
23,Standard Manufacturer's,365,94.42,in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper
24,Additional reseller's warranty,365,77.50,et magnis dis parturient montes nascetur ridiculus mus etiam vel
25,Full manufacturer's warranty,548,73.94,justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus
26,Standard Manufacturer's,548,88.26,integer aliquet massa id lobortis convallis tortor risus dapibus augue vel
