GarantyID,NameGaranty,Duration,PriceGaranty,DescriptionGaranty
1,Additional reseller's warranty,365,69.50,et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo
2,Full manufacturer's warranty,183,77.40,at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a
3,Additional reseller's warranty,365,70.11,integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna
4,Manufacturer's special warranty,125,63.03,facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum
5,Standard Manufacturer's,93,68.71,turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc
6,Standard Manufacturer's,93,89.61,amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis
7,Full manufacturer's warranty,365,94.42,erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi
8,Additional reseller's warranty,93,95.28,ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in
9,Additional reseller's warranty,125,78.17,lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse
10,Standard Manufacturer's,93,74.26,cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis
11,Additional reseller's warranty,93,80.79,velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros
12,Manufacturer's special warranty,125,62.12,nunc commodo placerat praesent blandit nam nulla integer pede justo
13,Full manufacturer's warranty,125,76.96,leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut
14,Additional reseller's warranty,125,90.16,non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut
15,Additional reseller's warranty,93,88.64,at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst
16,Additional reseller's warranty,548,71.98,dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus
17,Additional reseller's warranty,183,77.11,et commodo vulputate justo in blandit ultrices enim lorem ipsum
