SupplierID,SupplierName,SupplierEmail,SupplierPhone,SupplierDescription
17001,Flipopia,eleckey0@sogou.com,+994 659 592 1043,morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat
17002,Photobug,ssurplice1@fc2.com,+63 147 625 8165,quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a
17003,DabZ,mgrealey2@addthis.com,+683 760 437 2034,vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus
17004,Jaxnation,hlummus3@studiopress.com,+7 574 156 7384,proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus
17005,Yodoo,emcparlin4@mayoclinic.com,+977 236 783 4729,eleifend donec ut dolor morbi vel lectus in quam
17006,Kwilith,pborgars5@google.it,+7 878 678 6322,risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in
17007,Lazz,lgillino6@skype.com,+30 532 926 3520,congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci
17008,Oba,owadworth7@blinklist.com,+62 262 694 0711,et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus
17009,Divanoodle,nwalklott8@jigsy.com,+62 531 103 7182,elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum
17010,Thoughtbeat,bhush9@vkontakte.ru,+86 736 328 9039,pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus
17011,Tagchat,sbaudineta@kickstarter.com,+63 830 418 8321,dis parturient montes nascetur ridiculus
17012,Fatz,sshaulb@jugem.jp,+62 885 924 1730,sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl
17013,Eayo,klayc@vistaprint.com,+62 388 272 5155,vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus
17014,Mynte,vsived@imdb.com,+86 367 711 9237,velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit
17015,Feedfire,blandale@washington.edu,+7 356 114 6168,quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam
17016,Reallinks,btunnockf@liveinternet.ru,+52 195 660 4949,et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi
17017,Tagfeed,bbraunsteing@behance.net,+351 635 467 8210,pretium quis lectus suspendisse potenti in eleifend quam a odio in
