LocationID,Country,Region,City,Adress,PostNumber,DeliveryService
1,BJ,Africa/Porto-Novo,Parakou,4991 Dixon Avenue,16180,"Barton, Torphy and Brekke"
2,RU,Europe/Moscow,Severodvinsk,05005 Bunker Hill Trail,56100,Strosin LLC
3,ID,Asia/Jakarta,Gempol,7198 Montana Place,53874,Hyatt LLC
4,CN,Asia/Shanghai,Maoping,5196 Delladonna Park,92772,Stokes LLC
5,PL,Europe/Warsaw,Krzynowłoga Mała,34 Granby Center,58170,"Paucek, Cartwright and Powlowski"
6,RU,Asia/Omsk,Irtyshskiy,29 Red Cloud Terrace,89115,Ebert-Mohr
7,ID,Asia/Jakarta,Parung,5643 Waywood Road,60784,Crist Group
8,SL,Africa/Freetown,Sumbuya,7 Independence Drive,63927,"Funk, O'Kon and Ratke"
9,RU,Europe/Moscow,Buy,1127 Susan Place,24284,Fisher LLC
10,PH,Asia/Manila,Clarin,350 Oneill Parkway,59894,"Bartoletti, Kub and Ziemann"
11,AR,America/Argentina/Salta,Aluminé,11 Melvin Plaza,51580,"Mueller, Shields and Hettinger"
12,US,America/New_York,Washington,39628 Quincy Place,37626,"Ledner, Reichert and Smitham"
13,ID,Asia/Jakarta,Losari,5 Basil Way,46277,Borer LLC
14,ZM,Africa/Lusaka,Sinazongwe,50 Butterfield Crossing,4975,Frami Group
15,NL,Europe/Amsterdam,Eindhoven,2 Victoria Drive,36709,Hudson-Bradtke
16,JP,Asia/Tokyo,Satte,076 Arkansas Way,87541,"Thiel, Ledner and Bechtelar"
17,ET,Africa/Addis_Ababa,Felege Neway,35 Manitowish Lane,86779,Eichmann and Sons
18,CN,Asia/Shanghai,Shangzhang,3619 Macpherson Trail,65026,Fadel-Schulist
19,ID,Asia/Jakarta,Cisalakdesa,77 Golden Leaf Park,95039,Koch Inc
20,RU,Europe/Moscow,Ryazhsk,731 West Trail,77941,"Bechtelar, Schneider and Jones"
21,PL,Europe/Warsaw,Chełm,93 Dapin Terrace,6421,Klocko-Rau
22,BR,America/Sao_Paulo,Viradouro,5796 Northwestern Park,57919,Barton-Graham
23,FR,Europe/Paris,Laval,0 Fallview Parkway,71077,Gulgowski-Reynolds
24,FR,Europe/Paris,Meaux,8879 Canary Pass,90144,Shields Inc
25,UA,Europe/Zaporozhye,Vesele,5 Charing Cross Road,86044,Ziemann-Weber
