ProductID,ProductName,CategoryName,SubcategoryName,BrandName,Thicknes,Weight,ProductDescription,DefaultGaranty,DefaultGarantyName,Price
1,Apple MacBook Pro,New,Gaming,Apple,2.34,2539,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1505.43
2,Asus ROG STRIX 5,New,For Cut Design,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1693.63
3,Asus ROG STRIX 5,New,Gaming,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,560.76
4,Asus ROG STRIX 5,New,Gaming,Asus,2.34,1790,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1145.01
5,HP 255 G7,Used,Thin,HP,2.5,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,784.45
6,HP 255 G7,Used,Thin,HP,2.34,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1980.62
7,Asus ROG STRIX 5,New,Thin,Asus,2.5,1245,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,899.74
8,Asus ROG STRIX 5,New,Thin,Asus,2.34,1790,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1181.30
9,HP 255 G7,Used,Thin,HP,1.24,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1446.73
10,Apple MacBook Pro,New,Thin,Apple,2.5,2539,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1810.86
11,HP 255 G7,Used,For Cut Design,HP,2.34,1790,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,835.83
12,Asus ROG STRIX 5,New,Gaming,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1364.48
13,Apple MacBook Pro,New,Gaming,Apple,2.5,2539,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,588.53
14,HP 255 G7,Used,For Cut Design,HP,2.34,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1422.06
15,HP 255 G7,Used,Thin,HP,2.5,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1358.49
16,HP 255 G7,Used,Thin,HP,1.24,2539,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1616.85
17,Asus ROG STRIX 5,New,For Cut Design,Asus,2.5,1245,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1089.54
18,HP 255 G7,Used,Thin,HP,2.5,2539,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1116.66
19,Apple MacBook Pro,New,Gaming,Apple,1.24,1790,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1833.96
20,Asus ROG STRIX 5,New,Gaming,Asus,1.24,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1067.43
21,Asus ROG STRIX 5,New,For Cut Design,Asus,2.5,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1081.58
22,Asus ROG STRIX 5,New,Gaming,Asus,1.24,1245,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1286.70
23,HP 255 G7,Used,Gaming,HP,2.5,1790,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1058.17
24,Apple MacBook Pro,New,Gaming,Apple,2.5,1790,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1267.89
25,Apple MacBook Pro,New,Gaming,Apple,1.24,1790,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,644.45
26,Apple MacBook Pro,New,Gaming,Apple,2.34,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,926.81
