ProductID,ProductName,CategoryName,SubcategoryName,BrandName,Thicknes,Weight,ProductDescription,DefaultGaranty,DefaultGarantyName,Price
1,Asus ROG STRIX 5,New,Gaming,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1127.20
2,HP 255 G7,Used,Gaming,HP,2.5,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1875.48
3,HP 255 G7,Used,For Cut Design,HP,2.34,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1959.04
4,Apple MacBook Pro,New,Gaming,Apple,2.5,2539,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1766.05
5,HP 255 G7,Used,Thin,HP,2.34,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1296.28
6,HP 255 G7,Used,Gaming,HP,1.24,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1218.55
7,Asus ROG STRIX 5,New,Gaming,Asus,1.24,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,765.25
8,Asus ROG STRIX 5,New,For Cut Design,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1793.27
9,HP 255 G7,Used,Gaming,HP,2.5,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1578.85
10,Apple MacBook Pro,New,For Cut Design,Apple,2.34,1790,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1836.46
11,Asus ROG STRIX 5,New,Gaming,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1905.38
12,HP 255 G7,Used,For Cut Design,HP,2.5,1245,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1084.56
13,HP 255 G7,Used,Thin,HP,1.24,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1219.98
14,HP 255 G7,Used,For Cut Design,HP,1.24,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1912.97
15,HP 255 G7,Used,Gaming,HP,1.24,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1067.53
16,Asus ROG STRIX 5,New,Gaming,Asus,2.5,1790,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1700.83
17,Apple MacBook Pro,New,Thin,Apple,2.34,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,561.11
