ProductID,ProductName,CategoryName,SubcategoryName,BrandName,Thicknes,Weight,ProductDescription,DefaultGaranty,DefaultGarantyName,Price
1,HP 255 G7,Used,Gaming,HP,1.24,2539,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,603.06
2,Apple MacBook Pro,New,Thin,Apple,2.34,1245,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1492.90
3,HP 255 G7,Used,Gaming,HP,2.34,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1286.29
4,Apple MacBook Pro,New,Gaming,Apple,2.5,2539,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,970.18
5,HP 255 G7,Used,Gaming,HP,2.34,1790,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1424.59
6,HP 255 G7,Used,Thin,HP,2.34,2539,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1215.01
7,Apple MacBook Pro,New,For Cut Design,Apple,2.34,2539,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,795.20
8,Asus ROG STRIX 5,New,Thin,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1766.24
9,Apple MacBook Pro,New,For Cut Design,Apple,2.34,1790,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,637.96
10,Apple MacBook Pro,New,For Cut Design,Apple,1.24,1790,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1231.35
11,Apple MacBook Pro,New,For Cut Design,Apple,2.5,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1377.09
12,HP 255 G7,Used,For Cut Design,HP,2.5,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1782.51
13,Asus ROG STRIX 5,New,Gaming,Asus,2.5,1245,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1479.66
14,Apple MacBook Pro,New,Thin,Apple,2.5,1790,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1840.23
15,Apple MacBook Pro,New,Gaming,Apple,2.5,1790,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1818.28
16,Apple MacBook Pro,New,Thin,Apple,2.5,1790,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1813.61
17,HP 255 G7,Used,Gaming,HP,2.5,1790,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1168.83
18,HP 255 G7,Used,Gaming,HP,1.24,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1162.29
19,Apple MacBook Pro,New,Gaming,Apple,2.5,2539,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,537.74
20,Asus ROG STRIX 5,New,Gaming,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1490.39
21,Apple MacBook Pro,New,For Cut Design,Apple,2.34,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,854.39
22,HP 255 G7,Used,Gaming,HP,2.5,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,715.37
23,Asus ROG STRIX 5,New,For Cut Design,Asus,1.24,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1417.94
24,Apple MacBook Pro,New,Gaming,Apple,2.5,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,734.15
25,Asus ROG STRIX 5,New,Gaming,Asus,2.34,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1410.55
26,HP 255 G7,Used,Gaming,HP,2.5,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,538.16
27,Asus ROG STRIX 5,New,Gaming,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1971.27
28,Asus ROG STRIX 5,New,For Cut Design,Asus,2.5,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1649.68
29,HP 255 G7,Used,For Cut Design,HP,2.5,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,540.51
30,HP 255 G7,Used,For Cut Design,HP,2.34,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,584.45
31,Asus ROG STRIX 5,New,Gaming,Asus,1.24,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1322.39
32,Asus ROG STRIX 5,New,Gaming,Asus,2.5,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1291.12
33,HP 255 G7,Used,For Cut Design,HP,2.5,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1636.14
34,Asus ROG STRIX 5,New,Gaming,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1457.50
35,Apple MacBook Pro,New,Thin,Apple,2.5,1790,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,702.30
36,Asus ROG STRIX 5,New,Gaming,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,605.98
37,Asus ROG STRIX 5,New,Thin,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1439.48
38,Asus ROG STRIX 5,New,For Cut Design,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1806.09
39,HP 255 G7,Used,For Cut Design,HP,1.24,1790,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1661.35
40,Apple MacBook Pro,New,For Cut Design,Apple,2.34,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1719.32
41,Asus ROG STRIX 5,New,For Cut Design,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1442.98
42,HP 255 G7,Used,For Cut Design,HP,2.34,1245,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1242.82
43,HP 255 G7,Used,For Cut Design,HP,2.5,1245,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1063.16
44,Apple MacBook Pro,New,Gaming,Apple,2.34,2539,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,682.42
45,Asus ROG STRIX 5,New,Thin,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1020.84
46,Apple MacBook Pro,New,Thin,Apple,2.34,2539,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1403.45
47,HP 255 G7,Used,Thin,HP,1.24,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1175.09
48,Apple MacBook Pro,New,Thin,Apple,2.34,2539,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1929.45
49,HP 255 G7,Used,Thin,HP,2.5,2539,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,952.03
50,Apple MacBook Pro,New,For Cut Design,Apple,2.5,2539,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1669.06
51,HP 255 G7,Used,Thin,HP,2.34,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1074.04
52,Asus ROG STRIX 5,New,Thin,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,540.34
53,Asus ROG STRIX 5,New,Thin,Asus,2.5,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,515.73
54,HP 255 G7,Used,For Cut Design,HP,1.24,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1644.98
55,HP 255 G7,Used,Gaming,HP,2.5,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,899.79
56,Asus ROG STRIX 5,New,Thin,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,996.46
57,Asus ROG STRIX 5,New,Thin,Asus,1.24,2539,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1791.36
58,HP 255 G7,Used,Gaming,HP,1.24,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,594.33
59,Apple MacBook Pro,New,Thin,Apple,2.5,1790,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1743.55
60,HP 255 G7,Used,Thin,HP,2.5,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1621.22
61,Asus ROG STRIX 5,New,Thin,Asus,2.5,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1074.64
62,Apple MacBook Pro,New,Thin,Apple,2.5,2539,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,817.41
63,HP 255 G7,Used,For Cut Design,HP,2.5,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,713.35
64,Asus ROG STRIX 5,New,Thin,Asus,1.24,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1586.04
65,HP 255 G7,Used,For Cut Design,HP,2.5,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1255.50
66,Asus ROG STRIX 5,New,Gaming,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1334.64
67,Apple MacBook Pro,New,Thin,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1416.59
68,Asus ROG STRIX 5,New,Gaming,Asus,2.5,1790,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1702.19
69,HP 255 G7,Used,For Cut Design,HP,2.34,2539,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1994.73
70,Asus ROG STRIX 5,New,Thin,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1745.59
71,Asus ROG STRIX 5,New,Thin,Asus,2.5,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,827.44
72,Asus ROG STRIX 5,New,Thin,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,735.18
73,HP 255 G7,Used,Thin,HP,2.5,1245,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1609.89
74,HP 255 G7,Used,Thin,HP,2.34,1790,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1997.10
75,Asus ROG STRIX 5,New,Gaming,Asus,1.24,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1297.89
76,HP 255 G7,Used,Thin,HP,2.5,1245,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1776.37
77,HP 255 G7,Used,Gaming,HP,2.5,1790,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1602.64
78,Asus ROG STRIX 5,New,Thin,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,791.03
79,HP 255 G7,Used,Gaming,HP,1.24,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1258.02
80,HP 255 G7,Used,Thin,HP,1.24,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1240.73
81,HP 255 G7,Used,For Cut Design,HP,2.34,2539,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,944.19
82,Apple MacBook Pro,New,Thin,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1005.28
83,Asus ROG STRIX 5,New,For Cut Design,Asus,2.5,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,540.10
84,HP 255 G7,Used,For Cut Design,HP,2.34,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,814.31
85,HP 255 G7,Used,Gaming,HP,2.5,1245,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,780.97
86,Asus ROG STRIX 5,New,For Cut Design,Asus,2.5,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1180.03
87,HP 255 G7,Used,Gaming,HP,1.24,1245,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,671.56
88,Apple MacBook Pro,New,For Cut Design,Apple,2.34,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1474.55
89,HP 255 G7,Used,For Cut Design,HP,1.24,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1408.00
90,Asus ROG STRIX 5,New,Gaming,Asus,2.5,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1661.43
91,Apple MacBook Pro,New,For Cut Design,Apple,1.24,2539,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1062.40
92,HP 255 G7,Used,Gaming,HP,1.24,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1883.84
93,Apple MacBook Pro,New,Gaming,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1070.20
94,Asus ROG STRIX 5,New,Thin,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1647.57
95,Apple MacBook Pro,New,For Cut Design,Apple,1.24,1790,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,696.26
96,Apple MacBook Pro,New,For Cut Design,Apple,2.5,2539,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1164.04
97,HP 255 G7,Used,For Cut Design,HP,2.34,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1729.75
98,Apple MacBook Pro,New,Gaming,Apple,2.5,1790,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,937.65
99,Asus ROG STRIX 5,New,Gaming,Asus,2.34,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1315.08
100,Apple MacBook Pro,New,Thin,Apple,2.5,1790,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1833.37
101,Asus ROG STRIX 5,New,Gaming,Asus,1.24,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,973.24
102,HP 255 G7,Used,Gaming,HP,2.5,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1870.80
103,Apple MacBook Pro,New,For Cut Design,Apple,1.24,1790,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1442.85
104,Asus ROG STRIX 5,New,Gaming,Asus,2.5,1790,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1765.68
105,HP 255 G7,Used,Thin,HP,2.5,1790,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1171.13
106,Asus ROG STRIX 5,New,For Cut Design,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,564.37
107,HP 255 G7,Used,For Cut Design,HP,2.34,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1059.32
108,Apple MacBook Pro,New,Thin,Apple,2.34,2539,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1370.57
109,HP 255 G7,Used,Thin,HP,1.24,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,760.58
110,Apple MacBook Pro,New,Gaming,Apple,2.34,2539,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,617.75
111,Apple MacBook Pro,New,Gaming,Apple,2.34,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1099.85
112,Asus ROG STRIX 5,New,Thin,Asus,1.24,1245,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1017.08
113,Apple MacBook Pro,New,Gaming,Apple,2.5,1790,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,524.23
114,Apple MacBook Pro,New,For Cut Design,Apple,1.24,2539,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1977.33
115,Asus ROG STRIX 5,New,Thin,Asus,1.24,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1205.49
116,Asus ROG STRIX 5,New,For Cut Design,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1747.57
117,Apple MacBook Pro,New,Thin,Apple,1.24,2539,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1451.85
118,Asus ROG STRIX 5,New,Gaming,Asus,2.5,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1351.76
119,HP 255 G7,Used,Thin,HP,2.5,2539,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1354.32
120,HP 255 G7,Used,Thin,HP,2.34,1245,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,557.16
121,Asus ROG STRIX 5,New,For Cut Design,Asus,2.5,2539,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,522.36
122,Apple MacBook Pro,New,For Cut Design,Apple,2.5,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,566.50
