ProductID,ProductName,CategoryName,SubcategoryName,BrandName,Thicknes,Weight,ProductDescription,DefaultGaranty,DefaultGarantyName,Price
1,MSI GL65 9SD206XRO,Used,Thin,MSI,1.24,1234,Some description about laptop MSI GL65 9SD206XRO,1,Default Garanty Used laptops,588.05
2,Lenovo IdeaPad S34014IWL,Used,Gaming,Lenovo,2.34,2312,Some description about laptop Lenovo IdeaPad S34014IWL,6,Default Garanty Used laptops,1529.63
3,Acer Aspire 5 A51554G,New,For Work and Study,Acer,1.35,1305,Some description about laptop Acer Aspire 5 A51554G,6,Default Garanty Used laptops,637.59
4,MSI GF63 9RCX,New,For Cut Design,MSI,2.5,1234,Some description about laptop MSI GF63 9RCX,1,Default Garanty MSI,1936.90
5,Acer Aspire 5 A51554G,Used,For Simple Tasks,Acer,1.35,1790,Some description about laptop Acer Aspire 5 A51554G,12,Default Garanty Used laptops,1901.90
6,Dream Machines RS206017,New,For Business,Dream Machines,2.34,2356,Some description about laptop Dream Machines RS206017,6,Default Garanty Used laptops,1453.05
7,Lenovo IdeaPad S34014IWL,Used,Gaming,Lenovo,1.35,2356,Some description about laptop Lenovo IdeaPad S34014IWL,6,Default Garanty Used laptops,1214.11
8,Macbook Pro 15 Retina,Used,For Work and Study,Apple,2.34,1305,Some description about laptop Macbook Pro 15 Retina,12,Default Garanty Apple,1161.57
9,HP Pavilion Gaming 15cx0027ua,New,For Work and Study,HP,2.5,2539,Some description about laptop HP Pavilion Gaming 15cx0027ua,1,Default Garanty HP,1104.93
10,Lenovo IdeaPad S34014IWL,New,For Work and Study,Lenovo,2.5,2356,Some description about laptop Lenovo IdeaPad S34014IWL,1,Default Garanty Used laptops,611.93
11,HP 255 G7,Used,Gaming,HP,2.5,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,786.58
12,Lenovo IdeaPad S34014IWL,Used,For Simple Tasks,Lenovo,2.78,1245,Some description about laptop Lenovo IdeaPad S34014IWL,1,Default Garanty Used laptops,1083.87
13,Asus ROG Strix G531GT,Used,For Cut Design,Asus,1.24,2356,Some description about laptop Asus ROG Strix G531GT,12,Default Garanty Used laptops,1929.83
14,Dell Inspiron G5 15 5587,Used,Thin,Dell,2.5,1305,Some description about laptop Dell Inspiron G5 15 5587,6,Default Garanty Used laptops,1601.99
15,Dell Inspiron G5 15 5587,Used,For Cut Design,Dell,2.34,1790,Some description about laptop Dell Inspiron G5 15 5587,12,Default Garanty Used laptops,650.03
16,Asus ROG STRIX 5,New,Thin,Asus,2.34,1234,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,576.53
17,Asus ROG Strix G531GT,Used,For Cut Design,Asus,2.34,1305,Some description about laptop Asus ROG Strix G531GT,12,Default Garanty Used laptops,1776.05
18,MSI GL65 9SD206XRO,Used,For Cut Design,MSI,2.78,2312,Some description about laptop MSI GL65 9SD206XRO,6,Default Garanty Used laptops,754.96
19,Acer Aspire 5 A51554G,Used,For Cut Design,Acer,2.78,2312,Some description about laptop Acer Aspire 5 A51554G,12,Default Garanty Used laptops,1132.14
20,Asus ROG STRIX 5,New,For Simple Tasks,Asus,2.5,1305,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1614.43
21,Acer Aspire 5 A51554G,New,For Cut Design,Acer,2.34,1234,Some description about laptop Acer Aspire 5 A51554G,1,Default Garanty Used laptops,1350.95
22,Apple MacBook Air 13,Used,Gaming,Apple,1.35,1234,Some description about laptop Apple MacBook Air 13,6,Default Garanty Used laptops,1761.35
23,Asus ROG STRIX 5,New,For Cut Design,Asus,1.5,1234,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1715.79
24,Acer Aspire 5 A51554G,New,For Work and Study,Acer,1.5,2539,Some description about laptop Acer Aspire 5 A51554G,6,Default Garanty Used laptops,1476.99
25,Google Pixelbook Go 256GB,New,For Work and Study,Google,2.34,2356,Some description about laptop Google Pixelbook Go 256GB,12,Default Garanty Google,886.98
26,MSI GF63 9RCX,New,For Work and Study,MSI,2.56,1790,Some description about laptop MSI GF63 9RCX,12,Default Garanty MSI,870.33
27,Dell Inspiron G5 15 5587,Used,Gaming,Dell,1.35,1305,Some description about laptop Dell Inspiron G5 15 5587,12,Default Garanty Used laptops,1925.21
28,Dell Inspiron G5 15 5587,Used,For Simple Tasks,Dell,1.5,1305,Some description about laptop Dell Inspiron G5 15 5587,6,Default Garanty Used laptops,970.47
29,MSI GF63 9RCX,New,For Business,MSI,1.35,2536,Some description about laptop MSI GF63 9RCX,12,Default Garanty MSI,708.40
30,Acer Aspire 5 A51554G,Used,For Cut Design,Acer,2.5,2312,Some description about laptop Acer Aspire 5 A51554G,6,Default Garanty Used laptops,1386.23
31,Apple MacBook Pro,New,For Business,Apple,2.56,2356,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1736.78
32,Lenovo IdeaPad 33015AST,New,Gaming,Lenovo,2.78,1234,Some description about laptop Lenovo IdeaPad 33015AST,12,Default Garanty Used laptops,1579.51
33,MSI GL65 9SD206XRO,Used,Thin,MSI,2.56,2539,Some description about laptop MSI GL65 9SD206XRO,1,Default Garanty Used laptops,1336.90
34,Google Pixelbook Go 256GB,New,Gaming,Google,2.5,2356,Some description about laptop Google Pixelbook Go 256GB,1,Default Garanty Google,1200.80
35,Google Pixelbook Go 256GB,New,Thin,Google,2.56,1234,Some description about laptop Google Pixelbook Go 256GB,6,Default Garanty Google,697.78
36,Acer Aspire 5 A51554G,Used,For Business,Acer,1.24,2539,Some description about laptop Acer Aspire 5 A51554G,12,Default Garanty Used laptops,1795.36
