ProductID,ProductName,CategoryName,SubcategoryName,BrandName,Thicknes,Weight,ProductDescription,DefaultGaranty,DefaultGarantyName,Price
1,Apple MacBook Pro,New,For Cut Design,Apple,2.34,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1510.97
2,Apple MacBook Pro,New,Gaming,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,592.89
3,Apple MacBook Pro,New,For Cut Design,Apple,2.34,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,890.88
4,HP 255 G7,Used,For Cut Design,HP,2.34,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1510.43
5,HP 255 G7,Used,Thin,HP,2.5,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1558.28
6,HP 255 G7,Used,Thin,HP,2.34,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,714.56
7,HP 255 G7,Used,Gaming,HP,2.34,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1137.44
8,Apple MacBook Pro,New,Thin,Apple,1.24,2539,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1807.93
9,Apple MacBook Pro,New,For Cut Design,Apple,2.34,1790,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1824.34
10,Apple MacBook Pro,New,Thin,Apple,2.5,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1287.23
11,Asus ROG STRIX 5,New,Thin,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1846.20
12,HP 255 G7,Used,Thin,HP,2.5,1790,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1380.70
13,Asus ROG STRIX 5,New,Thin,Asus,2.5,2539,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,640.03
14,Asus ROG STRIX 5,New,Thin,Asus,2.5,2539,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,775.85
15,Asus ROG STRIX 5,New,Thin,Asus,2.5,2539,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1304.63
16,Apple MacBook Pro,New,Thin,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1164.81
17,Apple MacBook Pro,New,Thin,Apple,2.5,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,701.81
18,Asus ROG STRIX 5,New,For Cut Design,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,902.92
19,HP 255 G7,Used,Gaming,HP,2.34,2539,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1843.95
20,Asus ROG STRIX 5,New,Thin,Asus,2.5,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,574.93
21,Apple MacBook Pro,New,For Cut Design,Apple,2.5,2539,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1066.90
22,Apple MacBook Pro,New,Gaming,Apple,2.34,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,505.15
23,Apple MacBook Pro,New,Thin,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1635.46
24,HP 255 G7,Used,Thin,HP,2.34,2539,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1716.82
25,Apple MacBook Pro,New,Gaming,Apple,2.34,1790,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1914.70
26,HP 255 G7,Used,Gaming,HP,2.34,2539,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1671.96
