Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2020-10-21,9966,6722,21182,2
2020-12-24,4681,6,56927,1
2019-09-15,1676,13926,69450,5
2020-08-16,2666,3464,9008,4
2020-04-05,1652,1892,62603,3
2020-08-27,7705,19256,1335,4
2020-02-24,9016,650,38660,3
2021-01-08,4669,8302,19308,1
2019-08-24,2841,15511,18347,2
2019-02-10,2401,17075,15589,4
2019-08-02,3142,8686,24874,1
2020-01-02,5228,13762,43366,5
2019-02-11,1219,14002,49371,3
2019-07-07,8703,19559,829,2
2019-07-22,4166,14584,59304,3
2020-03-28,1803,11110,67859,1
2019-03-08,8347,19152,13459,4
2020-02-14,1345,10685,51094,2
2019-02-02,6420,8586,3049,3
2019-11-14,6457,15081,23700,5
2020-08-08,1875,12265,32424,1
2019-04-21,7320,9341,34255,1
2020-01-20,1756,19654,20602,3
2019-06-25,7054,11430,6051,1
2019-04-03,5643,820,54513,5
2020-08-26,4433,3609,56974,4
2020-01-05,9846,8237,41062,2
2020-05-20,1854,7676,22403,5
2019-11-15,8808,4543,34423,4
2019-05-04,6794,5812,22420,4
2020-12-07,2010,6295,20214,4
2020-05-19,5136,18184,38120,2
2020-01-22,1076,4157,39784,3
2020-02-11,9044,,55761,
2021-01-13,6606,5929,3196,3
2021-01-08,6556,16060,29022,3
2019-07-04,7222,7524,323,3
2020-04-29,6766,4689,3185,3
2020-11-15,144,9244,58819,4
2020-04-19,134,13596,16639,3
2021-01-11,6219,648,25130,5
2020-05-12,5709,12583,49863,2
2019-08-11,663,19730,66703,3
2020-04-05,9162,1834,52417,5
2019-06-10,36,14423,47317,2
2019-06-10,482,2327,7764,5
2020-04-27,4810,8591,25393,1
2020-06-29,2029,11143,15185,3
2020-06-15,8694,8642,16378,1
2020-04-13,464,15631,59110,1
2019-06-30,8494,16903,38382,5
2020-11-26,7907,7459,8600,1
2020-07-20,1913,12765,42799,2
2020-03-31,554,16089,41076,1
2019-03-07,7166,3656,24386,2
2020-04-18,1210,13866,8782,5
2020-09-14,5506,6457,66210,4
2020-10-16,7398,10316,51981,2
2020-07-06,1652,10105,29664,2
2019-07-26,6441,181,62689,1
2019-11-12,9141,17036,27044,4
2019-05-16,8138,9610,25151,2
2019-01-29,6308,7693,63806,3
2020-03-30,6277,1072,23520,5
2019-04-23,1494,4876,46418,3
2020-02-01,3079,18179,19803,2
2020-07-14,6354,9165,29318,5
2021-01-16,8675,8608,49936,2
2020-08-26,6292,3348,16531,3
2020-08-16,967,11465,24950,4
2020-11-01,5222,14166,42966,2
2020-07-16,650,4800,67118,2
2020-06-17,6371,702,50644,2
2019-01-10,9657,19695,66112,4
2019-07-23,7567,17976,2991,2
2020-07-23,8352,495,67031,4
2020-02-23,186,12111,63422,4
2020-06-06,5052,2763,65051,1
2019-02-12,8470,12281,24009,5
2019-10-18,3298,15407,61255,5
2019-08-03,8587,8330,56527,2
2020-09-27,2686,13322,49149,1
2019-09-08,5159,10825,69563,3
2020-01-18,8096,15095,17806,2
2020-06-30,5211,2192,8132,2
2020-10-24,7319,19249,7554,3
2020-12-04,1961,2149,62388,5
2020-12-25,9043,3534,9876,4
2021-02-06,3747,10253,64483,3
2020-04-12,8177,16751,41191,5
2020-02-21,364,10656,26972,2
2019-04-29,8336,354,45115,4
2020-01-07,8913,7268,56683,3
2019-11-06,1459,14724,13014,3
2020-12-18,2445,6432,12566,2
2020-05-19,3094,10790,56612,4
2020-07-31,8448,917,22238,5
2020-09-27,7412,14524,39107,4
2020-12-29,9823,,40843,
2019-05-03,7256,3361,46601,5
2019-05-14,8212,9994,2788,5
2020-07-14,5265,495,55203,2
2019-10-10,4393,4983,61304,1
2020-07-22,450,576,8020,4
2020-11-19,7037,6976,55900,2
2019-10-31,2475,1620,16043,5
2019-01-24,6330,14109,63788,2
2020-11-03,5265,17287,3761,2
2019-09-12,8337,3013,19322,3
2020-05-16,5445,19773,16638,4
2020-01-11,4066,18482,58637,1
2019-04-29,6061,7846,33023,4
2019-07-19,7467,7735,62753,5
2020-04-14,3799,,14736,
2019-05-03,9077,12107,67335,1
2020-09-06,1358,,52944,
2020-02-10,6187,8312,68398,5
2020-12-14,2520,1825,16607,1
2019-05-09,9768,12098,22098,2
2021-02-01,2613,18000,32084,5
2020-07-23,706,18412,23884,3
2019-05-31,8386,10141,7925,5
2019-03-02,6580,7947,17098,1
2019-05-16,9811,11421,34067,2
2021-02-08,1028,5947,332,1
2020-10-21,5555,4889,62846,5
2019-10-28,2690,7963,66335,3
2020-11-18,9024,8851,8042,3
2020-01-01,9543,19220,387,1
2019-09-14,3458,16612,39453,1
2020-02-05,1868,16853,15234,5
2021-02-18,7021,17264,6834,3
2019-07-04,7188,5629,22899,4
2019-03-21,1453,18956,39494,1
2019-01-15,6906,13625,59641,1
2020-08-13,9996,2272,31391,5
2019-12-03,553,2797,60463,5
2019-03-18,8106,12935,67575,5
2019-07-16,4604,17780,64801,4
2019-06-27,770,3461,27929,4
2019-11-23,1041,13437,22384,2
2019-06-19,1238,16225,14339,4
2019-02-03,9657,8232,22491,1
2019-09-14,3314,7013,47887,5
2020-08-07,4171,13644,15376,2
2021-01-17,201,17031,460,4
2020-01-18,2895,5555,25519,1
2020-01-28,8952,6068,5729,5
2020-12-11,8452,10250,57629,5
2020-01-29,453,672,32649,5
2020-06-06,2136,17031,69727,3
2021-01-15,890,1971,16685,2
2019-05-21,9674,2199,54412,5
2019-09-18,2132,14806,20762,2
2019-12-11,6164,5874,28836,5
2019-02-23,5000,886,66820,3
2021-01-17,7002,8182,2506,4
2020-06-17,4117,18245,3039,4
2020-03-12,2095,15840,148,2
2021-02-22,3727,19504,67577,3
2020-11-24,5390,19025,11258,1
2020-05-22,9786,608,60650,5
2020-11-26,6266,10404,17268,1
2019-02-05,9190,11942,21518,1
2020-10-14,5596,7258,48406,3
2020-08-11,5428,13485,53165,2
2019-02-18,236,10320,41515,4
2021-02-08,8865,9571,64281,1
2020-04-17,6161,5739,37166,1
2019-04-24,9664,7128,872,3
2020-10-15,3412,1183,41626,3
2019-10-01,3156,1946,68467,3
2020-05-30,545,9610,19440,1
2019-06-17,8625,9215,13881,3
2020-08-29,8679,16284,55414,4
2019-09-23,9156,13839,36598,1
2019-05-04,1176,15103,54461,3
2021-02-10,5965,6847,3385,4
2020-05-02,6382,15043,49020,2
2019-04-02,6437,11751,33498,2
2020-10-14,2880,1561,29652,1
2020-08-14,8900,17803,56108,3
