Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2019-11-25,8897,8774,164686,4
2019-05-15,2452,5977,223424,4
2020-03-07,9404,9590,234090,5
2021-01-05,6913,1711,392204,3
2019-11-02,617,9349,202574,1
2020-07-15,922,6001,199774,5
2019-12-26,2679,1856,120211,5
2019-05-17,7389,3588,65805,4
2019-03-19,7902,1282,319291,4
2019-07-31,3548,4406,16867,2
2019-08-29,3151,574,289820,5
2019-05-23,7225,1254,289853,2
2019-01-23,2046,4992,21353,2
2020-04-10,1468,7217,148069,5
2020-02-25,1091,3149,235657,2
2019-01-29,7727,8363,107166,1
2019-08-19,3126,5307,110146,2
2019-02-18,1402,2354,361054,2
2019-04-09,7729,1203,269611,4
2021-01-29,7578,3775,300609,3
2019-04-20,8490,7672,243608,3
2019-02-06,3192,9929,383165,2
2019-06-11,9293,1746,220908,1
2019-12-23,1465,1685,63660,2
2019-07-28,5626,4747,244661,5
2020-03-15,9723,3693,353276,5
2020-02-29,2395,9493,129498,4
2019-04-22,9305,4971,103901,5
2020-07-20,5729,7706,395970,4
2019-05-15,9207,4712,176823,4
2021-01-31,9218,8216,198473,4
2019-11-25,4807,1267,340522,5
2020-08-21,8970,7159,34218,2
2019-05-19,484,8691,372610,5
2019-10-16,9295,7642,390828,1
2020-02-28,4931,6823,145631,1
2019-09-20,6830,2749,246589,1
2019-12-01,9008,3934,101020,3
2020-05-12,6790,5823,48674,3
2019-11-15,7923,6914,254623,1
2019-11-24,7660,5196,84173,5
2019-04-10,8747,4463,388070,5
2020-03-22,6755,4944,356801,5
2019-02-15,3652,7722,384583,3
2020-02-11,8137,5904,207260,2
2019-10-13,7604,4885,247914,1
2020-04-30,9080,7654,55977,4
2020-06-19,9025,1012,37047,2
2019-04-23,7463,752,323673,4
2020-12-19,4873,6437,370596,1
2020-06-08,4239,2363,246136,5
2021-01-12,8048,6562,105510,1
2019-05-09,7886,4324,368242,2
2020-05-09,640,8360,373339,5
2019-10-05,2688,9164,144279,5
2020-02-08,1519,1385,171067,1
2019-10-31,2653,1370,75460,1
2020-03-16,2420,2473,240016,2
2020-10-28,3032,9362,157779,1
2019-01-24,942,2392,307080,4
2020-06-08,9300,7748,25717,3
2021-01-16,2532,3968,68033,1
2020-10-26,1063,7526,293527,1
2019-01-25,8371,8796,163118,1
2021-01-23,1152,2351,209438,1
2019-07-23,6136,8899,168297,2
2020-12-02,5397,5017,159198,2
2020-07-24,7710,4977,196047,5
2020-10-24,1586,2953,66482,3
2019-06-28,1627,5840,80052,3
2020-11-19,2731,9011,264474,3
2019-10-27,7894,2712,170652,2
2019-03-23,600,2424,270062,4
2020-11-11,3669,3027,245743,4
2019-02-26,7975,6039,140059,5
2019-03-26,9414,7063,255522,1
2020-01-10,2537,5416,165921,3
2019-10-27,3424,4949,303265,1
2020-01-30,6615,7558,37891,5
2020-05-11,378,5185,94100,5
2020-05-08,8535,8356,227385,4
2020-01-28,747,9465,157838,2
2020-12-08,7747,8518,202159,4
2020-06-25,1007,5186,314581,4
2020-12-04,8144,679,213525,3
2019-08-04,2053,8025,108461,2
2019-02-18,1992,8003,308764,4
2019-03-10,8537,5589,270244,1
2019-09-09,2767,2218,214014,2
2019-09-01,5030,8009,335125,2
2020-12-27,902,6861,246650,1
2020-08-29,7757,6718,380860,1
2020-12-08,61,6283,220825,3
2019-12-19,9703,3168,158956,3
2020-10-29,8383,4857,15290,3
2020-07-09,5514,7909,132327,1
2021-01-02,9778,7540,265640,1
2019-04-11,7926,3099,236737,2
2019-01-10,1341,1097,148492,4
2020-02-26,8940,3131,83565,5
2020-11-15,392,7690,157266,5
2019-03-01,2084,4371,201509,5
2020-05-08,1411,3297,216198,2
2020-05-02,2935,5487,167013,2
2020-04-15,2036,7479,88272,1
2019-10-29,2650,1441,227922,3
2020-09-15,8988,7047,336427,5
2019-12-27,2382,2386,316440,3
2019-08-24,2534,2697,38758,5
2020-03-04,9112,1706,208726,4
2019-11-26,9316,5398,141043,4
2020-10-29,8334,9608,321960,4
2019-11-13,7273,3557,327046,3
2020-07-10,3845,883,47370,2
2020-04-16,7566,3315,224156,4
2021-01-07,1853,640,5969,3
2019-06-24,5340,2697,69657,4
2019-11-28,3381,8917,82125,1
2020-11-09,7210,2433,344986,4
2020-08-13,8719,6485,378644,4
2020-11-10,7475,6094,156298,4
2019-07-22,2150,3394,276799,1
2020-10-05,2412,3950,283224,2
2019-08-20,2772,4702,162033,1
2020-04-12,5721,2301,26389,2
2020-03-22,4093,9693,395837,1
2020-11-16,3802,7732,307957,5
2020-05-11,2343,9803,246504,2
2020-07-19,6214,6528,43462,5
2020-09-14,2044,8323,358929,4
2019-10-29,3939,7264,392768,1
2020-11-22,5373,5384,150071,4
2020-11-28,6352,5885,132349,1
2020-09-02,9731,6099,382455,4
2019-12-05,4695,7641,394884,2
2019-07-28,4292,6417,301346,5
2020-03-23,7013,8577,183307,3
2020-10-08,3592,3318,28073,4
2021-01-22,7101,1595,176040,4
2019-01-30,205,2125,315506,4
2020-08-09,5577,1388,94197,4
2020-10-10,1740,9773,94257,5
2020-01-14,1594,2303,19187,2
2019-06-06,8256,1241,39730,3
2020-01-22,3975,6586,268799,2
2019-03-21,185,6170,231994,5
2020-07-04,6584,3897,163232,2
2020-06-03,8735,9410,173541,1
2020-09-14,3849,3907,251239,5
2019-03-19,3840,8558,268652,2
2020-03-31,2964,4425,45155,2
2020-01-30,4467,5583,248263,5
2019-10-26,1917,92,145527,3
2019-11-21,4580,3874,380379,5
2019-11-01,9265,2877,133136,4
2019-08-21,7405,2433,251711,4
2019-08-22,5231,2374,283815,5
2019-10-03,7941,5961,161479,3
2019-11-29,6978,,389054,4
2020-08-05,4588,1723,59155,4
2020-02-13,9473,1100,217598,4
