Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2020-01-06,9621,6548,53685,1
2021-01-17,3523,1072,5488,1
2019-07-09,2396,6295,5933,3
2020-03-06,7653,8425,298520,4
2020-12-21,3150,5698,144766,4
2019-09-22,5063,4451,218439,4
2019-09-27,9132,8284,335828,3
2019-04-09,1421,7596,305621,1
2020-11-24,4330,1545,62191,3
2019-07-13,3112,2825,17175,2
2021-01-23,7300,4126,263194,2
2020-12-15,739,3588,121416,3
2019-03-15,522,3465,54760,3
2019-10-14,9152,2957,361158,2
2019-11-04,6268,9815,396037,1
2020-08-11,2229,4379,225582,1
2019-09-05,8019,2699,319902,3
2019-05-19,4269,4354,322782,2
2020-01-19,5934,5857,120315,4
2020-04-09,3720,5523,77940,5
2020-08-12,3443,9057,179457,4
2019-06-17,8553,5931,114236,5
2020-03-08,4650,7373,306725,2
2019-04-22,2354,16,208109,2
2020-12-25,5112,699,342471,4
2020-07-03,5250,4945,333776,2
2020-04-03,6932,1795,32207,4
2020-11-04,5425,2855,167695,3
2020-01-02,8816,3914,96139,1
2021-01-23,3179,313,71858,2
2019-06-02,7834,4585,147890,2
2020-10-16,7911,5697,150615,4
2019-05-15,1570,4245,171256,4
2019-04-21,5041,7374,204448,4
2020-01-28,4284,6956,237051,5
2020-03-29,2707,4848,312293,5
2019-04-15,1608,4043,9839,4
2020-01-13,8585,9436,18605,1
2020-12-21,7199,3511,272061,2
2019-10-23,1009,7522,353265,5
2020-07-15,4504,2268,119961,1
2019-10-23,5032,3353,155339,1
2020-11-23,6224,5677,210378,2
2020-03-28,2581,8286,305551,4
2020-03-01,3587,7469,86481,5
2019-07-19,2926,1008,70644,2
2019-10-04,5336,8741,346569,3
2020-11-14,3559,5444,129564,4
2020-01-12,6112,8449,369433,3
2020-11-28,9740,2759,132349,1
2019-05-27,4741,3512,48780,2
2020-07-28,13,,5453,2
2020-03-15,760,9759,362514,1
2019-12-18,8172,2939,207834,2
2019-09-14,503,2078,359194,1
2020-03-12,2474,929,224820,3
2020-04-02,2833,1102,198088,1
2020-05-15,9100,165,319200,5
2019-09-19,3593,6565,127557,4
2019-04-21,5509,5879,391430,1
2020-07-21,4956,4149,317265,5
2020-07-09,4279,7720,41209,3
2019-10-27,6852,8328,387201,4
2021-01-13,4822,7673,67974,5
2021-01-06,6948,8500,14605,3
2020-03-21,7987,1260,215557,3
2020-09-30,5147,550,220297,5
2020-12-21,2851,3497,342896,5
2019-06-28,5213,3768,1250,5
2021-01-01,4971,5558,328096,5
2020-02-07,6830,5474,315067,2
2020-08-23,1915,5987,323565,5
2020-11-09,8822,,85837,3
2019-02-14,4891,2801,383687,3
2019-10-22,72,1174,28671,1
2020-05-01,4504,5047,387601,5
2019-05-30,6642,1854,101973,5
2019-12-06,3580,9740,73940,4
2019-02-24,3169,6121,17767,5
2019-05-07,4779,6040,231189,4
2020-10-18,2255,3899,157572,4
2019-10-19,521,3361,362590,1
2019-08-23,5904,1389,370464,1
2020-03-30,9861,8118,262245,5
2021-01-01,7952,8739,76624,2
2020-03-24,7361,5118,359188,2
2020-04-14,2618,9338,196597,3
