Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2019-02-03,3768,1400,41130,1
2019-03-04,9681,6976,379047,1
2020-02-02,2247,6758,200268,3
2019-10-23,6409,7870,306112,5
2019-08-10,6162,867,64059,5
2020-12-03,2358,6256,69764,3
2019-11-12,1759,309,194922,2
2020-11-10,6846,678,107630,1
2021-01-24,1754,3290,279761,3
2019-12-05,1831,5897,143225,3
2020-02-16,6322,3258,280919,4
2019-09-28,4548,9232,334987,3
2021-01-23,6593,4215,143418,1
2020-11-22,579,7444,339834,1
2020-07-06,451,4880,347665,2
2020-12-23,4529,4224,346927,4
2019-10-25,9732,8616,371832,1
2020-04-21,6188,,232666,4
2020-03-29,181,7930,262724,3
2020-05-22,9204,3177,150217,3
2020-10-06,2102,7117,93076,5
2021-01-13,6036,4738,206942,2
2020-06-11,4942,5008,59303,5
2019-11-29,2399,2593,319573,2
2019-09-25,2596,3947,179454,3
2019-04-23,8763,6372,346465,1
2019-10-24,4845,6897,141670,3
2019-04-01,6373,4020,264680,5
2020-06-21,5229,840,112125,2
2020-01-13,6574,9906,199522,3
2019-08-02,5725,5444,51444,4
2020-06-30,2119,3681,186515,4
2020-08-13,299,8743,50544,4
2020-06-22,1257,9349,310227,4
2020-05-17,6617,5993,19767,4
2020-08-19,2023,7524,114662,5
2020-11-15,5972,1944,188619,1
2019-07-21,7047,9124,319194,3
2020-11-30,8499,9743,72981,5
2019-07-09,6392,2050,136003,5
2019-04-03,2883,3362,324127,3
2019-09-23,305,7759,153764,5
2020-12-04,7306,4998,53356,5
2020-04-27,6796,8948,22283,4
2021-02-02,8479,5252,79145,2
2020-02-04,1635,4516,193981,4
2019-07-06,5894,8808,359241,5
2019-01-23,831,1596,14968,1
2019-06-30,9068,3359,355924,2
2019-09-09,72,6836,118689,5
2019-09-24,6707,116,108959,1
2020-02-27,3359,4863,215725,5
2020-05-10,7441,7319,202868,5
2019-12-11,6485,1294,17115,2
2019-06-23,9454,2087,21943,4
2020-02-28,8196,9896,247534,5
2019-05-24,5409,5535,41111,4
2019-05-09,4498,7398,140977,1
2020-01-08,4714,2715,4818,5
2019-11-30,9300,2006,44641,3
2019-06-18,5895,5972,277256,1
2019-09-28,1229,1001,68867,2
2019-04-04,9679,1175,295579,1
2020-05-06,2079,1816,372315,1
2020-04-27,8773,2612,277102,3
2020-12-02,897,1372,165885,2
2021-01-08,5354,9119,275315,3
2019-02-16,9535,7778,315308,1
2020-03-12,9782,3622,374979,1
2019-01-31,2068,1297,151271,1
2019-12-16,9760,7776,225287,2
2020-04-26,4599,2749,216616,4
2019-02-26,943,6916,203630,3
2020-05-19,7875,8844,33885,4
2020-09-12,5889,2044,72934,4
2020-07-29,331,662,294049,1
2020-03-10,6958,9174,163916,4
2020-11-27,7086,1788,148294,4
2020-01-10,1846,6557,330304,3
2020-06-11,8190,7322,170630,1
2019-06-09,1687,4697,79299,4
2020-12-21,6846,2668,223230,2
2020-03-17,9522,143,194995,3
2019-06-18,9861,1969,339919,1
2020-12-12,559,8000,16502,5
2019-08-27,5519,6209,115331,5
2019-08-28,9817,2514,77421,5
2020-03-26,9523,3083,35768,5
2020-09-30,1944,9547,171524,5
2020-04-21,6715,535,339941,3
2019-11-22,8226,2940,266265,4
2020-11-04,9351,2407,362071,5
2020-07-09,6075,1595,191646,1
2020-11-16,4354,9432,347622,2
2020-06-08,4816,6234,281009,4
2019-04-01,9957,4215,262104,4
2019-06-26,8934,618,288919,3
2020-06-15,2418,6778,132388,5
2021-01-12,1129,667,265235,5
2020-07-25,895,3734,54304,3
2020-12-12,1530,1994,240105,4
2019-11-13,8241,5544,379297,1
2020-12-15,449,984,134608,1
2021-02-03,468,9262,300749,3
2019-04-11,7711,6051,258124,2
2019-12-25,3601,9954,146681,3
2020-04-08,8654,2285,388630,5
2019-11-28,1751,2224,323103,5
