Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2020-12-14,8527,1797,327892,3
2019-02-20,7075,6626,131999,4
2019-03-02,7994,9418,242416,5
2020-01-10,7450,2088,5909,5
2019-11-01,7589,299,250923,3
2019-04-10,3510,8547,109295,4
2019-05-22,1457,8493,239226,2
2020-10-10,3992,9049,396008,3
2020-05-05,8378,2088,87269,1
2020-03-10,2767,8598,31442,3
2020-06-07,3323,2693,293199,3
2019-12-27,4184,6944,156348,4
2020-05-04,5377,4228,84562,2
2019-11-06,79,2861,56719,5
2020-10-29,5628,5756,160025,5
2020-03-04,6453,158,370781,1
2019-03-12,6407,3659,221419,4
2020-11-13,4547,2420,60801,2
2019-07-13,9342,1161,73035,4
2020-07-04,7995,4401,7014,5
2019-01-09,2158,3629,359340,5
2020-02-27,2019,8028,303108,2
2020-03-17,4440,5511,163022,3
2020-04-11,4567,6339,260237,4
2019-08-16,6510,5430,389546,4
2020-07-15,9469,3285,255989,4
2021-01-12,6367,1431,121945,4
2020-04-21,1574,2,78815,2
2020-10-07,6169,2601,66670,1
2020-10-04,2032,4112,86216,4
2019-11-30,4778,3082,193867,2
2019-05-10,8481,8234,268905,4
2019-09-18,7176,8772,300255,4
2020-03-28,7623,5179,176894,1
2021-02-01,3592,578,34511,4
2019-03-04,730,1486,128949,4
2020-06-08,7675,1384,129300,5
2019-11-10,4592,6770,293025,4
2020-02-21,5122,7123,62393,4
2020-07-13,5442,1786,47758,4
2019-06-15,134,6373,277361,5
2019-02-11,1818,9588,71264,1
2019-05-28,4217,820,90700,3
2020-05-12,2287,2086,85252,5
2020-03-04,2122,5384,315102,3
2020-09-02,1807,,179814,5
2020-08-15,4379,2428,140280,2
2019-05-19,4985,261,381661,2
2019-08-25,6764,5503,381831,4
2019-12-18,4826,3963,137706,4
2020-01-14,5881,9150,85667,4
2019-05-21,2554,9162,164404,4
2020-07-27,7031,9248,245059,3
2019-03-11,4587,881,188580,1
2019-08-24,82,519,59734,1
2019-10-13,4306,6263,260260,2
2021-01-07,9305,3973,335825,2
2019-07-01,1893,5013,49753,3
2019-12-30,5437,8836,366545,2
2019-08-20,3875,466,6990,5
2021-01-11,6813,5306,327942,3
2019-06-16,6803,1329,300745,5
2019-09-25,6980,2726,345966,2
2019-08-07,7907,8625,66571,1
2019-06-17,6225,7761,3628,5
2020-02-24,6434,5737,394072,5
2020-12-13,2919,2887,93746,4
2019-05-23,9826,4804,35638,5
2020-02-23,6268,4218,313395,5
2019-02-11,1226,9673,294611,4
2020-12-15,9317,4251,298234,4
2019-08-27,3219,7687,271394,5
2020-07-09,2770,9641,69325,4
2020-01-31,9330,3871,144627,1
2020-07-06,8245,2323,203303,5
2019-11-30,3896,3698,204543,3
2019-09-26,1138,2694,329405,5
2019-01-20,7225,1379,357965,5
2020-08-22,33,9443,391884,1
2020-07-01,4882,6819,77616,2
2019-05-01,9307,6281,291632,4
2020-12-29,1915,5347,394896,1
2019-12-11,1464,826,87320,1
2020-06-06,6565,4775,116585,5
2019-10-13,5664,7981,105430,5
2020-10-16,9411,8438,149217,2
2021-01-24,9936,1567,135616,3
2019-12-17,851,3013,398378,1
2021-01-26,6612,1922,98621,4
2020-05-19,9060,9461,4488,4
2019-03-02,7433,2569,340651,5
2019-08-24,6217,4568,263927,5
2021-01-05,5934,4644,114707,3
2021-01-01,9362,2897,264119,3
2020-05-23,8806,1070,127267,3
2020-01-16,8938,357,227676,2
2019-04-06,2108,1633,164534,4
2019-02-26,5763,7922,8651,3
2019-05-23,2225,8048,168525,4
2020-10-05,2180,5524,343685,2
2020-01-30,9087,1956,14747,5
2020-03-10,600,2466,381183,1
2020-10-24,6620,3598,180574,1
2020-01-08,2533,6064,289232,3
2019-08-31,9958,8311,224721,4
2019-07-21,9904,359,85784,3
2021-01-14,5178,1564,361428,1
2020-06-15,2974,3616,241114,5
2019-06-14,9799,9440,169080,4
2020-03-13,4246,7547,184497,1
2019-08-09,3600,3677,212380,2
2020-06-20,4923,7105,274583,2
2020-03-16,6151,272,285204,2
2019-11-13,9305,777,215986,4
2020-09-09,6002,,245214,5
2020-02-26,6120,3833,23567,1
2020-11-12,1849,8532,345740,4
2019-12-05,4763,9480,234122,5
2020-12-19,796,1941,220537,2
2019-09-16,8310,7288,145647,4
2020-09-06,8516,1974,205915,5
2019-10-30,7980,6249,309187,5
2019-07-09,3902,7692,275211,5
2019-09-16,3132,9888,227421,1
2019-11-10,2040,5603,78603,2
2020-12-11,9425,4348,11563,4
2019-12-02,5595,1791,168799,4
2019-06-08,8775,2854,203153,4
2020-01-01,1637,4136,359459,5
2019-01-12,7028,5349,333076,2
2020-01-01,7456,2473,52630,2
2020-02-14,1393,4747,339658,3
2020-03-25,4902,3530,684,5
2020-07-07,4815,7810,219899,1
2020-01-06,8560,6444,179069,4
2020-04-07,1928,7928,107262,2
2020-03-25,407,,139207,2
2019-08-07,7349,3312,35060,2
2020-10-30,7405,4253,85621,5
2019-09-07,7571,6808,271527,4
2020-11-26,4959,9638,259969,5
2019-08-23,3247,6181,32112,3
2019-08-26,1410,2355,214090,5
2019-10-21,9693,5873,245306,1
2019-02-24,4746,4928,351267,5
2019-10-20,1277,4192,330896,4
2020-12-12,8363,1611,322201,1
2020-02-03,6283,2543,392416,4
2020-10-04,2409,3908,26517,5
2020-02-18,6059,3423,355555,4
2021-01-26,8409,3795,352764,5
2021-02-01,8039,2679,98112,3
2020-12-05,23,9692,332326,4
2019-09-01,4694,654,120568,4
2019-09-13,2918,9998,144524,2
2020-03-18,648,8727,334143,4
2019-04-09,7348,7147,374585,3
2020-01-30,8695,1111,397427,2
2021-01-24,8635,8531,321371,3
2020-07-28,7022,3764,26941,1
2019-06-29,2631,1262,332975,1
2020-05-06,3154,9631,229159,1
2020-10-03,1601,6050,298114,4
2019-12-20,9910,9572,312969,4
2019-10-15,9977,6100,167405,5
2020-07-07,9846,8110,369891,5
2019-12-08,791,8440,146788,2
2019-09-19,6596,8551,114011,1
2020-05-27,1589,9540,61992,4
2019-02-13,2119,7223,398462,1
2020-01-28,5800,5311,2213,4
2019-06-02,9221,4799,228180,1
2021-01-03,3124,17,179044,3
2020-10-23,1836,391,69111,1
2020-09-04,4591,1988,239074,5
2020-04-18,1196,9546,126797,4
2020-12-28,3547,8195,361581,4
2019-06-23,6478,2659,132307,4
2020-12-10,5865,560,62253,1
2020-03-25,286,3393,384495,1
2020-03-25,307,2984,76535,1
2020-12-27,3083,5721,101619,3
2019-11-02,7423,8827,132867,2
2020-10-22,612,488,218536,4
2020-07-05,5808,2584,372637,3
2020-01-17,312,6438,393608,4
2020-11-07,290,5315,219139,4
2020-03-08,8898,4285,289947,5
2019-12-22,1918,4588,71379,1
2020-07-03,4970,8709,141586,2
2019-05-28,1799,4664,121580,2
2020-04-15,2229,403,57816,1
2020-01-30,2734,2631,29140,3
2019-09-01,9198,4695,199212,1
2020-08-20,626,6329,389248,5
2020-10-28,4541,5393,125281,1
2019-04-12,4356,2659,356329,4
2019-07-30,6866,4569,11505,3
2020-07-21,7048,4378,37385,5
2019-12-06,3354,6373,54901,4
2019-02-03,2768,2531,139486,3
2019-08-14,7435,3110,22847,4
2019-09-13,4711,870,123799,2
2019-05-09,719,7450,42173,2
2019-07-13,1540,3701,171460,5
2020-08-22,6428,8140,305007,1
2020-04-08,8474,5136,182144,3
2019-06-28,6489,998,9689,1
2020-10-31,3764,9486,108628,4
2019-01-22,2777,3728,29951,4
2020-07-02,585,3213,189033,3
2020-04-07,5352,2700,367633,2
2019-03-26,5756,9538,155013,2
2019-11-16,757,1115,13709,2
2020-10-21,1853,1003,379582,5
2019-09-05,1626,4107,229908,1
2019-05-19,667,1997,174520,1
2021-01-28,3303,8167,301562,5
2019-09-21,8066,5140,197254,2
2020-11-27,9884,5845,258562,4
2021-01-09,9795,6332,187139,2
2019-08-26,6407,5153,182136,5
2019-08-15,1,1548,148308,2
2019-07-14,414,8422,26690,4
2021-01-19,3803,992,106327,3
2020-03-20,2954,3311,467,4
2020-12-11,4716,966,348839,5
2019-12-28,3759,4801,69258,1
2019-02-28,3924,429,391340,1
2019-08-19,909,8570,261336,4
2020-07-23,1514,3566,93811,1
2020-04-29,9297,7438,63310,3
2019-06-20,4902,5088,292502,3
2019-11-14,8876,8440,155632,3
2020-01-29,2681,2757,180136,5
2019-03-15,5961,6063,277992,3
2019-12-29,7762,5417,151844,3
2019-12-14,9267,5466,302865,2
2019-10-22,4497,2363,10854,5
2020-02-18,6566,8340,72358,1
2020-09-28,4486,7759,73649,4
2020-01-05,967,2091,147771,2
2020-01-06,8392,3918,256829,3
2019-04-25,6812,7955,263348,2
2019-10-27,9617,8476,304615,3
2019-05-27,8701,5421,51414,3
2019-09-03,7114,8349,24343,2
