Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2020-11-08,9969,349,112271,5
2020-02-01,7971,9623,288241,1
2019-06-05,9930,8312,30364,4
2020-01-03,1265,7602,222906,5
2019-12-09,485,2751,135084,3
2020-11-28,3369,3804,386648,4
2019-07-22,4709,889,117941,3
2020-11-23,1582,9371,354916,2
2019-09-24,9690,5561,293004,3
2020-09-04,3340,8253,57915,1
2019-01-29,2133,5617,72616,3
2019-01-30,5589,4006,283664,5
2020-08-01,928,3362,335145,4
2019-08-04,8462,9586,317905,2
2019-12-26,3436,5525,153472,1
2020-11-11,5744,3279,356772,4
2020-12-12,8228,4681,344098,2
2019-10-05,5156,6481,129950,4
2020-05-11,725,9496,396359,2
2019-01-20,1135,2170,336394,4
2021-01-16,4627,1489,143798,4
2019-10-19,7932,8134,60706,2
2019-11-29,2376,7153,354408,1
2020-07-09,288,8693,114829,3
2020-03-24,84,5887,12400,3
2019-08-27,6399,2058,203801,5
2020-03-19,5244,7231,362077,4
2020-09-20,6050,6994,276879,5
2019-10-28,8362,8901,385861,4
2020-08-26,1108,2456,34332,4
2019-03-03,1104,5581,15936,5
2020-11-14,5595,151,76357,5
2020-08-22,819,4298,47938,1
2020-11-18,4713,8271,290173,3
2019-04-02,2432,2717,258154,2
2019-12-08,7326,9907,319462,1
2019-02-22,7637,7502,163241,5
2020-03-01,7436,4573,278466,4
2019-09-29,4183,3147,69685,2
2019-03-13,9591,1610,34951,1
2020-10-02,7721,779,82445,4
2020-03-20,3070,9450,42764,5
2019-07-05,4569,4118,136473,1
2020-05-31,1327,8764,245632,5
2019-08-12,1441,3217,309688,2
2020-03-15,5448,4907,128970,3
2020-02-25,280,1544,154612,2
2019-06-15,7228,6148,158205,3
2019-09-25,3822,5633,305708,5
2019-06-08,7507,4696,248642,1
2019-05-28,5549,7242,62883,2
2020-10-01,610,7758,117285,3
2020-05-29,3718,3722,379137,2
2019-06-15,6619,6142,171935,4
2019-02-05,3008,7422,190730,3
2020-12-27,6676,3630,218398,4
2019-01-28,3811,1451,254920,1
2019-05-27,3837,6018,12162,3
2019-09-15,3954,539,384637,4
2020-07-31,7459,7434,105370,1
2020-12-09,6790,,23184,2
2020-04-23,7043,5296,87630,2
2019-11-21,4089,9369,163130,4
2020-05-09,2049,7862,342248,1
2020-10-16,3296,3803,93685,4
2020-03-24,6514,1424,267352,3
2020-07-06,8097,1299,263193,3
2020-10-19,5654,1847,82438,3
2020-09-08,9269,8245,9811,3
2019-10-31,5173,7918,205530,4
2019-05-31,1695,2991,351859,4
2020-08-12,8151,4800,137517,3
2020-03-20,7522,3870,90945,2
2019-11-22,8696,9310,40104,3
2019-10-17,7200,1054,120945,2
2020-07-17,2879,192,168051,3
2020-12-03,4878,2872,235224,4
2019-01-18,3264,,203412,3
2020-03-28,2417,8072,142664,5
2019-10-31,7609,1750,313452,1
2020-01-03,2259,2261,132396,2
2020-11-13,2199,6413,57552,2
2020-03-17,9918,2402,284326,5
2020-04-13,8637,6967,156722,1
2020-09-24,4179,7156,291208,2
2020-02-14,8284,2080,277987,1
2019-03-21,7172,2970,6749,2
2020-02-18,9774,1903,142279,5
2020-03-27,4849,9568,110954,2
2020-10-24,5715,2732,72890,5
2020-06-28,8803,2490,134367,1
2020-06-16,750,4018,43380,5
2020-11-06,3537,4939,133709,5
2019-08-22,4346,,139351,1
2020-09-17,5987,5046,249110,3
2021-01-28,7626,7807,119349,5
2019-06-04,9715,6202,388968,2
2020-08-09,8444,8293,325847,5
2020-07-22,4089,7295,228206,3
2020-05-11,6626,6235,143378,5
2020-07-03,4569,9576,175125,3
2020-06-05,5275,3749,358113,1
2019-11-13,9625,9107,35752,1
2020-11-12,8689,206,280601,1
2020-04-30,4080,9171,288293,3
2020-07-23,7295,5846,164663,1
2019-05-08,6391,5317,16053,2
2021-01-04,9691,2122,184213,3
2019-09-23,7266,5988,81072,3
2020-11-26,503,7384,249029,4
2021-01-10,9888,5692,130449,5
2020-10-11,8157,9727,174086,3
2020-06-02,5868,307,155449,4
2020-05-21,8508,5555,309390,5
2019-03-21,7005,6063,231528,3
2020-02-08,9900,7675,182167,2
2020-10-19,4479,709,249942,3
2020-08-13,4422,3381,339685,4
2020-03-01,535,1063,58294,2
2019-12-03,1622,219,136615,2
2019-08-22,8187,991,203193,3
2019-06-30,7563,2809,173149,5
2019-06-30,7105,6969,127166,1
2019-08-21,3623,5704,350365,1
