Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2019-04-22,5443,1628,25559,5
2020-08-20,1871,2922,46784,4
2020-03-04,9414,7756,190752,4
2020-05-20,3327,786,321565,1
2019-05-20,9947,2460,373390,4
2020-01-29,3344,5666,105280,4
2020-07-18,3135,4089,189178,2
2020-04-28,3392,4908,309643,2
2020-02-04,8947,7372,26256,5
2019-06-29,7421,2017,26282,3
2020-10-16,4176,8119,363703,4
2020-07-21,9501,3354,66187,4
2020-02-04,7634,8096,114089,3
2020-05-02,5169,1794,282293,1
2019-03-17,3630,8197,315892,4
2019-11-22,9978,4452,131337,5
2020-11-08,6109,6661,317456,5
2020-04-12,3940,6971,40597,4
2020-06-03,2097,7082,77851,4
2021-01-01,6889,872,266280,5
2020-04-04,7666,8467,181351,4
2020-10-20,493,7794,384445,5
2020-11-03,7250,3756,44858,1
2020-09-16,3381,1179,341574,5
2019-02-11,4891,3962,221874,1
2021-01-24,3858,6296,348877,4
2019-04-05,1616,9739,117969,4
2020-09-26,7560,7987,284243,4
2020-06-21,3220,6945,185657,4
2021-01-07,7894,9801,232563,1
2020-06-01,8486,4084,67236,5
2020-07-23,817,1415,220081,2
2019-02-17,7655,3576,127203,4
2019-08-16,1908,7347,331100,4
2021-01-16,7328,4245,350212,3
2019-07-18,6423,8445,23174,5
2020-06-22,9961,5304,105833,4
2020-01-17,8783,3944,84118,3
2019-08-30,1375,6851,156950,5
2020-11-25,7856,9390,124234,5
2020-06-05,8771,9103,64555,3
2019-10-16,4678,2948,393290,4
2021-01-04,2208,2265,359755,4
2021-02-03,8106,205,36388,1
2019-06-26,8649,468,288096,3
2020-05-31,3689,3222,296087,4
2021-02-03,3399,3180,173613,4
2020-09-04,4847,7630,34838,4
2020-04-02,3265,2532,11806,2
2021-01-01,711,1726,367555,3
2020-05-13,2222,4292,173578,4
2019-08-14,8056,4199,29906,4
2019-12-14,2849,4997,371709,3
2020-04-28,2165,4142,382039,4
2020-01-30,8920,9398,353524,3
2019-03-14,9916,164,115462,4
2020-08-23,9846,6429,90573,1
2021-01-17,9312,4345,290040,5
2019-01-19,9509,6928,162923,4
2021-01-10,7645,4979,146657,4
2019-01-12,2329,5165,306998,4
2019-06-04,685,6365,170498,4
2020-11-20,5435,3691,329181,2
2019-07-24,7258,3753,1098,3
2021-01-06,9667,7673,228795,1
2019-05-20,3119,9795,287278,2
2019-03-29,8562,3919,53348,4
2020-09-08,743,2476,26025,2
2021-01-16,2224,3729,118213,5
2019-09-01,5492,1412,394640,3
2019-08-13,8952,18,205978,4
2019-10-19,3285,25,165526,1
2019-06-08,5689,1816,96044,1
2020-02-13,7236,6156,149355,4
2020-02-16,7852,3710,333409,1
2019-01-22,6686,7280,226065,2
2019-03-12,3863,8921,181989,1
2019-04-07,3232,5905,232262,1
2019-04-19,3044,9034,84546,1
2019-08-07,2902,443,329523,5
2020-07-14,7243,8641,167018,3
2020-05-23,5443,149,299595,3
2020-01-12,4854,7787,25016,4
2020-04-16,9863,5610,310249,3
2019-10-23,7451,9107,131980,4
2020-04-21,6105,1651,322655,3
2020-11-25,9841,5487,211086,3
2021-01-20,1019,7730,324732,3
2019-01-08,3959,8636,316023,3
2019-07-17,6989,8216,227367,2
2019-02-03,9189,1173,372269,4
2019-08-08,3339,1938,54013,3
2019-09-16,1415,4586,47551,4
2020-02-09,7281,5273,2789,5
2019-09-03,7219,6329,399215,4
2019-12-05,5376,5861,295398,2
2019-12-30,2418,9004,27343,3
2020-01-28,6454,1597,202618,3
2020-08-04,3106,64,330295,4
2020-08-31,9176,1681,182319,3
2019-05-25,2877,1475,379616,1
2019-03-19,6157,7859,169253,2
2020-10-02,996,9691,305080,4
2019-06-11,1674,8449,315970,3
2019-10-28,750,2878,393108,4
2019-09-15,8369,626,256156,3
2019-05-25,2331,2056,199447,2
2019-04-15,644,7512,39457,1
2020-07-28,4849,1626,288635,3
2019-08-07,1176,5643,180947,2
2019-02-20,4880,9601,333421,3
2020-11-23,1375,7049,317495,1
2019-02-12,2206,718,170688,3
2020-09-06,5856,6962,371533,1
2020-11-25,9274,4051,342166,4
2019-01-13,5664,5874,153560,1
2019-12-06,7655,649,278194,1
2019-03-25,3673,4535,275302,5
2019-12-16,4136,3622,365039,3
2020-10-12,9594,7227,167662,5
2020-08-22,3706,8083,141430,5
2020-11-09,426,3738,204080,4
2020-03-04,380,,395536,1
2020-04-04,9528,7335,251228,1
2020-05-30,2447,2111,362777,4
2020-08-12,1961,4497,211120,2
2019-11-12,9608,3997,166543,1
2020-06-21,7564,495,324221,1
2019-10-06,3753,6373,104878,3
2020-03-08,5827,2260,253934,5
2019-04-29,2591,8787,120839,4
2020-01-31,3050,9095,256097,2
2019-11-04,1347,7876,315929,1
2020-03-26,3189,450,302838,1
2019-11-03,5881,5707,367508,1
2019-12-17,669,1218,391770,3
2019-11-14,959,2201,7878,3
2019-09-30,7765,4961,294720,4
2020-04-19,1731,9375,317935,4
2019-10-02,6772,8319,162058,1
2019-08-22,2168,3738,23944,1
2019-02-22,8225,1302,196340,5
2020-11-08,6869,7398,170458,2
2020-05-25,8424,6379,134273,4
2020-11-23,3332,6872,348405,4
2020-02-01,182,892,160785,1
2019-12-31,1678,6380,370516,5
2019-10-14,7779,5850,143054,1
2019-06-04,4224,5229,102991,1
