Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2020-05-06,2515,5701,56417,4
2021-01-29,8327,1483,122698,2
2019-01-22,3562,3326,246073,2
2019-12-11,2102,2705,221809,2
2020-07-23,3498,843,7155,3
2020-02-25,4055,34,324104,3
2020-01-12,8971,4131,194985,3
2019-03-21,1419,8470,154129,3
2020-06-27,9311,2792,204259,2
2019-10-25,5385,8887,172989,2
2019-05-30,457,5921,297190,2
2019-10-25,7038,683,19408,4
2019-11-26,4789,2357,73703,1
2020-01-27,9995,4161,217241,5
2019-07-28,1296,47,326535,5
2019-11-21,825,4287,110428,3
2019-04-01,2107,4369,262585,5
2021-01-30,8171,8977,76500,4
2019-01-23,2274,7665,154688,4
2020-01-16,851,8779,87170,2
2020-03-14,9385,9040,5354,1
2021-01-18,4559,8083,5480,3
2020-07-15,4575,6110,277972,4
2020-06-11,246,8059,277886,3
2020-09-15,1810,8024,116329,2
2019-12-19,9238,2734,57272,4
2020-05-06,9076,2339,271351,3
2020-12-12,6597,5605,288897,5
2020-02-28,4964,6931,39856,1
2020-01-18,3525,3462,214543,2
2020-01-18,8370,9218,236043,4
2020-10-30,1845,2212,117823,4
2020-11-01,1625,2433,7847,5
2019-09-20,2765,4329,229392,5
2020-03-18,8037,4114,214625,1
2019-05-06,1581,9440,137127,3
2019-11-08,2345,1499,138477,4
2019-10-04,2004,346,335006,4
2020-12-16,8766,5380,348741,2
2020-06-14,9729,1787,280738,2
2020-07-23,3044,1266,274152,1
2019-12-05,1255,679,340243,4
2020-04-20,7222,586,355607,5
2020-08-18,9644,6446,263694,1
2020-05-14,1669,5936,116405,2
2019-07-29,967,6777,49650,5
2019-08-05,3125,7732,322739,1
2020-02-27,7537,9134,6800,1
2019-07-10,1466,2040,118996,1
2019-02-05,8629,3478,7721,3
2020-04-21,5549,8480,44219,3
2020-11-13,7130,5920,91567,3
2019-08-27,962,4924,372406,3
2020-05-14,4881,3449,299741,1
2020-09-27,5067,4363,130168,5
2019-09-25,7757,107,36434,2
2020-04-08,7661,5457,329327,2
2019-05-01,4483,1940,88944,5
2019-08-31,3295,2524,320605,4
2020-10-28,3896,8389,353093,4
2019-08-18,718,8289,374602,1
2020-05-09,9988,6584,102999,4
2019-06-09,4132,2130,135530,4
2021-01-26,3033,8196,107592,4
2019-08-15,6727,2333,360389,4
2019-11-02,2489,,57088,1
2019-10-24,2727,1840,73965,4
2020-08-12,1936,7136,399963,4
2019-04-29,4858,4681,48803,2
2019-02-09,4051,1503,242179,4
2019-12-04,6278,9622,311888,3
2020-07-09,59,4711,240485,5
2020-03-31,1467,3136,262478,3
2019-02-10,1946,5366,256028,5
2019-06-22,4639,2177,229913,1
2020-08-01,1947,104,231687,4
2019-02-10,9217,4742,172949,4
2019-10-05,7897,2623,354204,5
2019-08-04,4849,4252,394644,2
2021-01-03,8160,3369,284878,4
2020-01-03,5191,4575,319834,4
2019-09-23,5410,8872,44973,1
2020-04-17,5109,4242,275484,2
2019-09-27,4983,1325,196364,1
2020-11-29,2144,7290,9045,1
2019-09-28,8311,272,392737,4
2020-05-12,3634,3873,117218,5
2020-05-09,1937,,159086,5
2019-06-09,7065,3718,373209,2
2019-06-21,7640,9947,122706,1
2019-09-11,1875,2967,364105,2
2019-07-30,624,4630,54245,5
2021-01-17,4413,7071,26877,3
2020-08-23,3000,2930,193837,3
2019-12-31,7724,2128,381500,4
2019-06-26,1496,6029,382306,1
2019-11-04,2126,6525,195720,2
2019-02-01,1250,4354,133340,5
2020-03-11,5985,3518,210600,1
2019-11-24,2190,2541,139838,5
2020-04-15,7418,3299,156217,2
2019-04-13,8761,4222,391409,5
