Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2019-04-23,992,8825,31650,1
2020-01-31,7162,8036,361618,1
2020-07-12,3531,9809,146423,5
2020-01-04,2051,1923,352725,5
2019-09-28,1585,8611,340235,4
2019-01-09,6344,4853,106453,1
2020-02-17,8619,615,246419,1
2021-01-07,760,5847,366032,2
2019-05-11,1596,3502,368574,4
2019-12-01,1785,4244,376730,5
2019-11-11,2267,7535,284460,4
2021-01-09,1658,1894,190073,2
2020-10-02,6991,1477,245784,3
2020-06-12,2350,5698,258458,1
2019-08-21,4183,3842,293563,5
2020-07-03,8662,7563,121684,4
2019-12-02,4227,2629,40213,1
2020-04-13,2687,9234,116085,2
2019-01-12,4465,341,73005,4
2019-11-05,3597,6671,102860,5
2020-10-15,9336,5595,44245,1
2019-08-16,2192,6328,42131,4
2020-11-30,469,4546,55942,5
2019-03-27,5196,8044,256672,2
2020-02-29,7685,1549,17319,3
2020-04-03,5558,2744,290700,5
2020-05-02,3890,4365,41619,3
2020-11-02,3614,2702,369503,1
2020-11-19,9589,2340,198826,3
2019-10-28,4784,3642,135080,2
2019-02-26,9387,4065,306408,2
2020-08-29,6615,8627,361416,4
2020-05-21,6578,8300,309610,3
2019-07-18,5937,8690,230180,1
2019-06-16,5492,6378,397038,3
2020-01-27,7004,7455,102653,1
2021-01-22,4672,8178,396280,5
2020-04-11,6569,9953,101445,3
2020-10-30,210,1067,62189,4
2020-06-08,8463,8904,46484,1
2019-03-08,9483,1530,356953,2
2020-07-18,7846,2580,330728,3
2020-08-27,9962,6678,393691,1
2020-10-15,6077,,309686,4
2020-06-10,8233,991,358084,5
2019-10-18,5215,4218,396865,4
2020-11-03,2960,9832,80,4
2020-10-21,2845,4187,308507,1
2021-01-17,500,986,253500,1
2021-01-07,6644,4138,397237,3
2019-11-03,5892,4557,374609,1
2019-04-08,809,6484,226254,2
2019-10-01,7360,6289,374268,5
2019-02-03,1692,9923,270246,2
2020-02-09,2801,3896,129000,1
2019-05-09,2871,4817,219424,3
2019-10-08,5860,4885,396562,4
2020-04-07,5597,3741,375903,2
2020-08-17,5158,3000,157498,4
2019-01-11,1489,6711,134445,4
2019-07-07,9177,2341,211439,4
2020-02-03,1454,5910,289493,5
2020-03-03,3001,5530,106225,4
2020-08-02,4515,7238,159624,4
2020-09-19,8879,8814,50402,2
2020-12-13,774,4570,239107,2
2020-09-16,9300,3296,145186,2
2020-03-06,6073,4973,290905,1
2019-01-16,7599,918,95015,2
2019-01-20,4104,2350,339477,2
2019-10-10,3777,3148,339317,4
2020-02-02,1333,5793,318825,5
2020-07-11,5551,5737,338039,5
2020-04-16,959,3456,183152,5
2020-06-17,8464,3118,379216,5
2019-03-04,2249,5819,53945,2
2019-01-13,6616,9497,358073,4
2019-05-24,4370,8101,398427,3
2019-04-23,6193,2309,247856,2
2019-06-13,2904,6865,199712,3
2020-04-08,1163,7629,88349,4
2019-03-21,2962,4469,22001,3
2020-07-31,3129,2387,324976,4
2019-12-02,6836,6889,191247,3
2019-01-27,5418,5956,63147,2
2020-09-11,2839,643,144898,3
2020-10-30,2080,3605,308215,1
2019-08-29,6869,203,79153,3
2020-07-14,3845,4372,225666,5
2019-10-19,9760,2967,149500,3
2020-05-21,3238,3804,206748,4
2019-07-14,3820,9463,136407,2
2019-03-01,9072,670,34581,5
2019-05-18,77,1708,132332,2
2020-09-22,4147,116,287249,3
2019-05-23,9702,9469,21088,4
2020-06-23,6124,9537,45365,2
2019-10-25,4883,9467,208362,3
2019-12-28,356,5294,42330,1
2020-11-30,1752,4263,285782,5
2020-10-09,7202,8964,242357,1
2019-12-11,4803,9537,68534,2
2020-10-26,4548,5601,167550,3
2019-03-08,8537,1404,110294,3
2019-07-07,9205,3554,300929,4
2019-05-04,7528,2385,55180,3
2020-08-22,2522,2298,349966,4
2020-12-21,4418,9566,329155,5
2019-01-25,3394,9544,277527,1
2019-04-10,1413,8621,316603,4
2019-09-08,124,6315,153221,1
2020-11-22,814,7133,285707,5
2019-02-02,7988,9636,377519,4
2020-05-31,3748,8125,219113,5
2020-09-25,1849,4454,243749,5
2021-01-06,4896,5788,102291,2
2020-08-25,2459,,284961,3
2020-08-06,1560,3615,388251,2
2020-04-07,8727,1994,394867,2
2019-05-17,637,4338,25730,3
2020-03-20,7348,1485,4477,1
2020-05-03,94,9786,166015,4
2019-01-27,9993,3665,391552,5
2020-11-18,3470,4103,24469,2
2020-03-06,82,5306,352735,5
2020-08-19,408,517,279234,5
2019-12-11,6503,1395,268929,1
2020-06-13,5384,,151039,5
2020-09-05,4089,4064,374666,3
2020-07-07,7913,2821,244508,1
2019-08-09,1957,7447,220996,1
2020-09-21,7610,4769,72005,3
2020-01-03,316,5239,31339,3
2021-02-03,3285,990,136393,5
2020-10-25,9394,8506,386431,4
2020-07-30,9687,8136,235004,4
2020-11-30,2734,3926,226629,4
2020-08-17,1620,9541,229864,2
2020-04-15,417,5980,396558,3
2020-12-24,4543,4946,57792,4
2020-02-06,7662,7408,318545,2
2020-06-25,5602,7815,126739,3
2020-08-22,6158,7578,57236,3
2020-10-05,7136,3767,189443,4
2020-05-29,1046,285,3370,2
2020-11-07,6110,4873,68106,1
2019-02-02,5415,7648,26494,1
2019-06-19,9577,3837,372208,1
2020-04-19,5478,9636,316532,1
2019-11-11,5520,9979,234415,4
2020-02-13,7310,,189092,1
2020-01-26,1854,5145,179277,3
2020-11-08,2377,4759,76501,5
2019-06-10,8018,3573,210766,5
2020-08-28,5021,4359,140930,3
2020-07-19,4446,,247634,1
2020-02-15,2301,4978,108703,1
2020-04-28,3953,5298,270305,1
2021-01-04,9495,624,27298,5
2020-04-24,8262,6844,368005,3
2019-11-19,5963,4633,271127,2
2020-06-11,6181,9490,306321,3
2020-07-17,6004,9315,330600,1
2020-02-15,9857,9781,313832,2
2020-10-18,5209,9916,129408,1
2020-08-15,9175,1425,240056,2
2020-11-21,4086,8180,207272,4
2020-08-02,6494,791,346203,1
2020-01-15,7340,3416,28685,3
2019-11-04,544,9104,252161,3
2019-08-19,8500,4050,341203,1
2019-09-21,1274,8848,168181,3
2019-08-12,6970,7259,392197,2
2019-04-19,8223,8283,152599,2
2020-07-11,5913,8415,360008,1
2019-11-25,8998,363,19301,5
2020-03-24,9471,6654,201472,3
2019-01-19,5095,5785,246160,4
2019-03-03,8796,9895,1401,3
2020-06-24,582,,284274,3
2019-07-16,5280,8834,333142,4
2020-06-13,402,3684,274485,1
2019-05-22,1081,4887,79685,4
2019-11-08,6116,1518,309862,1
2019-09-26,6710,7836,58264,1
2019-07-19,9783,8159,239641,4
2020-06-12,7728,4155,284600,5
2019-03-25,381,6100,96622,3
2019-04-19,2946,727,67773,1
2020-04-04,2200,7853,301987,5
2020-12-04,1834,5040,294150,1
2019-01-23,1755,4057,259416,4
2019-10-29,3759,,301322,2
2019-08-29,6323,7982,133118,1
2019-01-19,8696,9983,322322,4
2020-07-08,5397,3517,294114,4
2019-05-10,4137,,376794,4
2020-10-09,8231,4519,127028,1
2019-07-16,1266,217,9545,5
2020-04-04,6298,6306,208797,4
2019-07-11,9073,5010,281859,4
2020-12-09,7125,6690,152325,2
2020-03-23,2824,649,143676,1
2020-02-27,9528,5332,282641,3
2020-05-27,451,7398,343651,1
2020-01-25,7463,2934,379136,5
2019-04-01,8345,3939,145387,5
2019-04-01,396,7384,184095,2
2021-01-28,4210,5131,18970,4
2021-01-29,1814,2417,353035,4
