Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2021-01-30,1856,9573,95344,1
2019-04-05,7480,6332,230979,3
2019-10-30,1849,3323,1550,2
2020-05-23,2048,3438,332334,2
2020-01-26,2118,1507,308381,3
2019-06-14,4505,6830,161738,1
2020-08-31,9914,4884,254719,3
2019-09-07,2502,2105,212815,4
2019-10-27,664,1767,96594,4
2020-01-13,4927,8498,170816,1
2021-01-01,7541,6918,239717,1
2020-10-29,7916,6872,33984,1
2020-02-19,1000,7573,65163,1
2019-09-11,1264,9793,57541,2
2020-06-01,6512,865,234007,2
2019-11-01,8229,3715,216645,5
2019-09-19,3710,9826,344875,4
2020-04-10,5380,6012,185583,3
2019-09-09,5427,2034,180493,1
2020-11-12,4776,4532,61145,2
2020-02-13,3727,3614,211894,4
2020-11-15,2447,4195,149399,1
2020-07-06,5999,151,314614,4
2019-02-15,5173,1170,40794,2
2019-03-08,399,560,121828,4
2020-09-17,6802,8130,58405,4
2020-07-04,1230,441,122391,3
2020-05-19,7798,9540,84301,2
2019-01-18,7813,3990,346887,5
2020-08-14,8819,,282454,1
2020-02-19,300,6086,193417,4
2020-10-27,330,8773,157402,2
2020-08-06,8139,6206,148238,3
2019-10-11,7870,3693,27112,5
2019-04-02,4249,7966,267237,3
2020-08-27,2783,4872,325172,5
2020-11-11,6892,1614,178078,5
2020-09-07,3027,2716,169379,3
2020-01-04,7488,1970,131317,1
2019-06-16,7997,148,153271,3
2019-02-12,3982,7451,126820,1
2019-11-02,6972,3513,268751,4
2020-09-01,7394,4766,200971,3
2020-11-21,4192,9273,140620,3
2020-03-26,8591,7108,127987,5
2019-02-08,3809,3601,247742,5
2019-07-16,1401,7759,198423,3
2020-02-14,8671,4735,31981,4
2020-02-21,3818,4713,187471,1
2020-01-05,870,5895,337998,5
2019-08-13,4415,2008,143879,1
2020-11-12,416,879,40149,4
2020-01-28,2370,1729,17004,1
2020-09-21,2322,3197,324701,5
2020-09-10,2758,6553,278194,4
2019-06-02,3893,8102,352850,4
2019-08-27,7081,3167,200236,4
2020-02-29,5793,818,344318,2
2019-03-15,2205,1779,173839,4
2019-08-07,2262,6051,247989,2
2020-10-07,6945,2590,208234,2
2020-09-09,9732,4079,268793,2
2019-01-08,9294,793,372128,3
2020-07-28,4515,6363,343894,3
2019-04-12,4789,6093,341855,1
2019-07-28,3254,,164368,3
2020-12-22,9558,3394,211964,1
2020-12-19,488,3515,259829,3
2020-09-06,2844,5349,392234,4
2019-04-22,4079,7720,80972,3
2020-08-19,6662,5809,347128,2
2020-05-05,1990,9048,39218,4
2019-05-24,9764,11,209528,2
2019-02-08,3526,3147,386308,4
2020-10-13,3337,2008,397646,4
2020-02-19,7180,9167,41404,3
2020-09-28,7635,8361,27055,5
2020-08-12,3238,478,246306,4
2020-01-27,9379,5190,201950,3
2020-06-07,5533,3513,271727,2
2020-04-20,9840,8970,156410,2
2020-07-13,6775,8949,233817,2
2019-11-21,845,8945,154622,5
