Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2020-03-13,378,6960,306820,3
2021-01-31,4005,2551,50150,1
2020-05-06,2821,,174780,1
2020-08-25,6177,830,105856,3
2019-09-01,2773,8626,380269,1
2019-01-23,7248,3210,294168,5
2020-06-30,3604,2089,161422,3
2019-10-08,8511,9125,127004,4
2019-09-25,6165,6362,47553,1
2020-03-20,4233,8061,310267,3
2019-05-25,1196,1923,130567,3
2019-04-22,253,7949,199409,1
2020-09-21,1911,2751,57201,5
2020-04-28,6146,8533,246568,1
2019-09-20,7336,5106,326438,1
2020-04-12,6363,8737,379875,4
2020-06-09,948,6295,241643,2
2020-03-10,5254,1851,32391,4
2020-11-17,4815,386,371367,3
2019-05-27,5563,1173,357245,4
2020-12-28,382,8524,70582,1
2019-05-13,9889,4916,351956,5
2019-05-30,385,3327,162188,5
2020-01-01,3862,2049,143729,3
2019-04-03,4919,2399,293554,3
2019-11-18,2125,1493,26523,5
2020-10-08,9574,7544,168410,4
2020-07-20,8725,3630,194544,5
2020-11-19,6151,9144,70269,3
2019-10-02,2578,4281,375232,5
2020-10-22,7036,9880,107942,4
2019-06-17,4550,5604,207540,1
2020-07-19,7382,8545,283669,3
2021-01-19,7853,9521,26563,4
2019-04-14,7295,6478,168598,2
2020-09-19,7087,6494,6301,2
2020-03-23,193,9474,224672,2
2020-04-26,9208,5392,81682,1
2020-05-20,5132,,14043,3
2019-11-02,7108,2049,386541,1
2020-11-21,7975,6002,231224,2
2019-06-30,772,1760,103214,3
2020-07-10,7395,559,319779,3
2020-07-21,8722,9223,358528,1
2020-02-19,9727,2793,374527,5
2019-12-27,3242,440,118327,2
2019-08-16,9651,5111,33324,4
2020-10-17,9185,7001,168199,4
2019-10-13,3373,7461,226575,4
2021-01-20,6215,2543,282686,3
2019-03-16,1822,7576,129359,3
2020-06-27,8767,8583,379830,2
2020-11-27,9809,603,331947,2
2019-06-21,1968,4341,345207,2
2019-10-25,7634,9536,352481,4
2021-01-21,3273,1548,17285,3
2020-03-13,8453,5611,253727,5
2019-09-28,1528,899,327077,2
2020-02-28,2152,7191,270086,4
2020-05-16,2837,8671,5294,5
2020-10-24,3244,655,177302,4
2020-02-05,6927,5215,315652,4
2019-06-01,3887,3347,34600,4
2019-03-02,4028,4396,291541,4
2020-02-22,7709,4933,191657,4
2020-01-06,9816,6920,31587,5
2020-07-18,2476,9373,12182,4
2019-08-25,1620,3199,93449,4
2020-02-16,6076,806,199751,1
2019-03-30,5169,1510,188210,5
2021-01-09,7690,3749,388556,1
2020-10-21,5410,371,180966,1
2020-07-06,9854,5603,56535,1
2019-06-14,309,9694,277249,1
2020-01-25,5176,6796,164441,5
2020-01-11,6531,9328,344354,2
2020-06-04,7017,5495,259003,5
2021-01-26,395,9323,218466,3
2020-01-29,9358,1711,269032,1
2019-08-09,1790,1524,201439,5
2020-02-21,9212,4320,235253,1
2019-08-02,8178,7979,396225,2
2019-03-18,397,983,329319,5
2019-07-09,709,5600,212033,1
2020-10-06,204,1187,200597,2
2019-06-15,6666,4290,132883,5
2020-10-13,691,1605,256046,5
2020-05-17,4884,7748,195708,5
2020-05-21,4785,7783,39404,1
2020-10-08,7807,8408,57660,2
2020-08-08,9602,5191,256287,3
2020-02-17,899,,139639,1
2020-06-13,6282,1865,382371,4
2020-01-25,2107,5964,322407,5
2019-05-14,3265,7134,145448,4
2020-12-12,5474,7286,234738,3
2020-02-14,4316,3345,151882,1
2019-09-25,3125,2464,18963,3
2019-07-01,1405,6804,329725,2
2020-11-06,9604,4008,76589,4
2019-03-16,7279,1282,391066,4
2020-08-31,378,2968,77528,2
2020-07-11,9567,8876,298935,3
2020-07-07,6649,4939,367344,5
2020-08-14,4254,1387,298253,5
2020-09-07,7170,1115,252383,2
2020-03-23,4972,308,117865,2
2020-01-04,7255,8210,338207,4
2019-12-18,4520,7750,149332,3
2019-06-08,736,2992,276032,3
2020-12-16,1105,456,261049,1
2020-08-13,5245,7264,352589,1
2020-10-17,7537,5806,58065,3
2020-09-11,3868,7047,336706,1
2021-01-28,4298,9537,211813,5
2019-07-07,6983,7219,325545,4
2020-05-18,8524,9979,240246,3
2020-12-26,8660,6876,141107,5
2020-07-08,2382,3273,115808,5
2019-06-01,8889,3017,329699,2
2021-01-18,2688,1317,398267,4
2019-07-13,3031,5134,29381,1
2021-01-16,2786,4177,244559,2
2020-03-03,4550,208,376432,3
2020-05-02,8730,5068,124236,3
2020-09-25,9158,9821,112173,4
2019-01-18,5163,7802,279085,2
2019-04-06,4475,2752,125895,1
2020-05-08,3892,5970,358895,3
2019-07-31,7016,2292,130748,3
2019-04-29,6398,2179,133035,1
2020-08-08,5020,5780,25046,2
2019-05-06,1293,8229,156790,4
2019-06-18,3724,7493,293067,3
2020-07-31,4332,3124,247333,5
2019-11-03,7664,9242,279085,5
2020-04-29,7568,2218,288069,5
2019-04-13,6502,7208,51283,2
2019-07-06,627,808,88309,4
2019-12-15,6172,8285,56321,1
2019-03-25,3085,4226,334010,2
2020-06-07,8791,8295,177560,2
2019-05-07,7900,8130,356584,1
2020-11-25,2232,210,102396,2
2019-01-18,2201,8516,148279,4
2021-01-18,9570,2656,6591,5
2020-02-09,2579,2133,219046,3
2020-09-05,3379,7838,224088,2
2019-12-26,6619,,30307,2
2020-02-20,8559,5017,245097,4
2020-02-06,1077,9792,391823,4
2020-02-23,1197,522,32374,1
2020-11-23,2336,6785,346963,3
2019-08-17,4526,254,292845,1
2019-12-14,5547,4325,173207,2
2020-08-14,9164,4414,318760,1
2020-01-24,9476,4757,147051,1
2020-03-24,287,260,68687,3
2020-06-10,5423,1420,182646,2
2020-12-19,4086,4911,159094,5
2019-10-03,1285,6237,391768,5
2021-02-03,1985,7951,23929,5
2019-09-07,3057,7547,200623,5
2019-04-24,3526,8748,156858,5
2019-11-05,8492,5389,277344,5
2019-01-16,9816,8008,41058,5
2020-07-31,8309,3327,168331,1
2019-10-30,7031,5089,167457,2
2019-04-05,2133,4442,16905,3
2019-10-19,7385,7492,84441,4
2019-10-11,1476,1865,211754,2
2021-01-31,9601,4903,53862,2
2019-08-01,1726,8575,313368,4
2019-11-23,3539,4164,50327,2
2019-05-07,5049,4037,216449,3
2019-12-07,9416,6352,392964,4
2019-09-15,3410,3193,398070,3
2020-07-04,7994,8991,224444,3
2019-11-09,3519,8418,118584,3
2020-04-04,5960,5776,151705,5
2020-11-06,3830,190,358019,2
2020-01-22,2715,3132,132971,2
2021-01-25,5208,5494,12247,2
2019-03-01,1944,9507,98641,2
2020-08-26,907,3523,54259,4
2020-06-14,2112,1251,148526,2
2020-01-07,7791,4273,379347,5
2019-11-18,5311,7252,351583,2
2020-05-25,3010,8906,332093,2
2020-03-14,8204,9575,205608,3
2019-09-16,9713,4707,165129,1
2020-10-23,8133,2015,397679,4
2020-06-25,4775,5318,110365,1
2020-12-26,5903,6078,398075,1
2020-01-29,7938,9781,278153,2
2019-11-11,4057,3064,266518,1
2020-05-08,2714,9011,230293,2
2019-10-20,3136,7439,220873,5
2020-09-28,9553,3614,172577,3
2020-03-28,3102,8270,319258,4
2020-07-21,699,9422,202138,2
2019-01-08,7411,6095,285956,3
2020-03-25,4170,7759,273725,2
2021-01-05,6225,3046,347337,1
2019-11-12,5745,6615,219936,3
2019-06-27,88,5919,39516,2
2020-06-16,8080,7234,226741,5
2020-11-21,67,4850,299636,1
2019-01-29,7794,513,285417,5
2019-08-18,899,9163,386582,2
2020-08-04,4294,6788,140466,5
2019-08-14,5184,2962,243067,3
2019-06-19,3354,67,80594,4
2019-10-22,444,6094,217112,3
2020-07-28,6477,841,351891,4
2019-11-26,9086,8878,211847,2
2019-02-16,3095,4856,298800,1
2020-12-08,2766,9381,294001,2
2019-07-03,4566,7252,383797,3
2019-03-16,6450,9730,274576,3
2020-10-09,6119,1209,86725,4
2020-03-27,8586,9746,11340,1
2020-12-13,1062,390,349313,2
2020-04-27,3242,7315,109293,2
2020-05-05,3710,6521,113510,3
2020-04-09,9871,4123,121706,5
2019-09-05,3004,2650,197712,5
2020-01-29,3452,9320,111718,5
2021-01-18,1322,9859,268440,2
2019-06-05,5619,3663,221975,2
2020-08-17,3613,6665,202562,1
2020-07-01,2682,5746,182161,3
2020-05-26,9792,1714,257336,1
2020-02-28,5350,8073,377166,5
2019-09-08,9138,2840,15693,1
2019-08-05,979,175,33489,3
2020-09-19,5468,6175,40508,5
2019-01-28,5304,5713,51191,3
2019-11-19,7344,2748,181596,1
2019-10-21,145,8683,132510,4
2019-07-26,3383,481,348255,5
2020-03-07,4640,4481,58556,5
2019-01-09,5221,2907,11100,5
2019-02-19,9832,778,339402,5
2020-11-16,2394,3534,363210,4
2019-05-24,120,4646,101528,4
2020-11-27,7678,802,43954,5
2020-05-08,1893,8811,74527,4
2020-04-13,7829,1641,111008,2
2020-03-03,2528,513,181407,4
2020-02-07,3747,6437,286711,5
2020-12-20,796,8113,15295,2
2020-07-18,5596,2928,287451,1
2019-12-27,1135,9346,203272,2
2020-03-12,934,4178,295385,2
2019-09-26,380,1947,284146,4
2019-02-08,5663,1391,297291,1
2019-04-09,3127,627,230670,1
2019-05-21,3808,7756,275539,5
2020-04-10,9226,2861,146817,5
2020-09-19,2500,6826,49555,3
2020-08-09,9405,8678,59995,2
2020-03-27,2795,4999,367010,5
2020-10-01,4091,7087,186771,3
2021-01-24,4591,4325,43885,1
2020-08-09,2582,8095,273561,1
2020-01-27,5121,6415,112140,4
2020-08-19,6053,6142,204350,4
2020-02-11,9593,1890,186331,4
