Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2019-01-31,8759,3397,27834,2
2019-05-08,9856,8913,374283,4
2019-06-09,6370,4875,205482,1
2019-06-20,968,6064,387087,5
2019-02-05,7971,1093,176034,5
2019-07-31,5162,7072,223684,4
2021-01-08,8917,6023,380344,1
2020-12-22,5563,2528,34891,3
2020-03-27,3128,3403,247656,1
2019-02-23,3229,2107,99320,1
2019-02-14,4925,4960,69375,5
2020-02-02,1722,5681,97223,2
2020-08-03,9301,8664,128750,4
2019-07-19,5263,7780,218466,5
2020-08-28,6395,,193453,3
2019-04-18,7069,228,343609,2
2020-12-01,8369,8148,248593,5
2020-01-14,3310,9636,50404,2
2020-05-17,9376,5263,41171,1
2019-12-27,8688,9264,334646,5
2019-10-20,2116,4627,391916,3
2020-02-09,2120,3194,225353,3
2021-01-08,391,261,251197,5
2020-07-26,4258,1220,35948,1
2020-07-30,9170,3294,322537,5
2020-12-11,8345,4999,385411,2
2019-09-13,6834,6862,47723,2
2020-06-01,8526,1205,75082,1
2019-06-06,6616,2110,99441,4
2020-05-28,5681,1325,198532,3
2020-04-09,3967,9272,18968,1
2020-10-17,9162,215,165322,5
2020-06-19,6180,961,304881,5
2019-07-23,5756,8742,13229,3
2019-10-23,8025,8342,231693,2
2019-11-11,1192,645,77613,4
2019-11-01,6174,2812,38610,3
2020-12-19,9661,3591,381261,4
2020-06-23,5592,5940,354229,4
2019-06-23,9438,7487,208986,5
2019-08-18,6296,1581,240279,1
2021-01-26,5271,8142,374252,4
2020-01-14,6973,3637,16351,3
2020-03-12,7755,4500,21699,5
2020-09-23,5817,7972,254653,2
2019-08-04,334,9727,96873,3
2019-12-31,9417,8682,291770,1
2019-11-15,3370,1308,290125,5
2020-12-24,9701,2923,166578,4
2020-02-20,7724,5408,378620,1
2019-12-23,8423,444,68866,2
2019-08-18,9532,5206,88519,4
2019-09-14,1050,6692,104902,5
2020-01-30,5893,,345259,1
2020-12-12,3753,6791,180248,4
2020-03-01,5427,5888,19779,4
2020-10-15,357,2212,350017,1
2020-10-07,7666,7527,187375,2
2019-01-15,9050,352,195866,5
2019-12-12,11,4743,181580,4
2019-03-30,4317,5654,19344,5
2019-02-06,3846,7635,364370,1
2020-10-26,5669,7098,205981,2
2020-04-27,817,7492,337674,4
2020-07-15,8521,2277,35814,3
2019-01-12,6517,8157,232462,1
2020-03-17,3346,4143,217958,1
2019-12-18,2265,4559,18675,2
2020-12-10,8818,6954,357531,4
2020-11-22,3383,8317,181221,2
2020-12-02,326,5242,153736,3
2020-08-18,9123,1581,22539,2
2019-10-14,2709,8754,12608,2
2020-10-07,9263,2871,68369,4
2020-04-28,8823,8253,338530,5
2019-07-23,6817,5167,329008,2
2020-05-22,9704,1324,48978,5
2020-11-07,1271,1504,337032,1
2020-06-30,9781,7100,40576,3
2020-12-08,2546,2367,65526,4
2020-08-08,1253,3736,177942,1
2020-05-06,9260,6810,132633,2
2020-09-15,9669,4137,20866,5
2019-10-26,2168,584,43905,2
2019-02-09,8871,8090,1520,1
2020-04-24,5939,1796,262309,5
2019-05-31,4766,5187,189326,4
2020-03-27,5767,7628,183814,3
2019-06-08,7173,7009,378952,5
2019-09-16,7635,7048,196278,2
2020-07-17,3454,3678,362407,5
2019-05-29,3612,3254,69891,3
2020-09-08,2999,8893,395090,1
2019-11-13,8945,9899,304376,2
2020-12-05,963,,218440,1
2019-02-23,3498,4571,27657,3
2020-06-24,5242,7101,5019,3
2019-10-24,9739,3885,217480,1
2020-04-15,8006,3539,61061,4
2020-03-24,9183,1164,11339,2
2019-06-29,1824,4992,135856,4
2019-01-12,8657,5262,343965,5
2020-08-14,7630,8895,376846,3
2020-09-10,5000,2744,33290,2
2019-01-17,7094,6270,323080,1
2019-07-20,4528,956,2915,3
2020-11-18,606,7936,84418,1
2019-08-19,7366,8498,338782,5
2019-11-12,6845,4712,358959,4
2020-07-06,4653,7197,347085,4
2019-08-20,4624,9434,126065,3
2020-07-09,3521,8601,227099,2
2019-07-22,5735,551,378824,2
2019-09-27,22,6347,380790,2
2019-01-19,4569,8891,5862,1
2019-02-22,1783,2655,164357,3
2020-04-23,8181,5259,342881,4
2020-08-30,5968,4992,262183,3
2021-01-01,922,2464,218717,1
2021-02-03,7535,9721,78215,2
2020-01-18,5263,579,182123,3
2019-10-20,7589,4760,200551,5
2019-12-17,3533,8110,211154,3
2020-07-04,4438,512,351396,5
2020-01-13,321,6199,360322,2
2020-01-21,6837,5596,56390,4
2020-12-05,1811,15,111688,3
2020-02-05,3874,5486,65220,4
2019-07-07,7916,7765,384187,5
2019-05-26,6791,9569,295069,3
2019-07-01,2467,7947,94442,2
2019-11-03,3691,1269,22102,5
2020-01-11,528,3140,334447,4
2019-01-18,4112,342,359586,2
2019-03-24,2450,3731,149543,5
2019-11-17,4679,1657,384489,5
2019-07-25,5121,1753,288757,2
2020-02-23,3461,3073,119302,3
2019-04-25,6903,9267,331169,4
2021-01-17,71,4827,392617,2
2020-11-01,6175,3627,358926,3
2020-06-18,9935,6959,53110,4
2019-05-04,8473,7980,398880,5
2019-06-22,2441,2677,30765,4
2019-01-20,5114,4320,241252,5
2019-07-17,7646,901,54754,4
2019-12-17,7970,8869,216188,1
2019-04-25,8275,735,276293,4
2020-09-19,4628,2740,206319,5
2019-01-10,847,7767,2616,3
2020-05-19,9866,4302,396198,2
2019-08-16,2066,1122,197023,2
2020-06-30,9315,9247,387279,2
2019-10-20,340,3888,77006,5
2019-02-13,9084,7052,231533,3
2019-03-27,3290,3688,69965,5
2019-06-17,8098,9951,344735,5
2020-05-17,9606,3708,201531,4
