Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2019-05-22,3441,1603,118742,5
2019-07-05,7818,4568,80535,3
2019-02-03,1926,5148,174828,3
2020-02-18,5286,4218,150914,2
2020-08-12,1491,6702,387983,4
2020-08-01,1771,7721,248612,3
2019-09-19,2916,,221406,4
2020-12-28,7563,6246,382671,4
2020-09-28,7489,8804,60142,5
2020-01-21,9298,6156,321690,1
2019-11-27,4399,9357,146681,1
2019-07-03,8673,3671,263194,4
2020-11-01,636,3508,172109,2
2019-10-10,4786,,320704,4
2020-08-25,6047,9379,331720,4
2019-03-26,4326,1814,215386,3
2020-10-24,8759,7635,22992,4
2020-07-30,9150,7990,90417,1
2019-08-26,8191,1835,169352,3
2019-04-11,8924,7801,187364,3
2019-04-19,2055,9931,105636,5
2019-11-07,3678,528,311796,3
2019-12-02,2890,3294,359115,5
2019-04-19,2937,3633,237042,3
2020-05-04,8249,7281,83946,2
2020-07-18,5030,5475,139221,4
2020-02-24,4746,5566,139545,1
2019-02-15,7370,108,217628,1
2019-09-08,6042,3868,190686,2
2019-04-04,6323,4540,246883,5
2019-02-06,6927,227,145530,3
2020-07-16,4838,4163,321106,1
2021-02-04,3059,8997,266874,4
2019-04-24,2292,6478,184727,1
2020-03-05,6322,811,219584,2
2020-03-18,6173,9477,350809,3
2019-10-31,2766,4811,75404,4
2020-03-25,9510,8156,99378,2
2020-08-06,8944,818,64822,5
2020-11-13,3276,4471,342526,5
2020-06-10,146,2613,69305,1
2019-04-01,3036,7284,15395,3
2020-01-25,3896,,347775,2
2019-09-08,9418,,73582,2
2020-08-30,81,4812,259520,4
2020-03-03,564,3299,54694,1
2019-03-13,3863,5593,217416,4
2020-03-17,7996,9785,20486,5
2021-01-20,5446,5258,306270,4
2019-11-02,2104,2902,250989,2
2019-06-03,2299,8478,329754,5
2019-11-13,218,32,245397,4
2020-05-23,5876,7012,325011,1
2020-01-19,9369,421,198619,1
2019-11-23,4337,7716,80365,3
2019-01-19,1775,9611,289462,2
2019-10-22,4049,4497,106090,2
2021-01-18,4038,7551,59774,2
2020-10-01,1003,435,309694,1
2019-07-28,1759,4092,70721,4
2020-05-08,4305,4006,255940,1
2019-08-05,5536,9467,328359,4
2019-03-11,2361,2682,312162,1
2020-11-11,9510,4227,26310,2
2019-07-22,262,483,20941,4
2020-04-06,1952,3830,352132,5
2020-11-16,8026,3928,146256,2
2019-02-18,8056,2453,181124,5
2020-10-01,8599,5926,317369,2
2019-03-08,6545,6843,194402,2
2019-07-20,5878,2660,318973,2
2019-01-29,6113,5421,240243,2
2020-05-28,909,3686,202699,3
2019-09-09,3876,4631,367558,4
2020-09-11,1706,991,134807,1
2020-09-21,4851,8321,209811,4
