Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2020-08-15,6916,6927,42294,3
2019-07-17,4734,4562,190467,4
2020-03-22,7858,8434,357387,2
2020-12-24,497,104,322420,1
2019-06-07,6202,7142,42138,2
2020-03-05,8719,9366,67899,3
2020-09-14,4876,5630,323262,5
2019-08-08,8108,7763,16286,4
2019-02-20,2768,3829,386988,4
2019-04-22,9089,1161,319526,4
2020-11-25,9612,7459,9673,3
2019-10-25,8172,9636,31504,4
2020-02-03,1779,8813,103484,3
2020-09-23,7486,3789,356027,3
2020-10-23,2107,5609,171180,4
2019-01-13,6730,3474,125542,5
2019-12-01,9151,1568,326605,3
2019-05-03,5618,4837,41178,5
2019-04-03,2056,6371,318363,5
2020-04-14,2760,6406,176160,3
2019-04-16,33,243,390859,5
2019-09-14,7791,2658,160398,2
2019-12-18,4514,364,297056,5
2020-08-22,5651,784,59085,3
2020-08-30,4485,9632,239429,2
2019-09-08,6058,2107,85512,3
2020-08-13,9962,6238,125893,5
2019-08-18,7292,,102146,4
2019-06-01,2404,2843,26755,1
2019-11-22,5959,5570,108010,5
2019-05-15,3114,393,300771,5
2020-04-02,487,5887,206176,3
2020-06-16,400,8166,263877,4
2019-09-16,3741,5447,62934,4
2020-10-28,8828,3174,170958,4
2020-06-03,50,4035,70749,1
2020-10-14,8983,6951,314571,1
2019-07-31,3783,3718,212096,4
2019-11-18,8147,7369,58747,4
2020-04-11,4006,4971,24985,2
2020-01-08,2975,1698,348411,1
2020-07-01,3659,5486,198860,4
2020-05-05,9784,9504,302197,3
2019-10-22,1768,3327,204801,1
2020-04-16,7572,1218,79511,4
2020-07-12,4036,9940,351985,5
2020-09-27,8156,9545,174877,5
2020-04-08,460,3214,28939,4
2019-06-10,5994,9937,316165,4
2020-07-13,4408,6084,121549,4
2020-04-29,8756,7363,336129,5
2019-05-14,8631,1306,77837,5
2020-05-15,5074,432,54852,1
2019-07-19,3178,7323,177380,2
2020-10-15,1216,5093,55633,5
2020-09-08,1898,2226,284442,5
2019-02-19,3431,9351,209317,3
2020-02-22,9616,4732,183072,1
2020-01-06,9639,8016,287577,1
2019-04-24,5242,3640,174656,2
2020-09-24,4201,7905,27014,1
2021-02-02,8165,1769,213189,4
2021-01-21,6558,3351,341159,5
2020-12-21,1930,220,42023,3
2019-08-06,6296,2867,91201,1
2020-02-14,2301,900,347455,1
2019-10-19,4855,3747,253219,1
2020-11-25,846,1712,340019,2
2020-12-16,729,3723,79390,2
2021-01-24,289,611,178868,1
2019-11-30,6985,,117036,1
2019-07-12,573,,255384,3
2020-07-25,6742,1750,76347,3
2019-07-21,9667,1408,323283,4
2020-10-18,9604,9494,229530,3
2020-09-30,8734,5825,271613,3
2019-11-14,8220,101,176142,2
2020-06-28,747,9121,11894,3
2019-05-22,4856,4033,241514,3
2020-10-04,7128,6127,83310,5
2020-08-02,9021,6053,15140,1
2019-08-24,2411,9972,171517,2
