Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-01-16,1028,36973,6268,65636,86637,43,8107.89,49307.64,2021-07-01,2989
2019-11-10,34,37225,3312,27827,141587,10,88.57,46281.67,2019-03-21,7749
2019-05-09,186,15585,4884,56931,375911,6,1656.49,24421.97,2020-07-01,15191
2019-06-06,218,33515,5202,96276,4489,99,4446.55,13504.13,2019-08-16,4373
2019-02-14,447,38152,1150,29495,302905,75,4406.96,48880.86,2020-03-08,1206
2019-09-19,96,63827,2649,73887,290819,69,7134.8,45421.88,2021-08-13,15699
2019-07-16,641,73287,8041,75174,282977,51,7270.36,28526.81,2021-02-01,9788
2019-08-23,123,62343,3299,13385,211557,51,5792.18,20234.17,2020-04-29,6477
2019-04-09,612,37754,5410,90338,110563,8,3698.39,9895.64,2019-03-25,15758
2019-10-29,312,55520,5002,73349,125728,50,2855.27,37435.36,2019-12-22,16379
2019-02-06,439,51438,471,47712,229273,15,8942.21,41995.57,2022-02-03,10780
2019-10-23,153,34168,8358,81218,342766,93,9455.5,49727.86,2020-10-11,7764
2019-06-26,1166,56119,142,39132,332356,88,8549.68,25366.58,2021-02-22,19093
2019-05-08,824,45101,287,27300,323308,7,1939.44,29529.49,2021-11-12,9018
2019-06-02,194,15344,3573,72877,344232,15,5592.0,26574.52,2019-02-25,5910
2019-12-06,2,55668,7696,61927,361377,45,6869.77,5493.65,2020-06-01,11831
2019-05-10,253,66820,1643,97820,159526,94,8446.04,29827.2,2020-12-22,14544
2019-11-07,744,2349,4645,83553,271112,27,3200.07,35663.74,2022-01-12,5320
2019-04-02,974,48045,5206,92693,335128,1,7658.43,7208.99,2019-05-20,13785
2019-06-27,591,48681,7304,20829,229205,1,4003.63,1584.62,2020-07-29,11278
2019-11-16,468,22606,3234,68021,281300,25,3195.98,13616.96,2021-08-22,8019
2019-02-21,73,19171,825,23718,335705,96,6048.92,23023.33,2020-02-23,17210
2019-01-31,354,68191,8685,3640,125624,50,437.99,44072.84,2020-12-01,9138
2019-05-07,667,53181,6822,19706,273515,57,3181.01,19824.15,2019-04-01,12241
2019-05-24,54,65801,4475,19924,346740,3,6195.24,29633.38,2019-08-07,19015
2019-11-14,1126,32245,1739,1933,167022,98,3154.18,9930.65,2021-08-05,18734
2019-06-28,574,6235,9889,41186,30564,19,7124.11,12442.86,2020-08-05,17214
2019-02-12,147,46807,218,88208,361029,36,4658.91,1901.2,2020-02-09,2708
2019-06-23,5,35867,3188,51716,174800,74,3381.01,30423.16,2021-08-29,1537
2019-12-27,266,46286,3869,94371,118818,87,9653.15,22056.14,2019-02-21,11632
2019-05-24,902,72664,9759,26113,315061,44,1186.1,13412.07,2019-12-03,13471
2019-05-12,816,67005,9626,98845,381601,64,3173.93,10627.05,2022-01-09,16780
2019-10-28,357,69581,293,13881,334770,29,2777.27,40089.19,2021-04-19,16557
2019-08-09,928,33827,6563,9442,329575,48,4586.87,29428.46,2021-05-14,11137
2019-12-18,709,5560,1945,25965,62399,6,7171.48,39461.34,2021-02-25,14332
2019-07-05,285,15428,8093,5314,131442,20,2420.83,49598.65,2019-07-20,18075
2019-01-13,316,11201,628,74456,9496,25,1982.81,8671.85,2020-10-08,2671
2019-10-16,492,20738,8993,49151,213666,92,3605.06,46054.2,2020-09-24,7712
2019-06-03,805,25100,7881,83239,137147,94,2913.59,47986.52,2021-04-22,7507
2019-07-18,334,68310,9516,9724,135824,49,5447.98,9961.31,2019-03-19,10567
2019-03-25,519,20937,9343,13830,196584,98,3372.26,18263.13,2019-04-21,5927
2019-08-30,107,16570,3274,80303,34114,99,5782.11,24111.33,2019-06-26,15262
2019-11-25,1151,28756,3877,2167,209571,24,3942.5,28693.95,2020-01-17,10029
2019-04-15,435,74657,2835,89910,322813,64,3776.73,37074.84,2021-07-31,694
2019-08-12,869,34786,2836,39493,289106,40,1718.29,33641.33,2019-09-30,8891
2020-01-07,507,4813,6068,22792,294658,21,5248.06,30833.08,2020-11-07,1705
2019-09-21,842,35263,3245,84241,68060,46,3429.04,43254.08,2021-03-12,3895
2019-02-13,1090,36770,7557,75074,174910,7,3701.38,19797.73,2020-11-29,5758
2019-03-16,1107,41915,2149,13618,176230,66,7346.55,48674.97,2021-01-17,19534
