Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-01-30,369,48808,6225,74897,299920,60,4605.2,6275.83,2020-04-15,5485
2019-04-08,89,73029,5661,50967,353588,96,7782.21,25374.04,2019-06-06,17908
2019-12-06,613,36227,2182,98667,18038,36,9390.98,15552.23,2021-02-20,5257
2019-12-10,415,61595,1847,32693,208277,63,1002.38,15225.15,2019-04-04,5220
2019-03-02,429,45821,4428,95419,180626,50,8440.91,34820.52,2021-06-25,19739
2019-05-26,835,48759,440,20909,9122,83,1167.87,46846.44,2021-02-08,7100
2019-11-23,694,65602,4246,80511,160777,87,5740.56,5022.71,2019-06-23,2412
2019-06-05,864,31333,795,54572,47022,91,1203.93,28691.75,2021-05-07,18574
2019-04-09,474,38085,1331,,127095,7,9364.38,36234.17,2021-03-16,7331
2019-01-10,374,11915,9056,97654,189554,90,3230.9,35165.37,2020-07-23,15150
2019-09-28,830,58475,8580,94985,254726,47,1529.61,47621.64,2020-02-13,13755
2019-08-08,140,38203,2993,17737,215208,62,8989.35,24295.03,2020-06-01,18725
2019-10-01,450,73237,2562,95591,185742,13,5422.88,46916.13,2019-02-09,15473
2019-12-16,852,23664,1384,55884,137946,34,5765.88,22376.1,2019-03-31,15908
2019-06-11,990,22946,9333,40173,166165,63,5000.91,31956.33,2020-01-09,16559
2019-10-26,1042,5773,7123,9624,92525,79,2087.86,37414.2,2022-01-19,12468
2019-12-01,1028,37752,8374,2548,261978,98,5416.99,42521.21,2019-11-20,5335
2019-06-24,1027,72552,7904,14217,307941,96,5747.84,39982.54,2020-11-18,6474
2019-12-13,100,66444,2759,74078,309016,53,2488.05,45107.21,2020-01-18,17960
2019-02-17,621,5272,5728,6665,276496,66,4808.06,5286.95,2021-08-24,1516
2019-08-14,359,58975,384,67116,86798,50,6894.87,9077.76,2019-04-06,6270
2019-09-18,663,68527,6554,23550,233865,1,6469.16,35690.53,2019-06-23,12706
2019-06-15,1187,64205,8660,204,87146,74,7371.76,48684.47,2020-08-28,3768
2019-07-26,880,19312,2972,79452,143373,22,2673.3,9492.49,2021-07-31,8684
2019-04-09,986,69151,806,25265,281674,3,3407.45,44974.7,2020-05-09,19445
