Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-07-15,946,19372,6075,10580,118693,26,8350.07,41406.9,2019-06-27
2019-04-01,710,1355,1201,97162,4079,53,8008.56,42995.45,2021-03-08
2019-06-04,54,24413,3108,4013,70918,36,3809.24,31233.98,2020-10-10
2019-02-03,272,55809,1354,66971,237271,16,4384.63,134.46,2021-04-09
2019-09-30,950,2165,2426,21382,163511,1,9802.54,44063.67,2019-04-28
2019-01-17,505,19844,7189,36904,359759,44,6067.24,33701.73,2019-03-13
2019-11-15,1195,11021,8615,65633,248689,15,7636.74,32585.5,2020-12-04
2019-07-06,748,10576,1295,25490,293328,35,6686.85,7851.0,2019-03-11
2019-12-18,1027,73143,1936,31785,305704,99,5928.2,37461.28,2021-03-19
2019-03-04,380,3282,4339,1592,115556,95,7906.55,23384.45,2019-03-24
2019-09-06,978,27010,4838,61186,315434,93,503.89,27722.51,2020-11-15
2019-06-10,83,24722,2763,98861,190233,38,8962.98,36313.79,2019-06-13
2019-02-27,1075,15278,169,53749,222210,23,8302.88,38222.8,2020-04-05
2019-06-03,237,32871,5750,21657,278867,94,3259.09,34364.94,2020-09-14
2019-08-10,118,8808,6568,59093,308827,13,2596.84,21714.89,2021-08-09
2019-12-13,1179,20042,7112,42396,180130,24,749.19,34415.75,2022-01-01
2019-02-13,1004,46751,2174,97324,209521,18,5684.15,25622.28,2021-12-01
2019-08-05,947,8056,4672,54267,63338,51,749.24,42677.57,2021-07-14
2019-02-19,257,73757,3206,59991,86663,76,5334.57,11363.61,2020-02-08
2019-05-04,826,5053,2552,32368,84184,69,1728.43,43562.07,2021-01-20
2019-08-24,335,9679,3144,2613,383081,42,5001.86,46418.91,2021-06-21
2019-06-05,843,14720,5074,56589,285603,86,3071.75,35844.44,2020-07-19
2019-07-06,410,1785,2110,5826,112417,42,9290.73,17647.54,2021-06-26
2019-02-17,713,56540,9585,32664,279814,88,1886.39,2441.86,2019-10-25
2019-07-05,240,62868,5939,72828,274585,66,8621.11,21453.7,2020-01-23
2019-08-11,70,1990,6443,99932,206731,87,3820.89,14128.45,2021-04-11
2019-07-07,744,51498,2950,85318,330678,34,4063.69,16297.41,2020-05-20
2019-06-27,1014,2122,5960,22781,321209,14,5792.73,4404.42,2019-10-29
2019-07-30,1200,38426,4418,5022,316756,87,6369.95,43915.22,2021-12-27
2019-07-20,294,21155,4547,83510,382973,81,7321.3,16209.79,2020-08-20
2019-09-21,26,12118,4904,58043,312684,65,2564.67,5861.25,2019-05-06
2019-05-25,129,6615,2943,17719,341401,70,4111.12,40020.54,2019-12-15
2019-09-27,1048,6877,7666,92196,263631,43,4389.41,41577.11,2020-08-11
2019-04-30,1,26540,2644,56748,297381,37,2304.57,1531.97,2019-04-08
2019-01-30,695,27061,4991,70449,254761,4,2413.56,43991.14,2019-07-31
2019-04-13,668,56686,4755,48225,203735,47,2165.83,17381.15,2019-10-01
2019-06-01,389,52342,3097,33990,176152,60,8031.76,13410.75,2021-04-30
2019-07-01,658,19984,5088,33828,143405,99,9863.67,26769.63,2021-09-24
2019-03-25,172,48427,7045,12286,213121,30,6072.3,23377.4,2020-12-09
2019-01-09,1133,71902,5275,56032,156924,57,9503.03,5699.32,2019-09-10
2019-05-29,253,2378,5858,9031,16874,37,180.64,10120.01,2019-09-21
2019-11-14,697,54528,2724,21638,151707,92,7260.27,10363.27,2020-09-14
2019-04-19,88,19601,141,84784,282145,57,831.67,2699.75,2020-01-13
2019-01-30,363,3851,7770,74602,260254,42,7961.97,33259.08,2021-03-31
2019-06-10,438,55020,4360,12606,266297,6,642.31,5945.15,2021-03-19
2019-11-21,224,10069,1978,94676,381414,18,9059.85,49029.68,2020-05-22
2019-03-30,1128,13400,1416,52216,361933,19,7652.08,4695.48,2022-01-24
2019-01-31,388,4507,1485,40570,17915,62,9756.04,6583.41,2020-01-06
2019-09-27,1148,61370,1685,95787,72273,87,8565.85,48820.86,2020-01-14
2019-06-02,5,9061,1986,4754,26607,86,9223.02,17184.2,2019-12-19
2019-03-13,939,22804,5195,24476,77924,75,1822.8,1877.78,2020-08-28
2019-01-31,597,6141,6974,73560,296214,84,3735.32,16238.78,2021-03-12
2019-10-02,1056,66835,6423,82153,37555,41,7995.01,22914.54,2020-07-03
2019-09-10,582,19787,4115,95285,219510,56,4237.97,32872.69,2021-04-15
2019-11-08,323,17123,8011,42583,120814,84,1824.6,20981.27,2021-03-26
2019-06-08,940,42237,7643,37049,56081,93,2379.73,32889.7,2021-09-18
2019-05-31,770,43057,9769,38577,293131,25,5080.72,14559.92,2021-08-15
2019-10-25,4,49635,199,60682,288409,80,6565.05,22925.83,2021-07-24
2019-02-05,323,38421,6258,8532,269345,32,4038.48,41832.34,2021-01-29
2019-04-11,1037,19960,8242,73372,114717,9,1905.33,34954.81,2020-11-04
2019-02-02,1114,43646,228,50948,119122,37,950.42,5934.67,2019-11-06
2019-11-20,1141,65405,6283,10084,191319,46,7680.68,25927.84,2019-10-27
2019-08-23,206,46650,8955,51738,21622,29,6679.68,33793.17,2021-07-31
2019-12-29,174,26718,4948,59568,355886,94,1669.86,42259.25,2019-07-24
2019-06-27,305,5939,9083,7786,238972,50,1856.79,14286.17,2020-02-24
2019-07-27,812,71327,3190,37669,283171,22,8548.64,35936.18,2019-04-25
2019-12-17,115,50942,1791,51027,54078,79,2721.66,17982.08,2019-12-08
2019-07-11,466,2752,3266,22444,68643,48,5512.48,22527.77,2020-01-03
2019-08-08,615,44850,9622,15623,76901,3,7478.71,17420.36,2021-12-02
2019-11-26,864,1858,6513,77352,191912,7,3553.07,31725.79,2021-12-05
2019-02-09,389,41074,3772,52926,383956,52,2173.51,44775.59,2020-01-06
2020-01-04,738,65102,2744,26819,371452,73,2073.68,15517.55,2021-05-17
2019-08-16,1151,40088,718,9312,258172,81,3202.65,39456.85,2019-12-14
2019-09-18,740,50974,6182,50261,310687,1,6835.06,29255.91,2022-01-22
2020-01-08,892,70288,2637,76237,219424,28,425.36,10403.59,2019-10-07
2019-02-20,1178,71016,6251,39462,215056,31,2791.26,15531.77,2020-09-26
2019-06-25,1071,12583,1243,40797,233293,55,1242.1,41286.06,2022-01-15
2019-04-09,518,27124,9597,39987,141818,82,7926.0,39977.61,2021-04-08
2019-10-07,1198,58568,1256,10220,271686,60,6605.05,37789.99,2019-10-08
2019-08-20,321,56439,8872,6242,381206,42,3569.57,35284.37,2019-10-04
2019-03-03,278,65618,2050,7186,310116,71,6207.11,32524.89,2021-05-16
2019-12-09,63,,7193,4196,171365,,4396.68,22055.57,2021-10-26
2019-09-30,1197,49412,5982,98898,40138,93,3645.74,12982.81,2019-10-09
2019-03-25,71,28948,7835,17914,226455,49,927.34,25681.73,2019-07-15
2019-01-21,180,,5547,40241,183219,,2654.58,31526.19,2022-01-11
2019-03-05,980,18650,4,98024,173148,40,2945.85,19684.51,2020-12-06
2019-03-13,523,50268,5562,43583,354623,43,7969.27,6283.56,2019-07-10
2019-11-11,1168,24924,7888,91372,116106,78,3433.2,11115.62,2019-09-04
2019-09-18,85,1542,4177,25073,147755,70,8966.72,35853.76,2021-04-29
2019-05-19,866,30132,9338,32522,300004,37,7914.59,25480.72,2019-05-01
2019-08-24,151,21170,2277,23170,379871,100,5402.06,110.56,2021-12-26
2019-11-22,433,21328,9542,15995,239641,6,8922.55,43344.3,2021-06-25
2019-02-27,525,19962,3522,21134,72953,86,5101.27,15763.5,2020-08-30
2019-01-24,486,25042,8120,78271,303613,23,2291.77,44943.13,2020-08-31
2019-06-21,931,12006,3747,68079,389330,81,3461.95,21455.82,2019-06-17
2019-07-09,544,9155,4769,47897,208694,3,4869.98,7686.12,2019-04-16
2019-12-25,721,10679,2195,2356,385708,50,1485.04,42765.16,2019-11-18
2019-04-27,108,37103,3877,15378,238911,31,9860.44,23662.37,2019-12-11
2019-09-21,486,42749,3829,95569,3745,100,1284.65,16965.72,2020-11-10
2019-08-26,642,4065,2694,81527,91397,88,1128.51,29451.0,2020-03-20
2019-06-25,216,61480,6439,87043,360655,18,6080.25,34532.65,2020-06-09
2020-01-05,621,45492,5130,17948,221682,95,3003.82,43866.68,2021-01-12
2019-10-07,1017,66004,267,30622,54930,34,729.47,25338.84,2020-03-11
2019-11-22,77,17054,9752,5969,186680,76,3191.18,42716.98,2021-06-22
2019-11-21,521,20911,9278,17276,285515,58,2393.57,27052.92,2021-02-14
2019-01-11,422,5836,8842,23464,70799,67,1630.44,547.85,2020-09-26
2019-12-20,112,44494,2486,92908,68567,86,1903.79,32450.03,2021-04-17
2019-06-25,381,10749,856,78469,8998,98,2362.88,34852.87,2019-06-17
2019-11-03,1157,53454,7587,66912,326395,61,8136.74,3860.26,2020-01-20
2019-03-12,726,45941,5988,83491,250956,35,5904.04,49343.12,2022-02-01
2019-07-16,1097,61322,8899,73440,366597,12,360.12,23216.59,2020-02-13
2019-01-16,625,58012,8716,35415,30989,99,5562.87,41262.23,2021-08-19
2019-10-10,1023,35692,3471,26745,107248,15,6148.38,130.93,2019-07-20
2019-05-25,480,66167,4021,92173,170517,71,4702.9,46708.03,2020-08-21
2019-02-07,325,3576,4793,56715,280401,90,223.68,15304.42,2020-09-03
2019-10-22,819,32054,3248,96015,355738,49,4098.06,39328.98,2019-05-22
2019-11-17,763,11018,4435,14456,148359,4,7573.2,44331.71,2020-08-06
2019-04-17,363,7175,2275,93297,132076,32,572.83,6585.52,2019-02-07
2019-09-15,245,72262,689,28659,35984,17,7459.71,10256.84,2020-05-22
2019-05-05,38,43626,5366,34864,195772,49,8877.64,22272.77,2019-05-20
2019-09-07,159,9929,434,68508,303111,82,3743.44,7377.82,2020-06-22
2019-05-19,1060,44103,3039,92110,289877,46,1300.55,23669.19,2021-01-11
2019-02-07,681,47995,8758,4693,95458,1,3475.57,39008.74,2019-08-27
2019-04-06,871,60019,6324,71624,179380,69,1656.24,29716.92,2019-12-17
2019-12-21,1184,2278,75,33355,250272,75,3408.04,27471.0,2019-05-15
2019-07-08,1163,69870,6309,40425,310828,59,1922.37,30427.75,2021-05-22
2019-11-21,735,70889,5475,43245,255422,55,4793.81,21969.47,2021-04-17
2019-01-14,544,50226,3911,23011,332018,94,8829.48,43830.0,2021-09-27
2019-12-06,1064,20957,2673,72541,142971,20,5417.46,32242.55,2020-12-08
2019-04-16,955,29686,7576,93665,353158,59,4524.1,17095.29,2020-12-13
2019-04-23,217,59681,5748,24258,14353,67,5187.15,14629.43,2020-09-01
2019-06-08,517,64180,7505,8819,387626,27,916.14,41727.52,2021-07-08
2019-12-18,44,10786,4675,34975,80628,22,7251.76,3160.63,2019-04-29
2019-03-25,258,71308,9178,92916,242367,64,6926.58,15706.56,2019-10-14
2019-09-25,626,47651,5523,13101,108752,16,3939.32,45601.96,2020-11-28
2019-11-03,232,22149,1,77053,64608,77,4811.16,2972.89,2021-05-20
2019-01-15,528,6049,9,59979,294319,83,2583.31,23028.11,2021-12-28
2019-06-13,46,71355,6987,63307,381865,24,1680.97,44393.94,2019-12-20
2019-09-07,1188,22126,5767,91963,286683,44,3270.0,45555.49,2021-07-22
2019-03-21,964,8566,1512,99734,149955,21,3711.21,5163.04,2019-12-02
2019-12-12,733,59426,5617,18719,81283,17,2674.66,9591.05,2019-08-30
2019-04-20,532,35053,619,20611,193206,91,3192.47,44749.53,2021-10-01
2019-02-20,927,14321,7128,26102,365772,55,455.76,20667.91,2020-12-14
2019-09-01,532,26493,9521,89545,138442,50,3910.23,11970.05,2021-05-13
2020-01-02,544,68922,1262,55799,149200,35,6071.99,4484.34,2020-07-31
2019-08-25,432,53127,5367,50641,69828,27,5344.61,3942.63,2021-12-29
2019-04-25,557,59622,7577,1357,338703,72,1535.45,945.42,2020-03-11
2019-12-19,254,63785,5792,99822,96637,78,6833.88,5105.07,2020-11-16
2019-03-19,499,41523,8943,60490,263253,92,118.04,41017.78,2020-08-27
2019-04-09,87,27931,9406,11270,241111,54,4751.64,46516.7,2021-10-28
2019-07-12,946,40812,3374,41425,377961,41,4282.51,45473.75,2019-02-05
2019-10-05,1041,60958,3702,99045,127989,56,8798.25,36862.96,2019-09-21
2019-05-20,434,20758,3266,5839,334325,81,9339.35,16913.71,2021-11-18
2019-02-02,296,61859,4116,18346,341277,92,4714.69,49267.49,2020-12-25
2019-02-25,274,37443,5882,97483,241520,51,1684.74,16135.14,2021-08-13
2019-03-21,640,36883,5182,5241,282387,44,541.33,8548.58,2022-01-22
2019-07-13,886,33633,6787,52948,383992,37,9192.19,34686.08,2019-08-26
2019-11-14,253,12585,9607,69573,354546,10,1228.24,20392.29,2019-09-07
2019-07-21,59,57444,3797,2723,386018,19,5576.87,37359.61,2020-01-07
2019-01-12,265,4996,3576,64665,305501,10,5144.05,35417.99,2020-09-15
2019-12-29,705,58775,6361,81513,98239,33,2235.27,22304.01,2020-11-19
2019-06-17,613,45316,2336,22966,130730,80,7975.1,22083.05,2020-11-28
2019-01-25,236,16302,5772,8338,197853,67,2493.06,5131.75,2019-10-06
2019-11-21,966,64481,9759,53917,108797,65,9342.68,9195.84,2020-09-14
2019-06-15,830,35780,1725,98142,245451,92,7123.92,40409.64,2021-03-16
2019-07-18,893,,7516,35157,217077,,7728.11,36913.47,2021-04-22
2019-09-29,1112,37910,5828,79794,315549,13,7393.38,25408.55,2019-09-11
2019-05-02,962,28536,209,43303,170189,28,6687.84,45221.92,2021-07-11
2019-03-20,14,60439,886,484,255454,23,2330.85,7181.67,2020-11-05
2019-06-12,107,37131,6253,13047,221991,79,458.1,42944.31,2019-03-06
2019-10-19,1016,44234,5985,47127,206577,22,8351.93,23984.81,2021-10-23
2019-11-18,1091,30967,9383,53800,104342,49,6601.92,32723.78,2019-02-28
2019-11-03,716,5096,3166,81563,39839,79,1488.03,31670.01,2021-10-25
2019-11-06,398,58024,554,31475,75369,100,4256.2,11844.58,2019-04-27
2019-09-28,869,51417,9196,76512,231929,47,2036.28,36301.74,2020-04-03
2019-12-25,209,36392,9575,56967,57222,89,4995.83,45660.04,2019-06-12
2019-06-23,1068,72825,2814,45705,236781,14,5438.19,19204.49,2019-09-13
2019-08-06,973,,979,89470,363353,,7460.17,47502.27,2019-02-17
2019-10-18,1134,53845,441,36186,336972,25,5850.99,32465.06,2020-07-18
2019-09-09,89,51157,1945,85257,277850,54,4983.0,31335.91,2021-12-26
2019-02-03,823,60641,6091,67538,265869,37,7896.22,36053.25,2021-02-10
2019-02-27,411,35506,2786,30678,300957,44,530.87,37568.07,2021-03-26
2019-12-15,1003,65356,3892,58930,47322,21,877.11,16699.77,2019-12-26
2019-03-29,945,19166,7318,47931,338097,71,8615.39,45003.99,2019-04-08
2019-04-20,945,38054,3460,70690,100978,73,4331.87,35617.41,2021-03-28
2019-03-25,1056,15895,2643,36199,180689,73,9872.99,13604.65,2019-05-01
2019-11-18,401,3763,6366,20562,248829,23,7006.32,29774.55,2019-07-25
2019-03-02,181,55525,9885,48677,222353,34,7595.14,1968.9,2021-08-30
2019-10-20,867,57366,293,33907,33821,40,7021.74,14871.72,2019-10-19
2019-04-25,47,34293,4092,47693,349538,39,5420.95,15985.85,2021-10-04
2019-11-24,562,55103,2233,83091,175676,79,6559.46,16692.21,2021-03-16
2019-03-01,31,11682,3837,21866,45250,72,4795.1,35800.6,2021-05-12
2019-10-23,1194,4527,7117,66599,139316,97,1896.18,1592.58,2019-06-13
2019-12-03,852,67421,6427,88281,124454,17,4041.2,39147.24,2021-05-30
2019-06-26,1093,71378,4470,36305,201634,80,29.48,38518.93,2019-07-05
2019-07-20,519,73571,6252,33918,189654,91,2962.75,44586.95,2019-12-05
2019-10-29,332,,2360,31873,190251,,3451.83,28596.0,2022-01-04
2019-02-14,428,1773,2140,10078,250527,8,9387.15,21288.26,2019-02-12
2019-02-26,268,37999,423,58487,324818,42,9737.09,10055.86,2021-11-05
2019-12-15,197,30795,6278,65694,244601,93,4597.42,22929.81,2019-03-31
2019-02-23,116,24661,9741,35315,6730,75,2799.67,42810.65,2020-02-21
2019-11-04,146,56250,3982,62414,188217,88,4791.04,33177.55,2020-06-03
2019-10-28,651,57432,4862,19350,303514,36,953.39,34300.52,2020-09-06
2019-01-16,1069,42580,7976,67730,120354,85,2112.13,30087.34,2019-08-02
2019-10-04,4,42751,8437,64717,278730,38,328.91,29681.6,2020-02-03
2019-12-02,1005,14867,8062,33119,255797,68,4673.88,5421.74,2021-07-29
