Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-07-04,73,2927,2351,597,4738,11,9317.12,7629.86,2021-04-17,6328
2019-11-08,693,16215,4222,18380,218070,70,4462.81,40695.08,2021-11-13,15832
2019-02-01,139,54821,6875,4604,108612,80,6172.79,110.61,2021-06-30,17218
2019-12-23,806,33535,6437,50402,318678,70,8503.83,37607.69,2020-04-20,1297
2019-09-17,522,9168,5649,7073,49777,43,7425.24,37433.76,2020-11-18,12737
2019-09-25,1128,36738,3426,20885,163124,81,7607.37,11570.43,2020-09-29,19023
2019-01-26,823,52397,5714,49303,25723,50,6559.02,33923.39,2020-07-28,11223
2019-04-22,126,9290,6623,87371,382099,33,6842.68,47282.05,2020-04-15,12966
2019-04-22,586,25337,4911,86575,49990,65,1577.52,8500.21,2021-02-09,11681
2019-04-19,1160,7036,15,24050,126533,89,8405.39,27729.84,2020-12-21,13846
2019-03-30,1136,23167,6207,49321,63509,30,6778.17,15968.8,2020-09-14,12522
2019-10-17,991,40025,7926,2812,212910,21,1598.09,7063.91,2019-12-23,892
2020-01-02,1097,73297,7770,91058,121466,70,9726.56,6750.71,2019-11-03,981
2019-01-18,157,3617,1622,19903,374171,48,1051.27,37354.17,2020-03-18,9570
2019-11-15,54,3170,9733,5848,208565,31,1716.15,7563.26,2019-04-21,13659
2019-03-06,573,6230,2764,60822,376544,2,7580.24,45748.28,2019-08-11,17835
2019-03-23,225,21622,3236,24832,30019,100,6316.01,31477.38,2019-04-16,3757
2019-01-27,638,4544,351,85797,359275,58,7798.87,8397.98,2020-01-13,5011
2019-04-09,547,73416,5326,62317,2722,37,3208.02,18805.41,2019-02-15,17211
2019-05-13,403,54184,732,29062,63261,15,3315.98,43971.58,2021-07-15,17968
2019-11-02,288,52961,2877,23009,206397,61,9669.16,30692.48,2020-06-12,1035
2020-01-01,1176,55951,4106,96963,291723,99,5585.32,6533.47,2021-08-02,19258
2019-03-09,393,12001,9627,71588,301673,69,4620.46,47789.22,2019-05-30,11558
2019-09-26,301,25966,2265,61144,281523,37,1961.08,36303.1,2021-02-08,11902
2019-12-04,237,73483,5618,36044,135788,64,1579.08,27217.45,2021-06-19,13506
2019-07-08,1023,73253,2245,48365,330954,18,9722.18,27863.19,2021-06-13,1532
2019-05-10,1147,58366,7967,53372,159311,52,1399.02,16028.22,2020-11-11,16822
2019-03-15,915,34130,6665,40048,67145,58,7134.75,49164.33,2019-07-12,19831
2019-06-28,875,46522,6070,19637,293080,67,1235.22,6379.58,2021-03-26,17581
2019-08-28,848,19232,5131,3962,213858,39,9452.4,22610.94,2019-07-07,7249
2019-07-09,601,61227,3843,82389,303635,87,3416.02,9880.44,2021-01-06,17459
2019-12-10,1090,42710,8960,19308,331823,36,5468.17,44829.82,2019-07-23,7371
