Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-10-04,250,38252,9009,28790,233166,85,7508.18,32866.82,2020-12-02,15418
2019-06-30,79,25141,9971,82449,31407,61,6078.08,33478.65,2020-04-22,19075
2019-09-12,833,63624,3331,46581,210839,79,2120.15,38648.45,2019-05-05,11386
2020-01-01,262,73504,5671,90822,101881,86,7229.36,9902.32,2020-07-24,5415
2019-08-27,1136,33710,7998,3588,182484,87,5550.78,36324.89,2019-11-20,18619
2019-06-04,40,52259,8521,83061,272990,80,5565.0,45709.75,2019-06-18,6536
2019-08-31,179,46274,1341,9224,355761,96,364.63,4582.57,2020-03-06,18021
2019-05-31,418,70428,7451,80961,318647,13,5620.3,36951.11,2021-11-29,7344
2019-07-28,1045,32073,7196,36524,307308,97,7176.96,47229.4,2019-07-24,5866
2019-05-20,588,44885,2174,4011,310477,28,1249.11,38724.74,2021-12-09,12823
2019-09-08,644,65894,9113,25592,284040,4,4383.09,5067.17,2020-01-31,12427
2019-12-01,929,8186,9372,33262,251387,55,9593.46,31471.07,2019-10-26,10390
2019-01-29,197,7994,492,92716,364357,33,832.09,36483.67,2020-04-03,4746
2019-01-11,335,19411,8832,84410,73420,38,6985.27,27372.51,2020-12-12,16774
2019-06-27,272,49746,7731,23886,207488,71,9534.09,4709.15,2019-06-10,17015
2019-01-11,1080,34891,4593,63507,305990,91,5556.12,37063.78,2019-09-22,9502
2019-02-21,371,68468,2976,3415,203316,72,5132.06,1891.69,2020-10-24,11998
2019-10-29,369,39044,3152,61281,357282,92,1263.83,46615.99,2019-03-09,15516
2019-07-15,617,39669,7358,32111,303344,61,1119.64,46509.24,2019-05-19,14606
2019-10-08,9,74451,5733,2031,356798,83,6042.47,25841.26,2019-07-14,16133
2019-05-24,330,2057,7761,88427,318493,81,8936.46,49728.31,2019-02-19,16810
2019-08-27,856,45663,6238,7103,126326,10,7411.3,19281.52,2020-04-24,18915
2019-12-30,67,71585,4461,18674,94848,51,9020.78,44688.11,2020-05-18,15846
2019-12-27,949,30899,7806,41334,257597,89,6539.13,43553.31,2020-10-25,3572
