Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-06-08,863,2717,8293,31276,95538,67,3532.31,21236.91,2020-10-21
2019-05-28,765,70314,6185,5890,125915,77,6898.8,11969.63,2021-02-25
2019-03-04,513,14847,9123,63577,16851,15,9324.97,20174.74,2020-03-05
2019-06-14,1132,59846,6047,36175,242667,67,9211.96,9822.91,2021-07-19
2019-08-23,254,21282,9959,11536,171219,92,9774.03,20404.04,2021-06-09
2019-10-01,58,66844,4261,8917,248789,42,8228.92,12419.09,2020-05-24
2019-08-17,724,8572,9627,27028,135250,17,7241.62,42030.75,2021-01-20
2019-08-15,48,73531,913,63701,96250,41,2102.36,22677.32,2020-12-25
2019-12-16,924,47610,85,31974,331336,10,8598.88,34288.75,2020-07-02
2019-03-12,376,47291,9094,49642,322434,79,7993.17,5572.94,2021-04-13
2019-01-20,290,64152,6619,75705,203763,39,248.21,36865.46,2019-03-28
2019-09-13,214,73801,2248,54589,242437,44,1560.0,12682.06,2021-09-06
2019-07-22,91,60424,5777,68993,113370,39,2199.0,6681.48,2021-04-25
2019-03-02,314,30082,668,68984,308466,83,2888.77,38475.97,2020-02-01
2019-03-24,643,41751,1756,3885,375343,83,7047.66,33622.47,2020-09-05
2019-07-18,1132,32733,3047,21668,6477,47,8765.16,31553.48,2020-11-28
2019-02-25,289,45915,909,57066,235042,90,8901.61,23432.26,2021-01-28
2019-07-11,590,30178,87,15540,134639,18,3565.48,33614.15,2019-07-28
2019-01-16,257,46004,7623,94226,260430,47,959.19,29307.88,2019-07-05
2019-03-21,529,16029,3486,22969,388014,27,2574.57,6786.83,2020-05-22
2019-02-04,121,73298,8768,12476,218998,34,1076.27,26623.74,2021-01-29
2019-09-07,723,7669,3502,74621,14824,39,774.55,21021.86,2020-08-06
2019-01-30,1002,63287,2504,74433,135004,75,3517.83,39157.22,2020-08-23
2019-08-29,426,58376,9210,53756,185760,60,5233.68,26314.3,2021-09-07
2019-11-03,7,72666,2367,86741,147126,41,5303.09,5198.8,2020-08-10
2019-06-19,199,57357,7143,25576,253593,27,4454.02,32731.05,2021-08-12
2019-03-14,606,61844,9357,38031,334510,92,4251.76,5361.39,2021-03-15
2019-11-14,531,61949,6180,61503,279400,7,7926.73,7163.44,2020-12-10
2019-02-19,475,24188,2662,90090,333040,56,8205.24,35294.81,2021-08-06
2019-12-28,632,33254,9112,98406,74424,42,5041.14,48401.36,2021-04-02
2019-10-30,1112,45750,9521,94072,298765,76,3284.14,11922.13,2021-08-07
2019-12-10,767,38774,1125,68253,22547,51,7006.28,42320.62,2020-12-19
2019-10-06,344,66417,8367,95525,149306,93,7720.05,17589.72,2021-12-05
2019-05-28,79,27906,3414,51201,45531,69,1781.06,8448.63,2019-10-17
2019-12-03,98,14291,9840,56077,128381,11,196.07,28261.83,2019-10-20
2019-10-31,1015,50628,5073,8435,289481,25,213.2,25197.68,2020-08-22
2019-03-24,453,60205,7953,26310,334875,49,2452.73,23618.34,2019-10-28
2019-08-31,612,35106,5787,95962,325364,46,7737.2,40413.63,2019-10-20
2019-04-08,802,5288,900,9656,381935,99,1434.37,31088.06,2019-09-04
2019-08-15,853,37443,586,50810,347997,93,7600.83,28484.88,2021-09-24
2019-03-04,1181,64994,533,44667,9497,78,1961.69,23860.57,2019-10-06
2019-07-07,938,15972,8918,10907,29700,14,1757.54,10675.93,2021-03-12
2019-09-21,426,60045,7125,70889,82632,54,4761.89,38776.49,2019-05-05
2019-01-16,930,6947,4122,28305,218302,3,7362.29,18190.91,2021-04-22
2019-06-06,8,61399,886,45862,150120,31,3418.51,4456.77,2019-10-10
2019-06-05,48,54081,4495,88678,85374,98,7690.08,34268.05,2020-04-29
2019-01-28,120,58014,6196,56965,328463,21,2920.28,28917.99,2020-12-16
2019-05-24,760,20818,7914,66410,254495,68,7800.28,6440.93,2021-09-12
2019-03-05,232,30034,8500,23592,6886,78,3962.25,11518.46,2021-12-05
