Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-10-15,513,72422,5596,75228,293039,72,6547.62,18998.22,2021-04-29,8697
2019-08-24,498,56703,787,87625,155970,64,6015.88,33805.86,2020-01-13,12990
2019-11-17,1011,30593,1176,54274,268212,100,1740.66,39987.62,2022-01-04,661
2019-08-01,591,3907,8105,,151613,90,241.72,48977.47,2021-11-04,8628
2019-10-09,899,6245,1840,27735,171920,47,7588.88,13395.49,2019-12-24,13699
2019-07-23,607,10716,8591,43097,213941,9,8780.6,49924.55,2020-02-08,19317
2019-09-25,706,47959,7875,39196,57528,47,7618.63,18424.35,2020-10-22,18115
2019-07-05,783,36269,4922,96659,173503,74,4634.67,18054.27,2019-04-06,8428
2019-08-16,982,36637,4910,61645,156596,81,9236.41,40018.49,2020-06-20,5633
2019-09-25,707,50165,5376,40200,318360,48,3242.64,22231.29,2019-05-09,829
2019-09-27,394,6032,7237,45660,346465,45,490.99,14508.81,2020-01-18,19356
2019-09-16,585,40770,9470,83571,214484,99,6855.65,35179.16,2020-09-23,9737
2019-07-09,192,56617,8412,57872,374438,61,7436.0,25805.19,2021-10-18,13649
2019-03-24,583,16472,9114,40998,67646,4,7781.37,9938.13,2019-02-14,7151
2019-06-20,907,27649,8425,35824,273559,48,7530.29,35798.55,2022-01-25,13616
2019-04-28,260,41570,9176,50380,111446,87,706.07,40630.55,2020-11-29,2120
2019-06-10,1126,1581,8782,11086,105742,79,2885.44,7993.92,2022-01-05,11320
2019-08-14,247,11038,1212,95224,351806,7,9229.75,48158.16,2020-09-10,9008
2019-08-16,792,10164,6739,60740,241506,75,215.47,13634.56,2019-11-04,18176
2019-03-04,624,16886,1493,24937,157115,73,853.43,47250.71,2020-06-19,9536
2019-01-23,724,30226,4664,90963,301007,30,4835.2,9214.91,2021-03-13,16925
2019-07-13,593,6786,2339,55342,286646,39,782.75,17298.25,2019-12-07,1353
2019-09-19,1134,15038,4694,28007,61524,96,279.95,25291.31,2021-04-18,12888
2019-09-25,624,44375,9418,86100,335492,95,3727.6,9451.84,2021-03-19,7725
2019-03-16,1145,23384,4657,15967,135925,5,8382.33,1502.77,2019-08-20,3485
2019-12-31,221,72950,6327,1475,45396,46,715.8,43081.79,2021-03-05,6442
2019-05-10,213,72321,1724,18537,46614,92,826.18,21909.98,2021-08-15,12216
2019-07-07,496,5799,1224,94191,355426,36,4581.36,5689.96,2021-10-31,19650
2019-12-15,28,45503,595,70957,83554,76,7060.43,13005.99,2020-08-31,18343
2019-02-08,1133,36552,2519,26521,296905,86,6418.98,25501.3,2021-08-25,1625
2019-03-08,1066,39125,2708,52635,369074,35,1288.89,31130.23,2019-12-29,17457
2019-10-07,422,33345,7758,1788,2529,100,1003.93,14757.01,2021-05-12,13781
2019-11-23,894,56500,4265,43266,200149,72,3806.15,40757.58,2019-07-26,3960
2019-06-23,883,42105,2435,83730,297859,87,7837.03,35513.85,2021-09-24,12040
2019-05-14,422,57379,2207,20237,230844,72,851.96,29122.85,2019-07-13,9086
