Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-12-01,1035,39106,7655,64248,106535,22,5031.47,40226.84,2020-07-06
2019-08-08,946,70592,5540,52650,137303,11,9000.27,9320.23,2020-11-28
2019-09-04,839,11992,1302,35256,328695,11,2156.54,20639.41,2020-06-28
2019-11-28,194,61092,437,35965,261215,30,2582.11,16113.6,2021-07-13
2019-09-04,416,35943,7413,84219,368683,52,9792.95,11939.89,2021-06-08
2019-05-31,172,11816,4794,83647,179170,73,8630.3,14325.06,2021-02-11
2019-04-25,124,10917,4919,88048,94611,9,792.89,36281.03,2019-11-16
2019-02-16,906,21395,1339,677,62272,79,7657.19,45943.74,2020-01-18
2019-03-16,598,74492,7013,5207,160767,40,5662.64,46435.01,2019-05-19
2019-09-17,375,3721,5006,26030,173969,94,4385.04,16479.7,2019-07-09
2019-12-11,1105,59046,8768,22131,77732,60,4375.79,26863.65,2021-12-10
2019-05-24,1151,6842,3007,52836,131298,84,4620.63,34223.47,2021-08-06
2019-03-13,107,2502,4817,50584,350040,68,9969.67,35008.49,2020-10-21
2019-11-13,375,4508,4039,47789,36109,91,7294.21,44102.52,2019-03-14
2019-10-13,334,11588,1698,11501,312901,36,9909.25,47007.06,2019-05-02
2019-05-16,927,15748,2053,57203,270150,100,6006.09,33517.83,2019-08-23
2019-10-28,1081,36340,899,68263,239368,82,6221.18,12170.08,2020-12-04
2019-08-19,1035,31219,6430,14122,304447,24,6758.87,29951.34,2021-06-28
2019-08-22,603,48481,6689,83063,259464,82,9244.09,4063.64,2020-07-18
2019-05-12,127,8162,8431,92525,185778,77,1992.5,18058.71,2020-02-06
2019-03-06,300,36598,7933,86166,212935,38,2631.27,22532.69,2021-10-21
2019-08-30,444,18733,8079,49542,356035,97,3536.13,38251.74,2020-09-03
2019-03-30,368,72026,8200,21427,282414,79,2867.06,46084.07,2020-01-02
2019-08-30,140,49490,6277,80591,349323,65,7491.59,19789.8,2019-03-01
2019-01-31,489,71229,2325,88583,61150,43,425.75,42837.4,2020-08-13
2019-05-16,206,18949,9380,46014,52323,97,5688.74,48664.62,2021-05-12
2019-12-07,149,9613,532,80753,155181,46,7773.48,23056.36,2019-03-18
2019-02-23,1045,34361,8913,29821,371696,99,1685.31,39521.27,2020-05-30
2019-01-29,341,19765,663,21370,9751,15,5204.13,35718.58,2021-01-12
2019-08-24,243,62983,605,91527,69554,13,346.4,1528.72,2020-12-26
2019-10-22,32,49028,8852,97646,262444,67,3917.82,39442.85,2021-03-09
2019-04-28,467,61875,1942,95444,132844,93,9366.88,10345.34,2021-04-09
2019-12-22,432,34938,5774,89681,257801,89,4414.36,16700.84,2021-07-01
2019-11-21,1097,46998,24,83815,170914,55,9466.97,19097.64,2019-04-23
2019-05-22,908,42066,116,51350,387303,82,7112.35,7127.7,2020-04-04
2019-11-22,88,3258,4925,47481,88116,85,1997.38,45940.33,2019-09-26
2019-06-13,555,73046,4516,80796,174438,66,7808.96,23050.25,2021-09-04
2019-11-11,976,73807,7579,59096,342126,8,9083.73,19408.93,2021-02-08
2019-09-30,723,9002,9988,58877,177986,75,8463.27,29345.54,2021-05-21
2019-01-23,1113,47259,298,25875,734,66,9549.06,8187.1,2020-02-07
2019-08-30,1023,71189,2120,80011,192511,26,8377.16,8770.01,2020-05-06
2019-02-04,96,16825,9913,20864,172372,79,6265.75,18648.7,2022-01-31
2019-03-14,741,64693,2567,72021,366778,26,3190.42,29353.72,2021-05-04
2019-12-05,1075,25585,8150,38927,258977,38,6644.79,42222.89,2021-06-11
2019-03-20,590,36118,1075,38908,120719,22,2857.92,7992.81,2020-10-01
2019-03-08,1039,3049,495,32818,93766,8,7843.97,25976.1,2020-03-22
2019-11-17,556,51077,7241,36234,331625,87,5746.9,46718.61,2021-12-14
2019-01-29,1026,19262,5149,92336,59611,78,7522.02,28074.53,2020-08-21
2019-12-19,149,53325,3825,64433,330857,66,8150.35,35069.78,2019-08-17
2019-09-03,304,55443,7261,67973,250715,34,8699.74,15136.13,2019-05-10
2019-07-27,244,30624,7364,24467,250821,32,6645.83,2137.69,2021-12-02
2020-01-03,1000,59763,8193,51674,66437,67,5890.85,13293.61,2019-08-04
2019-03-16,699,66759,7289,2877,223858,75,170.36,39924.97,2021-07-03
2020-01-06,23,20227,446,82995,44119,100,5874.41,44931.81,2021-08-15
2019-06-21,633,44624,9383,48304,188172,46,3267.39,48153.5,2019-11-15
2019-07-31,1015,35441,6182,90728,230742,98,3365.26,41920.08,2020-09-29
2019-04-28,528,43219,5230,4608,130687,84,1047.6,37050.49,2019-08-27
2019-10-08,810,29653,5938,89621,242593,55,7552.5,37809.44,2019-02-10
2019-07-26,292,70509,2448,827,231773,56,9316.67,32596.35,2020-03-11
2019-06-21,556,45246,1463,10739,11608,38,3211.48,28353.52,2019-10-14
2019-10-16,674,51329,455,81287,364749,52,1594.52,41522.55,2020-09-02
2019-04-14,836,13739,3461,82512,77469,86,809.26,21675.2,2020-11-03
2019-12-16,923,42440,6295,87207,306104,5,4330.11,26247.92,2021-09-18
2019-10-17,545,21291,7653,42459,331408,36,7214.18,7215.58,2019-07-13
2019-09-30,928,1962,3716,83094,183557,54,2663.43,48085.38,2019-06-19
2019-06-21,12,32028,1479,6146,101120,56,9842.56,40456.56,2021-10-13
2019-07-05,502,68058,4319,68474,293883,59,6511.41,16763.14,2020-03-26
2019-09-25,1185,22993,4305,59775,300153,41,6437.87,8817.27,2021-03-16
2019-12-14,372,27974,8758,96119,113608,97,3026.45,43006.46,2021-02-20
2019-04-28,985,20407,7599,67437,226737,69,5348.41,10237.88,2020-05-01
2019-06-18,940,9386,7729,20597,287273,21,8409.73,42865.72,2019-06-12
2019-02-21,182,63198,7464,95163,231423,25,8571.69,36472.37,2021-09-26
2019-12-04,1184,66806,7724,27678,131214,57,908.97,36305.36,2021-10-28
2019-10-23,873,44519,1893,7625,332075,10,959.63,19150.81,2020-12-09
2019-01-13,534,56300,1516,86582,195410,80,8049.83,8106.41,2020-08-15
2019-05-19,7,25235,9201,84791,279477,80,4805.88,36930.39,2019-09-15
2019-01-17,728,71109,2689,46509,370146,15,3741.7,2602.62,2021-09-30
2019-09-02,875,17950,3735,19779,80709,38,6091.73,23352.08,2021-08-19
2019-07-16,529,27922,3416,40874,350317,2,2310.99,13319.31,2019-09-09
2019-09-28,580,23234,5948,96412,266718,99,4943.51,34526.1,2019-06-16
2019-03-13,547,59210,2606,77505,129831,47,7529.3,21705.66,2020-06-14
2019-06-16,321,35955,1047,24383,83029,37,4821.47,27799.48,2020-05-15
2019-11-01,814,65793,6245,10799,108630,44,6879.17,32814.79,2021-12-09
2019-11-17,766,42138,6782,12295,123872,89,1902.66,14370.06,2021-10-25
