Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-08-25,159,32101,5969,1725,314694,25,3736.68,5695.85,2021-03-31,9589
2019-10-01,193,19552,8233,60217,40762,97,6890.54,49486.34,2021-06-21,10896
2019-03-27,1066,23161,4227,61850,362751,65,8016.51,40593.65,2020-01-29,19107
2019-05-25,586,12719,3877,38365,237952,29,8597.67,48154.67,2019-06-30,16718
2019-08-26,446,49236,4198,65838,27556,29,1935.59,29748.26,2020-10-15,19581
2019-08-16,923,51199,7815,24600,337269,53,8148.34,42805.02,2020-11-15,494
2019-03-06,127,22195,295,5733,344485,69,6610.16,6481.65,2020-07-19,5034
2019-11-03,947,56236,3426,96413,241321,92,7157.47,17044.11,2020-03-10,6511
2019-09-24,465,28810,9528,47730,93521,88,8220.83,31754.42,2019-08-06,12754
2019-01-18,484,23191,497,2237,88743,58,3947.67,40300.5,2021-07-18,4688
2019-12-14,641,2496,9771,46714,267429,33,2559.07,38173.64,2021-09-29,13229
2019-10-13,302,31291,9642,87825,190939,73,5142.58,18599.04,2019-12-07,14034
2019-05-01,532,21981,8455,18459,360883,39,1816.83,19113.12,2020-08-06,16564
2019-07-01,347,23360,5915,5401,5200,88,3077.42,46240.75,2019-05-16,16325
2019-08-16,82,45802,1433,59098,11485,23,5725.68,35541.67,2021-12-21,1239
2019-10-01,45,28460,9956,22072,254375,45,2557.74,39081.77,2019-07-04,8173
2019-04-08,784,51117,5375,13243,206410,84,6059.94,32227.55,2019-12-01,5201
2019-02-06,1150,51102,123,56644,257719,92,4058.83,43424.64,2021-12-07,18081
2019-05-07,497,65704,6960,65787,195916,19,7888.19,48174.88,2020-01-30,1620
2019-04-09,762,26617,2893,86209,300693,74,4518.79,32119.37,2020-12-21,12766
2019-07-17,644,50467,1652,75221,336002,68,8059.96,21542.41,2019-03-25,333
2019-09-25,536,56709,951,37553,35324,11,6539.77,13282.86,2021-07-05,793
2019-10-27,447,71916,9264,53809,125698,76,4274.55,27821.35,2020-01-04,11296
2019-05-13,887,5390,299,19208,209785,100,1613.05,31229.55,2021-02-20,12014
2019-07-25,915,67631,4587,51796,336284,70,8425.73,14035.54,2022-01-03,6010
2019-02-07,732,60710,5726,88110,356715,51,5996.26,33641.01,2019-02-28,17633
2019-10-07,829,25424,9852,64483,221702,60,7218.21,35486.15,2021-02-23,17133
2019-08-31,456,12728,4517,84118,308057,85,7104.71,37989.31,2021-12-11,8836
2019-03-07,636,67730,5717,41637,313523,46,8333.14,25733.87,2021-07-24,15014
2019-07-29,836,8691,9108,79947,261825,24,1402.13,28502.26,2020-03-02,8013
2019-02-14,172,49752,8511,55095,67414,42,7334.15,32474.61,2020-06-03,11060
2019-12-17,1103,73490,7698,59395,120018,62,6419.71,8482.38,2021-08-05,2091
