Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-01-18,1119,36619,5396,43369,182255,53,7790.8,19004.14,2020-10-01
2019-06-05,1188,37584,1525,10083,121821,5,7776.51,22351.43,2020-12-11
2019-04-22,912,61674,112,83106,176959,97,3473.61,42392.94,2021-05-22
2019-10-16,1044,66395,5627,65943,20312,42,1894.58,44842.77,2019-05-25
2019-04-06,457,13315,8640,99648,317383,98,821.52,35083.96,2020-07-07
2019-07-03,442,47901,9955,89700,155450,30,905.2,30184.91,2020-06-25
2019-10-16,350,13940,9965,38568,352711,17,1596.59,45580.55,2019-07-03
2019-05-11,269,26767,1421,4248,57864,99,6263.64,26097.38,2021-08-09
2019-05-07,648,8804,5394,33782,215523,89,2652.51,24741.55,2021-04-30
2019-08-19,350,41886,7980,58291,380231,15,1688.52,37900.74,2021-12-23
2019-11-09,662,5581,9702,25650,382232,85,3864.44,19630.81,2019-06-11
2019-06-04,1038,46285,6308,52289,31930,32,9812.33,15605.58,2021-05-18
2019-05-06,762,63554,5522,88598,277216,9,5935.6,9738.3,2021-04-29
2019-07-11,478,33731,3780,88403,58815,55,6335.5,7451.97,2020-08-10
2019-07-22,140,40869,3236,25974,202439,12,4983.14,39476.41,2020-04-21
2019-10-23,640,40296,532,62137,333484,72,4807.03,42.27,2020-07-10
2019-12-06,206,59706,4616,4280,347498,56,5006.32,15204.26,2019-12-01
2019-07-28,573,1597,1078,22559,356540,100,7855.52,14578.65,2021-06-13
2019-08-06,672,54085,3005,38011,230885,30,8479.08,47449.67,2020-01-03
2019-07-08,188,11405,1987,53873,339023,45,5418.96,18121.3,2021-02-04
2019-10-09,288,18196,7530,92407,43634,59,5629.47,6678.17,2019-07-03
2019-01-14,904,22615,9338,41089,139173,31,1113.49,11530.36,2021-11-04
2019-05-28,400,70641,6699,39398,173754,78,3720.03,42500.0,2019-06-25
2019-04-06,46,67129,2051,39980,317881,21,1430.87,18929.69,2021-03-29
2019-10-02,1039,25994,4094,24279,289786,26,5975.13,46403.72,2022-01-18
2019-03-21,1141,24884,4683,29664,29608,85,9225.58,6980.66,2020-04-23
2019-02-26,517,69340,9124,85494,85856,84,6893.94,42091.4,2019-12-01
2019-07-01,1161,34211,6118,65447,237986,99,6763.76,49031.02,2019-07-24
2019-11-17,782,2261,2460,28293,362475,7,7476.12,21609.51,2021-08-17
2019-02-08,258,26418,1152,26755,76778,79,8773.48,1843.31,2019-04-18
2019-03-26,459,53648,4069,40465,47738,47,1115.65,29501.49,2021-07-09
2019-03-14,1158,25248,6863,28673,40319,85,4281.73,41316.44,2020-03-09
2019-10-25,458,14140,764,2978,163435,81,2155.75,46633.85,2019-06-14
2019-12-19,425,67011,9228,99839,245846,76,6555.82,39549.21,2020-09-30
2019-08-10,57,12412,6985,83066,69721,50,7952.18,16880.09,2020-07-09
2019-08-06,507,38522,7202,26051,144548,87,3698.07,41786.47,2021-05-28
2019-06-29,893,64293,920,48844,300361,77,3177.4,2111.03,2021-03-21
2019-07-14,1140,56513,3204,59261,79535,32,7559.63,33206.68,2021-02-04
2019-04-24,736,20985,214,20902,20641,74,2807.24,4185.81,2021-05-31
2019-07-08,411,4852,6067,10486,227845,5,3613.94,28301.46,2020-12-11
2019-07-19,1067,30855,9405,29092,215337,15,5373.73,40473.57,2019-10-07
2019-10-27,1109,11799,9443,45783,380926,35,361.21,45753.06,2021-09-19
2019-10-08,882,30898,6193,46464,214142,90,7173.21,5183.02,2020-01-20
2019-10-20,572,49277,2295,1980,93514,96,312.06,43342.84,2019-12-14
2019-11-18,341,60261,253,77021,330695,40,4320.76,21563.34,2021-01-08
2019-09-20,913,67403,9107,94341,296720,10,5558.11,1693.0,2021-09-04
2019-11-04,393,65941,4844,5523,,,2306.5,16656.47,2020-05-19
2019-07-21,142,12594,7396,20223,279926,41,7700.19,46082.3,2020-08-22
2019-07-12,928,22154,2306,99780,3093,18,3624.25,46545.57,2021-09-25
2019-01-23,805,4821,5292,21179,12950,87,6180.41,36227.06,2019-06-25
2019-02-05,435,59406,1769,39285,165803,10,9810.5,38365.62,2019-10-29
2019-07-03,648,46139,868,78977,132448,68,9461.17,26074.04,2019-10-07
2019-09-19,434,24506,7282,2940,372818,72,1533.27,37236.21,2021-06-12
2019-04-15,372,51086,2757,91304,43290,79,5323.01,42271.36,2021-07-18
2019-10-04,1036,38375,6788,64412,221537,17,5442.58,12629.04,2021-03-09
2019-09-08,520,7594,3783,19524,180415,14,7404.69,6091.67,2020-02-06
2019-06-11,528,69178,9912,32407,132689,71,505.58,33763.07,2021-04-07
2019-11-28,671,67857,5530,7497,64560,58,7968.94,3899.54,2020-01-19
2019-11-25,271,44825,7592,81133,82382,10,7135.25,39478.25,2019-10-17
2019-05-07,532,42882,3283,81798,169647,33,7445.95,37987.27,2021-08-24
2019-07-28,703,29961,8414,1424,73105,52,9414.3,35262.46,2019-06-06
2019-05-05,305,16800,5944,85095,231102,1,6210.02,17719.88,2021-11-25
2019-03-10,1069,37275,4226,34207,379054,36,2790.73,38600.85,2019-05-28
2019-04-02,194,59617,3378,6723,343262,4,4704.08,39307.13,2020-01-22
2019-07-11,649,59350,9784,98014,187790,80,4932.91,25282.92,2021-09-19
2019-06-30,346,11322,5574,81101,2910,79,9178.97,26562.48,2020-06-20
2019-02-25,398,3437,1739,99951,215690,9,2297.32,13888.11,2019-10-09
2019-10-24,256,61270,7127,50429,205407,63,3655.9,30949.44,2022-01-07
2019-06-02,351,29992,7419,51337,197807,98,4499.12,13950.54,2020-02-25
2019-08-16,520,4891,9513,82537,20783,62,1252.56,8901.2,2020-09-09
2019-09-16,992,55608,9014,99512,165989,67,7023.28,38806.06,2019-11-17
2019-08-03,275,33969,3226,53380,191003,67,7667.99,19844.06,2019-08-05
2020-01-04,1175,33442,6564,73385,260407,47,7063.01,5432.43,2021-02-18
2019-02-07,392,68359,9548,66858,363225,63,4804.46,36500.03,2019-06-10
2019-03-31,65,39461,1305,65322,73216,7,5435.17,1575.87,2021-04-09
2019-01-24,117,2430,9549,54046,315043,80,9222.45,29722.58,2020-01-05
2019-08-11,369,29558,9710,5612,307581,88,6601.29,18099.21,2020-10-23
2019-01-14,1065,6429,9718,38635,181591,84,7807.75,44242.63,2021-07-30
2019-05-04,45,14231,8189,33684,191483,35,8096.73,26113.89,2020-05-27
2019-06-28,284,9930,4663,68418,294605,68,7392.07,49692.28,2020-08-17
2019-10-14,1076,36863,8336,37591,263433,96,3932.28,18772.62,2021-07-03
2019-02-07,193,40530,6074,45943,291006,38,5320.73,2535.32,2020-08-27
2019-05-12,967,58397,8167,45932,176578,82,2880.85,42369.54,2022-01-22
2019-01-23,507,65767,167,68586,119580,24,6551.22,22854.51,2022-01-01
2019-05-08,580,58634,3565,34463,335179,2,206.93,16966.78,2019-08-24
2019-06-17,783,40167,5322,38653,48476,12,2373.64,9517.17,2021-05-29
2019-12-10,28,46126,5640,15152,354119,97,1341.64,16006.31,2020-02-20
2019-12-01,236,66055,883,44963,271908,35,2301.69,45171.21,2019-02-24
2019-10-25,1185,13099,4205,96761,152249,77,7637.15,29576.23,2020-11-28
2019-03-29,161,45639,3537,17374,326005,7,7039.32,41322.73,2021-09-09
2019-03-31,1095,44907,5651,6177,171702,48,3074.77,913.91,2019-03-15
2019-07-29,456,14141,2250,32812,94218,15,1709.63,9572.33,2019-09-02
2019-03-15,62,4279,4152,87095,38332,61,6414.1,3658.89,2019-04-26
2019-01-30,709,47322,7810,18306,138255,5,4564.81,2874.06,2020-03-05
2019-01-25,813,63898,4581,63569,186541,72,5416.62,29386.22,2019-07-21
2019-12-19,486,37952,3640,28611,175098,46,8530.55,32770.56,2021-09-04
2019-09-11,1124,15852,5536,51540,,,9468.61,37203.81,2019-05-11
2019-07-07,476,12845,1641,30014,187607,59,4039.48,36558.9,2021-04-09
2019-03-26,17,67856,4982,26487,103890,23,9161.92,45100.93,2021-01-14
2019-05-31,258,27664,7005,97656,293329,25,2406.92,32108.72,2020-10-08
2019-10-16,338,45177,1139,8438,150265,35,8203.01,21145.08,2020-03-12
2019-07-31,508,63628,6538,92748,70648,3,487.71,14505.25,2021-06-04
2019-05-01,427,31479,4404,99384,166859,75,4999.12,46344.13,2020-01-14
2019-07-26,195,11814,1553,34673,234673,35,6029.3,25708.53,2020-02-16
2019-05-31,941,39359,3665,44650,134130,49,3804.85,40748.84,2020-03-17
2019-05-01,849,58963,5625,31217,146884,96,8787.23,14423.65,2021-04-17
2019-02-24,841,25566,2146,22410,220509,38,3056.02,659.97,2021-12-30
2019-02-06,69,64472,7389,74073,306115,32,1925.57,36778.82,2019-11-07
2019-09-29,59,18243,1402,45329,163568,25,7906.93,33198.08,2019-10-03
2019-02-27,531,19688,2143,65240,354989,87,7854.67,361.7,2020-06-14
2019-11-28,546,4622,2577,57287,289851,45,2636.08,30676.07,2020-03-14
2019-10-14,60,59563,5851,92645,277782,34,4641.73,25592.07,2019-10-18
2019-07-17,1120,62376,7452,30141,73936,21,133.18,33758.58,2019-08-25
2019-10-01,110,71911,4488,8567,353250,82,6842.07,27223.91,2020-10-22
2019-07-02,102,1683,6213,10290,149080,24,242.35,19179.27,2021-12-30
2019-07-08,362,70931,6246,33197,356881,39,50.73,6559.54,2019-12-13
2019-01-31,1114,11356,3293,61064,91428,1,6489.59,21315.96,2021-06-29
2019-08-16,860,72025,9476,59219,118855,64,2146.78,45649.71,2021-04-24
2019-06-18,518,38140,1579,19180,51772,81,3195.31,11363.3,2021-02-16
2019-08-13,341,10695,9066,57738,13510,3,4092.84,37931.71,2021-04-22
2019-05-29,546,40686,4659,71153,108457,97,9022.97,25456.0,2020-08-19
2019-11-13,1150,16791,4217,39074,,,9066.08,19840.97,2020-12-01
2019-06-10,220,65310,185,84455,325982,72,717.29,41218.71,2021-05-24
2019-09-23,832,44119,1191,64270,376164,75,9346.53,28932.04,2019-11-21
2020-01-03,684,30558,3111,91225,52244,50,158.81,23968.75,2020-05-11
2019-10-04,1182,69708,6482,29427,19885,41,3527.57,29141.3,2019-11-08
2019-03-26,488,28122,8188,22290,258884,22,9172.26,30485.06,2020-11-08
2019-05-31,1188,56805,3745,61010,347387,42,4327.97,20185.13,2021-06-06
2019-10-16,112,29918,828,54091,156512,58,4343.77,15533.31,2021-02-14
2019-09-25,57,61665,1773,77063,359035,59,6961.2,29022.47,2020-06-20
2019-01-20,487,66275,9591,59998,291604,60,3169.38,7589.07,2021-05-24
2019-06-29,1034,14650,7016,19654,312135,97,8259.03,36006.87,2021-01-29
2019-06-29,160,20757,3924,81179,333892,58,1399.68,8647.72,2021-04-18
2019-08-04,776,12134,8531,76577,358641,28,5108.28,42761.27,2019-10-02
2019-12-06,588,14895,8987,58016,27555,79,8459.65,18103.66,2019-05-04
2019-10-04,421,28970,8490,54079,12076,2,6368.43,35422.85,2021-05-15
2019-02-10,130,17417,1631,56693,112248,79,3397.57,39226.86,2020-09-15
2019-09-01,16,68310,7918,76311,205125,91,4860.65,30589.21,2021-06-05
2019-03-21,314,9437,6783,7255,14488,43,1743.46,26145.53,2020-05-07
2019-07-02,53,44093,6055,70155,81971,45,7156.75,23855.23,2020-02-03
2019-10-21,738,28513,953,77371,83058,95,305.08,41677.04,2019-05-06
2019-11-24,18,27003,7515,7463,123387,45,5963.87,3915.89,2019-10-11
2019-07-28,1035,51580,2339,6620,263279,44,1899.31,40699.28,2019-03-10
2019-06-05,930,33116,6082,54158,185831,20,1742.42,18098.71,2019-05-24
2019-01-24,273,9698,7611,81979,94814,12,300.29,47484.2,2021-03-23
2019-01-29,265,39199,4199,37999,139335,6,7985.73,43913.57,2021-10-11
2019-06-24,348,22418,4164,1625,64104,42,1714.85,17706.71,2020-10-15
2019-09-22,136,15038,2798,99668,382546,11,526.37,47408.74,2020-11-13
2019-11-24,360,65591,8845,38289,101741,69,6615.78,28417.59,2019-04-13
2019-07-07,542,19465,8673,17315,304913,64,175.3,17985.58,2019-07-01
2019-11-07,215,61246,1813,97061,67384,15,1605.9,35860.4,2020-05-27
2019-07-29,986,56546,3447,63456,337915,40,7877.97,37424.94,2021-12-18
2019-09-22,430,30114,691,16116,133081,39,2328.39,29287.19,2021-09-30
2019-08-02,750,73618,3526,62143,34143,30,9842.43,1273.34,2020-01-31
2019-04-01,628,65429,502,84071,33514,97,5453.38,3598.75,2019-08-06
2019-04-20,588,52851,8795,56064,383468,6,3544.49,24210.92,2019-04-10
2019-05-13,701,13885,503,10295,303143,68,2931.1,355.04,2021-10-13
2019-02-03,894,31306,7621,7079,348852,31,5735.73,49979.02,2021-05-13
2019-10-04,468,10920,6785,18380,17424,31,7837.8,23202.27,2020-03-20
2019-03-21,1000,71911,1204,22370,353525,73,6737.63,43935.9,2021-07-10
2019-01-18,323,17414,1691,26253,24317,39,6142.13,4478.85,2019-12-04
2019-03-02,675,68567,3851,15089,51302,44,3170.91,27253.18,2020-07-30
2019-07-07,64,54740,9355,85590,320492,65,4635.56,36365.34,2020-12-01
2019-05-20,875,24089,418,10193,48285,18,8279.29,26247.76,2021-05-07
2019-09-01,163,12560,3886,81533,364179,45,1420.21,36869.19,2021-05-22
2019-08-19,39,23486,3355,8746,222224,36,7949.67,44549.57,2020-12-06
2019-09-25,1016,28374,7878,76667,273518,36,8099.68,33279.88,2022-02-02
2019-10-14,240,10093,9641,21417,225077,66,7943.54,18828.21,2020-01-18
2019-07-02,1091,33926,6648,39726,76774,39,7032.85,17977.6,2020-05-07
2019-06-07,1014,70288,2137,63492,301599,22,2866.12,10759.95,2020-01-02
2019-09-29,732,57527,8212,13111,361292,27,80.26,26198.43,2020-05-19
2019-09-09,173,1075,5924,24504,293245,26,5638.69,22318.84,2019-07-21
2019-04-07,1053,63070,7410,60396,214640,55,1077.96,46594.72,2021-10-04
2019-08-07,33,72351,1757,25118,51598,19,5346.59,40763.12,2021-09-21
2019-10-08,169,45067,4814,4757,211157,61,4916.43,12081.91,2021-11-26
2019-10-05,402,47815,5186,40561,163540,78,597.59,48074.44,2021-02-11
2019-11-03,467,68267,535,17836,284026,90,9885.64,22016.37,2021-04-04
2019-04-17,650,36683,3571,14217,131869,73,374.73,44824.32,2019-11-27
2019-02-10,1006,2590,5744,36536,147479,61,3481.64,9566.45,2019-03-20
2019-11-14,430,54762,7965,63662,190118,39,2571.12,12849.45,2021-07-08
2019-09-16,1109,68210,3416,85916,344186,37,8779.36,2935.75,2021-09-27
2019-06-25,328,47721,3328,96342,93967,43,3848.49,47097.29,2021-01-24
2019-01-24,193,30906,708,68017,87272,23,4477.94,9579.87,2021-08-25
2019-09-01,259,10639,7570,65136,205497,91,558.56,24773.99,2022-01-29
2019-07-15,590,40515,7537,18262,297674,35,9397.56,43900.64,2021-03-10
2019-03-21,766,61540,2455,9858,235205,67,8748.39,34005.54,2020-02-20
2019-12-20,519,45675,7751,58907,55298,82,5209.54,25323.12,2022-01-03
2019-10-10,541,58923,9014,6163,124841,44,8999.38,21639.54,2019-04-14
2019-06-01,646,27483,9467,86558,148020,72,6340.27,29200.1,2019-09-06
2019-05-27,815,26209,6598,48669,,,9360.0,36503.0,2019-03-30
2019-10-17,208,62650,5055,33085,364929,73,7772.78,43404.99,2021-08-29
2019-04-30,535,49011,9437,89029,125857,13,1504.87,42738.88,2020-12-11
2019-11-26,227,73812,3742,66710,,,7288.63,13105.7,2020-03-22
2019-12-25,604,4355,8973,18516,267636,87,5564.3,31051.79,2021-07-16
2019-05-15,415,25972,2937,33729,332764,17,2030.36,15419.68,2021-06-03
2019-04-16,427,9409,9531,57832,307036,61,6177.42,26447.8,2020-08-19
2019-06-29,253,44498,4564,61019,35562,57,4862.56,9178.96,2019-06-21
2019-01-17,968,16166,9151,15253,69562,30,2122.4,11871.26,2021-10-30
2019-07-06,1070,41723,6077,28881,257578,62,3506.62,37837.28,2019-09-13
2019-09-28,1182,48530,7244,1799,174875,87,2261.76,7030.71,2019-09-30
2019-01-22,1042,48850,6452,14388,156182,60,9743.43,45664.82,2021-11-11
2019-02-18,562,38375,2,41150,179433,12,7679.1,39805.73,2020-05-05
2019-09-02,690,30636,7297,92750,182312,68,524.99,452.72,2020-01-21
2019-12-31,113,44944,9885,96201,233,80,14.85,12896.8,2021-12-10
2019-11-06,560,15745,7850,61823,144764,78,7077.69,17096.45,2019-12-24
2019-02-25,796,27591,5203,96440,147213,84,8085.36,10622.21,2019-02-19
2019-07-18,236,30306,3462,50731,74434,29,4476.63,39099.24,2021-02-01
2019-01-25,614,67251,4112,40876,88989,66,6164.12,40119.45,2019-07-23
2019-03-10,330,18748,4596,36153,96944,81,5784.5,9426.56,2021-02-18
2019-03-16,332,45625,3670,68760,163012,95,4929.08,27880.54,2019-02-16
2019-01-29,1057,24338,7047,45615,125505,86,2708.67,27337.98,2020-03-21
2019-08-18,719,19083,3881,70854,35704,3,6636.07,12441.16,2021-01-28
2019-04-21,248,18246,9380,21418,50780,49,6568.18,20461.13,2019-05-12
2019-10-10,580,73642,7134,20572,185391,66,3840.13,32854.2,2021-09-18
2019-08-04,184,37960,6344,64777,55665,37,8512.26,22400.37,2019-02-20
2019-11-23,213,17601,8026,53954,45138,20,9040.49,37174.05,2021-08-06
2019-05-13,511,30007,7395,22003,25626,17,4883.52,30611.48,2019-05-03
2019-03-07,1159,19475,7019,9287,257524,18,5767.66,47295.34,2019-08-10
2019-03-26,1055,14916,5972,23518,64430,3,4572.62,17227.24,2020-01-05
2019-06-24,31,54655,8610,81942,102736,85,2307.59,38598.32,2020-01-14
2019-05-21,1036,42282,8887,50140,147340,28,7264.05,41785.03,2020-10-31
2019-08-08,505,11835,2952,58032,356574,97,8770.42,32232.33,2019-04-06
2020-01-06,189,7183,322,12808,259062,77,4453.9,38421.91,2021-09-19
2019-08-14,1045,8160,5477,37979,173116,93,5102.17,37633.23,2021-04-08
2019-12-23,658,48488,7672,23611,366505,24,740.78,29063.69,2019-08-10
2019-12-30,166,23255,9503,70748,175315,12,3983.92,8438.39,2021-12-30
2019-11-16,1159,57643,9233,4359,304106,18,3906.01,17455.63,2021-03-13
2019-08-27,893,40601,9589,61688,267626,73,283.04,46318.14,2020-09-14
2019-04-02,1081,38362,1697,86699,22877,10,6754.74,15447.92,2019-04-06
2019-05-12,376,3648,733,85779,80901,36,9086.28,8745.33,2021-08-31
2019-02-07,1082,58364,5806,10818,292801,37,1822.49,5953.93,2020-02-23
2019-08-04,209,21782,9757,28435,147513,29,533.9,36490.87,2019-03-21
2019-12-01,548,39680,3232,75908,355148,42,368.36,31606.65,2021-10-21
2019-08-01,43,11259,9276,47497,35823,89,3803.26,4287.5,2020-03-29
2019-10-28,808,44960,890,84769,189146,67,5874.64,30427.44,2020-02-26
2019-10-13,833,44146,2407,76445,203709,43,7232.17,11827.87,2021-12-19
2019-09-29,336,40799,2391,61542,99105,29,9711.49,32004.62,2019-10-27
2019-03-19,19,58224,8463,73150,317645,85,85.04,31025.48,2020-06-22
2019-05-07,193,15348,3191,70161,273197,68,3914.49,12070.29,2020-11-08
2019-03-01,965,68654,1619,72954,46702,29,7744.78,10343.63,2020-12-03
2019-05-09,79,40801,9847,33783,13522,41,5608.88,34608.35,2020-11-08
2019-08-21,63,45666,5965,43210,21006,4,597.26,11063.73,2021-03-31
2019-03-28,587,33881,5046,57604,357892,74,5604.48,26092.62,2021-11-17
2019-08-31,93,18737,7196,81394,164998,15,8401.68,13736.54,2020-11-20
2019-07-31,158,25593,9803,80487,259664,27,7978.05,23007.66,2020-05-14
2019-09-24,958,8703,573,43265,256869,4,3997.91,18519.89,2020-11-05
2019-03-18,1030,31067,7508,30937,32168,98,9200.59,19848.37,2019-07-31
2019-04-17,32,10474,4013,73677,332172,99,6979.31,33819.0,2021-11-20
2019-05-02,110,53375,6803,37744,300355,9,5283.12,5783.91,2021-04-29
2019-05-11,335,48504,6013,42934,384374,81,6998.93,23737.46,2019-11-30
2019-12-08,588,69623,9830,57931,90693,64,4695.16,43938.86,2020-04-19
2019-01-19,27,56973,3801,35976,212035,82,1572.46,3081.75,2020-03-18
2019-06-23,878,65272,1717,38506,74792,56,2686.71,8042.71,2019-08-31
2019-09-11,514,11194,3623,85291,130591,5,3866.9,20528.1,2022-01-12
2019-05-22,232,7174,493,83308,240129,50,8198.25,21749.2,2020-06-22
2019-05-15,1022,15997,146,31537,284113,2,6532.22,11047.42,2020-08-10
2019-11-20,180,72053,7738,67304,178385,35,7003.07,23554.02,2021-02-25
2019-03-27,810,52621,3721,22252,249363,56,5411.8,44816.71,2019-06-29
2019-06-28,374,29081,1223,37545,73326,46,564.71,38812.52,2019-12-03
2019-01-29,108,10783,7268,38180,92945,73,9928.32,43459.85,2020-11-01
2019-01-27,591,40124,2738,47050,71887,70,4084.92,10433.16,2020-01-30
2019-01-28,602,33349,5854,49827,134556,60,6668.13,31533.79,2021-09-09
2019-02-25,238,3736,4943,52043,39421,18,4810.86,14574.99,2019-05-01
2019-09-19,965,58853,7816,71706,160580,23,3595.46,36166.71,2021-02-26
2019-12-04,923,70650,5094,77434,220915,91,6243.26,47065.52,2021-08-31
2019-09-03,58,11772,9316,90554,374928,70,7351.98,10550.3,2020-05-21
2019-04-17,762,68625,8742,37106,256139,8,9486.22,37401.33,2020-08-19
2019-12-21,933,71479,103,74088,51313,32,808.35,49186.98,2019-08-13
2019-12-30,969,59256,8119,4127,99785,28,6277.35,21523.75,2021-03-22
2019-05-11,600,65013,5298,19645,248921,83,5963.72,14779.0,2021-10-06
2019-10-01,392,28071,7354,22477,160604,30,367.17,1554.74,2021-04-06
2019-02-18,959,55925,2319,45928,345226,68,1480.76,28355.88,2021-05-02
2019-07-03,524,12096,4312,10186,288046,100,7045.48,42147.41,2021-05-13
2019-03-17,291,63070,3889,36231,17365,36,1358.15,46221.53,2020-05-06
2019-12-16,1153,22340,2441,29790,217287,82,5950.38,12640.99,2019-11-05
2019-12-23,770,9432,8939,78349,114626,99,8588.54,14663.46,2020-02-11
2019-11-20,1094,4051,5763,5384,137316,6,9892.25,6596.08,2020-03-08
2019-07-15,481,24677,7458,19726,389925,61,1144.58,46815.09,2020-11-15
2019-02-12,1124,57940,3452,13009,299636,51,4223.04,5160.06,2021-02-22
2019-04-16,890,9798,62,82446,11446,22,9996.15,578.97,2021-08-22
2019-09-04,745,48873,5868,60208,173310,4,9139.98,31629.48,2021-11-19
2019-02-17,536,42177,3473,28055,,,3981.54,29104.43,2020-08-12
2019-11-14,657,15257,7907,37690,363551,96,6652.62,31785.3,2019-09-04
2019-03-11,28,44100,922,80460,93122,33,5017.45,4725.56,2022-01-21
2019-11-16,440,31449,9417,26044,337450,80,1576.83,9427.1,2020-07-16
2019-06-30,929,6673,564,63791,146845,38,5075.0,38248.63,2019-04-05
2019-02-17,176,51540,1723,1034,139169,94,5528.01,45304.0,2020-10-31
2019-12-24,198,27942,9936,97698,337387,4,4779.17,47658.46,2020-06-09
2019-08-11,658,64572,4553,83008,38452,15,9797.89,7568.32,2019-09-20
2019-05-27,446,6054,1532,63851,36901,49,7576.49,28945.74,2020-07-23
2019-02-11,660,36246,1917,30884,245621,83,4573.98,34718.91,2020-01-14
2019-11-22,35,63507,3299,25617,16034,89,9087.92,40686.89,2021-03-20
2019-09-21,222,70073,9041,21049,320100,80,8843.37,23536.51,2020-09-21
2019-12-15,87,21803,4435,35350,381204,44,8937.47,16118.67,2020-05-27
2019-02-07,993,23107,8334,7991,113666,35,4010.99,6212.64,2019-04-29
2019-03-15,122,45600,7471,60728,33351,76,9922.08,38146.7,2021-02-17
2019-11-30,199,10034,9418,58126,214494,24,1067.31,35957.13,2021-03-23
2019-12-02,388,57001,3376,18034,238090,95,7809.36,8739.39,2019-04-07
2019-12-31,1111,62487,1505,8974,368051,24,8092.5,36612.99,2022-01-09
2019-11-19,124,35240,2156,73032,335667,22,775.44,8226.63,2022-01-07
2019-01-26,167,17948,701,28913,181118,90,1605.71,30373.5,2019-05-13
2019-08-05,184,26365,437,81041,308031,10,4154.18,32219.31,2020-03-06
2019-04-08,1046,21522,6513,46102,248861,7,5812.82,11626.47,2020-06-04
2019-08-02,249,70356,3694,59288,155211,34,9702.27,42347.81,2021-02-21
2019-07-14,434,35607,5749,54132,194723,25,3017.62,3187.23,2022-01-08
2019-05-09,56,65269,3709,35090,78244,80,3590.25,28512.15,2019-09-02
2019-09-12,1167,49870,8483,93358,385879,54,8027.37,25704.69,2020-07-20
2019-01-28,123,63899,2240,44346,205894,27,6773.71,15823.22,2022-01-29
2019-12-10,594,33045,5979,59908,196732,14,9707.94,25480.04,2019-08-11
2019-03-20,897,32914,7176,16149,7712,22,8712.3,7611.91,2021-01-06
2019-12-23,1119,62458,3770,68904,48477,22,5245.8,48365.75,2019-05-11
2019-03-07,1099,36133,9095,48286,297009,65,3453.65,49726.13,2019-12-22
2019-06-15,185,36428,308,66508,300487,56,5998.08,15199.6,2020-11-20
2019-07-20,548,66706,5124,78338,355601,64,32.04,17421.28,2021-11-05
2019-08-16,516,59909,8044,76070,69456,43,7820.93,32922.3,2019-09-10
2019-12-02,1194,38776,9812,70384,151973,69,9117.73,17575.58,2021-08-18
2019-11-29,278,11175,4850,13140,260267,8,1068.0,8922.75,2021-09-28
2020-01-02,895,62408,8515,41722,95039,33,9673.1,44488.63,2020-02-01
2019-11-12,304,18716,7529,60872,82097,26,5291.41,11917.11,2020-05-16
2019-10-05,192,20618,2874,44867,217088,95,2383.26,32567.98,2019-02-05
2019-03-20,657,11124,5915,72529,35920,43,47.83,30057.02,2020-04-10
2019-02-20,464,47060,269,87971,156266,69,9231.39,36050.37,2021-12-12
2019-10-09,589,18220,476,54731,161985,94,228.05,37560.4,2020-07-29
2019-05-03,1163,4160,1194,79930,315736,25,500.39,14417.02,2021-06-05
2019-02-20,1178,35967,7219,49105,37057,40,2179.58,38319.26,2019-12-12
2019-03-01,851,7343,6972,15419,11797,95,2316.58,32468.97,2020-03-03
2019-01-12,68,34516,8339,33126,258754,21,285.58,31195.91,2020-04-22
2019-10-27,101,65830,1098,97147,161899,11,4143.65,44986.69,2019-05-27
2019-02-16,312,59085,2227,90777,112077,54,3493.22,28623.77,2020-05-22
2019-11-29,145,61029,8518,58928,186993,27,2543.99,29135.24,2020-03-27
2019-05-09,957,58668,9620,94523,264769,28,8229.18,36414.36,2021-01-08
2019-04-17,161,9270,2259,45953,172214,80,7896.81,15239.32,2019-03-21
2019-09-12,352,41355,1846,57096,,,6732.8,31442.94,2019-05-26
2019-11-15,91,14864,2770,16160,62792,19,2794.85,36427.28,2022-01-18
2019-02-11,897,69914,6616,53727,53518,79,382.09,36108.07,2019-04-19
2019-03-27,12,16591,7463,95561,366843,20,5572.3,44200.93,2019-07-20
2019-01-25,474,42914,5935,62946,272643,16,8831.18,6821.94,2021-09-02
2019-07-25,814,62804,8734,63306,182912,50,2029.12,46920.23,2019-10-23
2020-01-03,721,40045,4024,21774,275194,95,5352.97,25567.78,2020-02-11
