Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-04-05,732,54749,1760,34842,119603,5,738.34,3258.01,2020-01-24,11225
2019-07-05,292,34610,1666,44796,87671,17,5260.92,23443.69,2020-10-28,1554
2019-03-15,304,71174,903,4801,132478,18,61.43,8200.23,2021-04-22,8778
2019-02-20,322,23091,9625,8439,127971,98,9224.5,10011.25,2019-11-29,19339
2019-07-21,835,67127,1487,22970,234195,36,6306.33,19550.09,2019-04-17,8583
2019-10-03,996,3842,8981,91135,190481,77,9523.38,47868.51,2021-03-26,17070
2019-08-12,1070,72311,8961,26471,259781,7,612.31,17376.37,2021-04-09,6728
2019-12-04,818,2168,2967,70159,276954,31,8503.26,43672.61,2021-06-02,7795
2019-12-26,806,56090,1825,98823,340607,64,7403.45,30950.18,2019-03-03,6566
2019-11-14,736,69619,1878,45478,367361,8,8019.12,32754.49,2019-06-17,17052
2019-10-14,1082,39627,8740,14103,44312,21,5684.11,42786.77,2022-01-14,12275
2019-12-20,924,30392,3814,80636,95951,42,8623.65,38188.85,2021-12-09,23
2019-03-04,826,69897,631,9974,326426,76,4209.43,8080.82,2021-05-28,7
2019-12-29,1006,52562,4581,8225,333290,59,7641.85,35335.48,2019-12-24,14604
2019-05-02,1200,,799,19834,173214,9,3947.51,23387.83,2021-06-18,2706
2019-07-17,795,44120,9671,23182,257677,94,487.96,5299.15,2021-10-23,14254
2019-05-03,322,59699,5119,91957,207441,45,5481.79,46697.29,2021-05-11,846
2019-11-29,551,2342,2374,1276,279320,65,6878.05,25495.03,2019-10-01,13652
2019-08-09,883,20023,5228,87701,358481,6,9256.78,35283.08,2019-06-21,3897
2019-08-12,17,68002,4526,58960,2740,73,5859.5,46874.08,2020-11-15,16290
2019-02-03,174,69916,8022,88784,173443,13,6396.33,29569.33,2019-02-08,10460
2019-03-30,364,69135,6816,87358,94740,26,9396.09,39493.11,2020-12-15,10700
2019-12-16,261,34467,1822,14376,371294,69,4519.12,36708.12,2019-09-26,2996
2019-10-19,874,70275,9848,84467,129005,89,1532.19,26737.64,2020-08-15,19258
