Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-08-04,1180,10348,6485,95468,102898,84,4469.42,11951.41,2020-01-21
2019-02-15,24,30132,6507,35476,2788,87,7799.3,46708.49,2019-08-19
2019-12-11,531,67478,4043,25091,132757,17,6835.48,28800.96,2019-06-03
2019-06-25,574,4084,3741,13369,127648,2,7172.73,21350.35,2019-04-15
2019-11-29,1091,17179,9428,13709,316811,5,4150.27,24260.27,2021-03-02
2019-06-04,1166,44375,5059,59724,138116,52,3495.74,1702.51,2019-11-13
2019-06-23,31,14226,3773,60432,134877,39,2461.85,23049.78,2020-03-08
2019-05-23,1152,67045,1205,54927,184989,90,4768.92,33574.6,2019-06-29
2019-12-11,1179,56192,8064,10115,29031,30,8246.28,9362.42,2020-08-02
2019-10-27,709,62190,7447,58372,145489,39,413.38,49873.82,2019-06-18
2019-10-12,1134,74704,6628,44423,127138,26,3245.18,43186.42,2022-01-02
2019-08-15,406,18984,3943,18659,262934,35,7220.59,11795.8,2020-04-18
2019-09-07,990,34376,2548,87425,91592,6,3942.12,1687.91,2020-07-08
2019-08-17,347,47289,1859,27928,119181,90,4337.61,48438.03,2021-12-18
2019-09-14,1103,26856,8795,14960,57030,83,3190.54,7246.8,2020-06-10
2019-07-30,239,32621,7390,58243,240059,26,8572.73,15629.35,2021-02-11
2019-11-07,94,53561,6138,33206,321832,42,1316.57,45519.62,2020-01-30
2019-04-19,544,34662,6928,60368,138382,88,8875.79,38293.35,2020-07-08
2019-04-03,178,43418,6246,12331,59830,67,6707.62,29081.6,2020-02-23
2019-07-12,235,28029,8493,93079,237197,53,7304.32,3532.76,2021-03-17
2019-02-23,834,63659,6795,76979,278756,14,945.81,26504.56,2019-04-27
2019-06-03,625,37503,941,54554,76649,97,835.91,12399.41,2020-09-06
2019-12-12,101,71388,6012,6401,184762,91,4442.17,9753.09,2020-09-01
2019-02-03,1183,24732,7224,9473,216543,52,9935.49,46206.37,2021-07-27
2019-06-17,922,8021,4151,23643,23906,21,7920.34,41253.66,2021-09-29
2019-05-01,954,33577,4998,22614,240373,39,722.26,12477.22,2019-08-08
2019-09-25,802,55229,6594,31553,305870,99,3936.07,40089.95,2019-11-07
2019-07-19,669,40623,221,12235,98928,80,6431.15,27583.49,2019-06-22
2019-11-27,754,58045,4488,94423,255545,71,5847.28,24790.91,2019-05-31
2019-10-01,783,14758,2226,77042,315130,4,1725.14,42135.67,2021-12-26
2019-08-23,443,74851,6472,41413,130094,83,9826.52,4517.81,2019-03-19
2019-08-04,186,23294,3307,81575,127676,20,5621.62,17049.26,2021-07-08
2019-08-14,732,12921,1116,6781,353179,45,3808.51,23511.99,2020-12-29
2019-12-11,85,56539,4708,24759,134460,56,9692.59,15767.86,2020-09-06
2019-01-30,1186,73369,6141,74941,342401,28,9763.75,4623.69,2020-02-08
2019-01-24,996,55484,772,18975,50117,13,416.87,30357.68,2020-08-27
2019-02-22,962,44759,7288,59221,228108,66,6747.69,49659.97,2019-09-29
2019-02-16,954,5809,5083,72828,282932,27,495.52,24182.92,2019-12-08
2019-04-05,1113,67251,7840,39348,285234,20,5877.84,6569.55,2021-06-21
2019-06-20,635,26983,9998,46651,222957,45,1334.65,25404.82,2020-10-17
2019-10-04,847,21176,1787,57170,78959,41,3863.51,2126.12,2020-06-23
2019-02-04,660,36527,7508,89049,226173,51,467.47,49602.47,2021-11-12
2019-10-03,931,27423,4973,74689,38902,37,8822.77,7376.62,2021-01-06
2019-04-24,856,4815,5861,25401,6529,12,7511.21,49214.18,2020-10-09
2019-10-18,422,4162,6982,21538,311591,35,1295.81,37615.57,2019-10-29
2019-05-27,594,1305,2407,26565,279689,60,5296.03,40080.5,2021-09-15
2019-06-04,1155,41068,2487,67769,354196,68,9195.29,4647.73,2020-01-23
2019-11-28,684,14655,3512,32055,144209,13,4913.74,46448.64,2020-01-25
2019-02-02,369,33861,1463,54073,29498,55,8463.66,41201.41,2020-06-27
2019-10-09,165,47337,4020,75190,50586,99,9296.36,1762.86,2019-08-21
2019-01-15,931,71010,232,73606,230631,13,9501.15,23189.05,2019-02-26
2019-04-14,550,67796,3195,18470,141635,9,4133.49,30040.6,2020-05-13
2019-02-09,960,20685,1504,16698,6330,7,9535.53,8095.01,2021-08-07
2019-10-28,125,14260,5480,15399,80531,9,3945.08,27779.11,2021-03-15
2019-02-03,413,26527,8944,20336,171533,76,249.35,13160.69,2020-06-17
2019-07-05,122,61368,5444,62876,57861,13,889.43,23059.48,2021-09-15
2019-06-12,343,27946,8738,80720,221328,60,5710.54,35570.37,2019-06-16
2019-08-13,252,26726,1256,25253,358585,6,871.68,27878.72,2020-05-25
2019-11-18,932,55308,1684,57123,189091,11,212.22,41233.28,2020-05-15
2019-09-07,542,65970,2820,79285,338465,29,2635.86,39138.17,2019-11-08
2019-04-23,214,46999,5170,44592,232830,2,8015.61,14311.32,2019-12-26
2019-10-08,344,11356,56,56138,91061,82,5067.82,45533.12,2021-04-07
2019-01-15,834,30457,8134,56893,325706,61,9619.19,17620.72,2021-09-05
2019-03-21,507,66949,1238,97734,44356,13,5325.71,10759.18,2020-01-27
2019-10-13,824,72734,3311,58603,196709,59,4450.81,1421.75,2020-09-13
2019-09-18,1188,20670,1149,5749,197421,21,6715.45,24333.64,2019-08-31
2019-01-13,790,22886,9075,40972,85775,63,2355.57,1547.03,2021-05-17
2019-12-10,510,23770,379,91748,159475,90,8603.19,7228.29,2020-12-29
2019-03-11,800,37176,1452,39768,167301,93,5989.59,35877.93,2019-06-21
2019-03-16,322,15541,726,78077,80167,68,6600.16,47564.0,2019-04-30
2019-12-29,953,27676,9609,51528,326241,86,3726.45,19198.5,2020-08-07
2019-07-01,406,44223,7893,57062,295466,77,6374.74,10743.1,2021-12-12
2019-11-17,678,31168,1709,85351,28276,48,6626.41,38930.89,2019-02-16
