Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-04-22,1063,22211,8215,50960,346908,96,2487.33,2875.46,2019-02-18,15709
2019-04-29,457,15462,5912,69243,287613,48,1747.93,38684.28,2019-03-13,770
2019-07-23,558,31526,9615,60513,283651,27,5861.47,19653.21,2021-06-11,15188
2019-10-26,410,74733,1683,27532,317846,48,427.24,47988.71,2021-07-06,7241
2019-05-05,550,62428,3423,45445,82217,63,6456.16,26389.58,2020-01-06,7677
2019-06-18,584,52818,2420,79203,118539,43,4332.01,22784.47,2020-12-05,5055
2019-04-25,90,30507,9022,77083,2853,31,7031.49,21270.66,2020-11-08,13162
2019-11-13,236,67487,4752,99105,207988,45,3270.91,22153.18,2020-03-12,13890
2019-02-20,353,17195,3980,50989,204904,77,6924.61,15251.01,2020-11-16,10642
2019-02-03,62,44246,2784,9696,161298,92,7938.61,33402.88,2020-04-28,11490
2019-11-29,990,14566,5482,64703,534,17,7242.25,7606.13,2021-07-14,16344
2019-01-14,761,54580,1727,6501,375822,88,8633.63,36573.76,2019-05-08,9844
2019-03-09,650,45289,6965,12565,298221,14,914.96,13929.2,2019-10-01,9712
2019-04-27,1128,67854,1965,56170,355188,12,3489.28,46539.81,2020-09-26,849
2019-12-15,1065,21051,4561,23934,135650,37,3275.75,18352.4,2019-11-05,367
2019-05-07,161,71465,2346,84784,383862,33,3749.67,26591.84,2020-06-11,18023
2019-11-20,495,63850,9942,51933,177690,86,6297.28,4491.9,2019-03-14,7979
2019-04-09,284,3623,190,16435,230323,41,2694.56,14351.75,2019-10-26,16283
2019-02-22,428,11327,6484,13297,352671,48,2449.79,31227.29,2020-06-10,9858
2019-08-06,304,72778,8855,50527,266941,87,3483.9,21841.67,2020-04-16,9911
2019-03-14,513,41438,6357,47947,359564,28,2568.86,26423.39,2020-12-04,12441
2019-11-18,1147,29495,4531,22462,354408,52,9637.92,38905.34,2021-02-05,10948
2019-06-21,245,29518,5868,7575,260217,24,4804.24,43121.49,2020-04-24,19072
2020-01-03,1067,13090,3460,26152,248591,36,7027.72,49404.75,2019-12-13,11330
2019-07-24,149,40082,8772,76149,209496,79,2913.13,7953.29,2022-01-24,14106
2019-04-13,1169,26445,5306,62295,133457,62,1977.63,3564.7,2021-05-18,5831
2019-05-17,401,25185,6547,3970,92528,6,8212.75,49585.23,2021-03-27,1429
2019-10-19,336,15756,2482,45675,262693,6,5860.36,45184.63,2019-02-04,5575
2019-02-04,548,71131,7578,189,315973,30,1548.87,5948.91,2021-03-15,13229
2019-09-27,366,48638,1932,78166,247577,63,374.85,49759.78,2019-09-18,14060
2019-10-04,986,48643,9448,63195,266313,88,7157.48,36932.32,2021-02-13,862
2019-05-18,1087,51368,2092,42631,283752,99,8978.66,29961.55,2021-09-01,6799
2019-06-29,758,15969,5789,67015,347546,17,2505.57,44376.57,2019-10-30,11151
2019-12-09,661,24871,1093,43281,371209,45,2877.46,30110.88,2020-12-06,7685
2020-01-08,1090,37140,1772,66497,55493,81,5608.09,31751.27,2021-02-27,12429
2019-09-02,687,38470,9683,6771,87387,11,6572.01,11138.2,2020-07-01,14342
2019-01-27,515,28173,5890,29829,284484,26,5372.57,33497.7,2019-04-14,10035
2019-02-04,252,70316,3691,8674,353579,100,3744.73,18951.19,2019-03-17,6041
2019-08-16,491,69671,4916,49594,46563,35,6795.11,22505.91,2019-09-02,19036
2019-07-31,234,63751,4331,41669,196049,59,8076.22,16055.54,2021-01-20,16174
2019-09-14,530,70666,738,19280,280579,79,4071.25,14787.53,2019-04-08,3107
2019-11-05,1045,45466,5744,99950,121729,71,2160.96,11238.01,2021-12-04,323
2019-07-31,480,65398,6089,95392,195805,29,7018.58,45288.72,2020-02-27,18276
2019-09-05,1072,50348,5540,29675,361224,19,3360.56,23480.66,2020-05-20,19965
2019-11-10,357,39480,3815,56305,126408,59,3391.83,46729.87,2020-07-08,9201
2019-12-09,476,4605,8906,8658,145782,31,7017.56,39141.68,2021-06-22,16859
2019-11-08,215,9088,6151,56140,189520,90,242.52,15988.84,2021-11-27,2412
2019-05-03,946,55684,1757,58645,57603,39,180.6,2204.06,2020-06-04,14814
2019-06-06,921,60528,9277,76977,388737,57,3543.39,49016.56,2021-11-17,16377
2019-05-06,696,20170,1897,4269,267411,58,9474.23,10858.0,2019-12-29,8352
2019-08-26,379,73112,6482,86719,86855,17,9519.19,12550.66,2020-03-10,18049
2019-07-29,1036,49609,3693,22254,148047,54,8169.57,47895.77,2020-06-21,10903
2019-04-02,565,12630,7227,16416,342673,91,4459.47,2296.49,2021-08-14,4888
2019-07-14,704,22112,8732,42080,325429,59,4771.24,42494.32,2020-05-03,7719
2019-08-27,189,22405,3376,39877,384835,10,407.28,32983.43,2021-09-07,18877
2019-02-02,850,58819,1806,77547,279137,12,8302.8,11571.42,2019-06-08,17871
2019-03-22,1110,24743,7268,74706,318471,30,8383.04,28084.93,2021-09-20,3217
2019-03-17,118,2998,2658,68961,172615,70,8162.47,2596.13,2020-11-27,8139
2019-06-09,795,40890,8844,69815,250079,3,80.66,12793.25,2020-12-23,12899
2019-11-17,961,16651,5168,5754,366331,49,625.38,46934.84,2020-05-14,17807
2019-03-31,264,49842,675,89918,95779,87,3049.44,4855.82,2020-06-10,11210
2019-05-16,389,6253,4440,10073,287535,4,6388.91,24953.37,2019-12-21,3095
2019-11-14,796,41486,3129,84212,240836,37,8841.94,47546.8,2021-12-06,10856
2019-01-26,53,55984,7363,48130,295438,73,995.88,42889.94,2020-01-01,19105
2019-08-24,737,57630,5001,65207,86364,27,1635.26,46215.04,2021-10-24,6177
2019-12-12,364,5791,1054,42916,104705,7,4796.72,31037.18,2019-11-14,19528
2019-12-09,577,34792,3132,66648,223374,73,6988.97,6459.33,2020-08-21,15784
2019-06-03,590,5881,1326,93544,174560,1,7778.71,44591.06,2019-07-23,13006
2019-07-01,1199,67776,9130,69527,211674,34,1859.31,22341.55,2021-02-22,11421
2019-08-24,713,2005,8336,84958,153682,19,9786.82,39754.44,2021-04-14,6389
2019-09-23,1035,70696,890,94594,173970,46,9832.34,20267.96,2020-07-13,641
2019-07-08,808,59803,1036,5712,9604,40,2248.73,24677.05,2019-09-25,5006
2019-06-20,339,62836,3348,44364,95210,91,417.59,44427.83,2020-12-18,6643
2019-12-14,515,8022,3698,52104,243226,59,4418.24,49859.59,2021-01-25,4267
2019-09-08,788,9841,6310,341,248623,87,5808.43,40461.98,2020-04-22,19983
2019-08-01,861,37391,302,6054,302052,55,7856.28,27948.97,2020-01-30,2854
2019-02-20,1094,65171,1004,49438,207143,5,1789.03,21848.88,2019-12-18,10610
2019-10-15,33,42431,461,73691,92263,8,8909.06,8987.76,2020-12-10,17420
2019-07-20,418,15272,2273,51389,201224,76,3174.09,41239.27,2021-10-27,4683
2019-01-10,597,58152,9969,42574,212592,10,7921.7,21727.99,2020-11-20,17
2019-11-07,634,13917,6899,47183,78319,77,7824.61,19420.48,2021-10-25,955
2019-06-14,715,10051,5026,53474,205104,19,4808.94,30518.49,2020-04-13,7371
2019-04-26,38,38432,2915,32595,288254,34,3241.25,21875.25,2021-10-04,5309
2019-08-03,453,25230,7139,64410,59257,62,7633.1,16297.25,2020-06-23,1009
2019-04-02,39,46482,4716,3011,15292,50,2572.75,30769.73,2021-01-28,3223
2019-12-25,568,35832,8559,60253,234675,21,7412.49,45878.04,2020-05-19,3815
2019-02-14,1165,27974,6866,60334,193832,44,6948.37,17930.57,2020-01-21,7235
2019-10-07,921,60702,9923,3160,239471,42,33.22,44853.23,2019-03-24,82
2019-02-14,127,73347,2041,83925,252499,82,3706.21,23617.86,2021-11-27,19378
2019-06-29,1163,1804,5138,4533,262901,62,9835.57,8112.93,2021-12-09,2315
2020-01-02,88,25590,6717,39025,138681,80,8101.71,23794.96,2021-01-11,13275
2019-10-06,441,39921,6990,92882,82344,88,457.13,29020.48,2019-05-18,11064
2019-01-14,390,52387,7467,47345,264264,28,8554.67,4991.19,2020-11-16,3871
2019-04-02,1149,6411,4392,24767,123798,39,4331.3,48894.69,2020-08-11,15212
2019-11-27,323,27298,1436,93156,272030,88,7750.55,35130.64,2019-07-30,15034
2019-04-17,895,31579,4066,29568,276108,55,6152.9,545.26,2021-01-21,7530
2019-01-22,286,25219,1665,76014,229935,51,828.92,3321.53,2019-10-13,15656
2019-10-17,487,48681,558,77429,279410,55,2886.95,24171.4,2020-07-06,666
2019-09-04,983,22375,9287,64278,293751,58,3134.73,5904.53,2019-12-28,10194
2019-02-21,107,30350,616,78471,2422,6,9944.84,18556.78,2019-05-06,3200
2019-03-31,549,55156,3652,75642,338696,64,9508.29,38069.06,2020-09-05,16814
2019-07-23,925,38173,632,86130,248145,69,4350.68,6680.97,2019-03-10,15098
2019-06-24,745,35905,3068,50865,246614,98,7195.27,20152.06,2019-03-26,15347
2019-11-27,174,11695,4706,31882,187335,55,9766.31,22261.58,2019-02-11,673
2019-09-07,19,57671,5706,4763,97999,23,4033.53,37722.02,2019-09-23,8112
2019-05-01,564,49729,4719,1550,67542,23,1459.11,27580.89,2020-05-29,11091
2019-02-15,586,25316,4352,6332,242034,80,1389.16,13928.05,2019-06-26,6324
2019-09-29,377,49939,1947,1213,333204,39,9142.22,21042.61,2020-02-16,17310
2019-05-08,439,45627,9161,29947,292631,63,8594.45,21035.28,2019-11-03,2664
2019-11-09,650,23779,5631,36721,257160,80,2561.98,40982.93,2019-08-16,6522
2019-06-12,782,6499,3340,46721,183158,37,4170.04,3828.55,2019-06-15,11510
2019-03-17,32,25393,2032,44134,301538,16,6215.04,33653.58,2020-02-02,999
2019-06-07,107,24805,284,67342,62649,3,7013.43,23291.51,2020-11-02,2665
2019-02-26,544,17005,5065,90432,241027,64,5001.03,26628.57,2019-10-26,11694
2019-03-01,1069,1115,1315,25084,207689,40,2630.31,47534.05,2020-06-25,14031
2019-05-02,8,5098,7936,51310,387170,22,1870.14,11024.32,2019-05-04,2335
2019-06-04,944,69227,5093,61482,9198,31,6297.91,40364.43,2019-09-09,16007
2019-01-27,878,56597,5206,89865,350277,50,6580.18,3197.48,2021-11-30,8824
2019-12-31,766,65690,4885,85663,179697,36,1045.0,43436.83,2019-05-05,16854
2019-12-02,235,24219,7059,38908,312253,25,8634.48,34062.33,2021-12-28,15609
2019-05-26,995,14726,8714,62468,144966,48,1429.7,17876.14,2019-02-18,3907
