Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-06-08,909,59153,2699,44117,68049,61,1684.68,39935.94,2020-04-19,2523
2019-03-31,167,71489,1496,24859,301797,74,5337.16,39060.98,2021-10-24,16319
2019-05-30,256,68182,6685,92000,84373,70,6367.63,36578.67,2020-06-20,15691
2019-09-05,1117,35539,6777,25652,286495,53,2962.47,43253.48,2019-07-17,19573
2019-07-12,1059,25474,3757,9983,16736,63,3896.75,24303.29,2020-08-03,8855
2020-01-01,90,,17,93713,157277,35,,39634.71,2019-06-18,18049
2019-09-12,565,55731,4511,97020,91692,24,6681.17,40460.23,2021-09-23,454
2019-05-24,1135,38719,2982,97519,270605,23,394.99,41136.05,2019-10-08,8881
2019-12-28,560,16006,3497,76160,348542,63,7194.65,47351.83,2019-03-31,19750
2019-01-15,159,14881,6566,17903,322199,77,6766.28,18162.07,2020-10-15,11686
2019-09-24,958,10290,22,24299,338412,58,2581.96,38611.17,2020-12-24,16602
2019-08-13,970,30921,6326,35664,223910,9,6205.81,14489.75,2021-07-18,12083
2019-07-30,1162,7114,3518,27258,185998,68,1317.16,27757.3,2020-09-18,5416
2019-08-11,31,47081,3380,45427,62577,7,1925.51,37789.48,2021-01-21,14841
2019-02-28,462,1181,6365,39623,156748,52,7559.14,41173.5,2021-10-11,3859
2019-08-28,750,51625,4533,99850,301766,51,5413.59,27403.77,2021-06-16,16675
2019-06-01,853,57174,2045,12925,93192,25,2286.17,36152.79,2021-03-14,2616
2019-11-29,306,53102,1356,54415,6798,21,8110.72,38619.73,2021-01-22,2880
2019-08-13,373,46606,2053,28707,354422,73,9239.79,10423.63,2019-04-03,14760
2019-10-18,807,39010,5414,56589,55403,6,3951.16,28293.71,2019-04-14,4813
2020-01-03,254,69541,2215,12852,370070,94,1790.74,42579.45,2020-10-11,6234
2019-04-11,908,47044,2073,35412,21849,23,668.57,10591.97,2021-03-19,6205
2019-02-26,238,14777,152,15380,80393,6,7363.71,40119.87,2021-12-13,994
2019-03-06,82,57653,4335,18347,354934,13,7243.7,9464.17,2021-03-18,6701
2019-08-26,121,50748,1979,35030,125795,36,3451.13,38312.94,2021-05-12,7687
2019-04-11,1161,47704,1914,58118,290635,83,2023.01,16508.18,2019-12-15,11448
2019-05-17,529,53849,5154,41559,92490,77,7105.58,45857.57,2020-06-19,10599
2019-05-23,198,47707,3667,59270,151130,17,943.13,45773.9,2019-08-03,12790
2019-04-25,1078,18513,1674,27915,80270,42,5756.93,45664.39,2020-09-05,11017
2019-01-26,447,48189,8233,40150,374392,25,1158.12,32306.35,2019-07-11,1030
2020-01-07,938,43680,8380,56025,157175,97,5370.87,29416.64,2019-12-23,8830
2019-03-06,1154,38491,6949,52142,39287,44,6447.95,28159.49,2020-05-09,11761
2019-01-14,470,45069,1128,44077,330484,38,6694.77,17702.26,2019-06-19,7965
2019-02-05,1125,24558,2065,96388,141954,99,8261.07,9116.96,2020-05-21,5305
2019-09-16,1108,57811,4401,97545,38185,5,6784.77,32867.4,2022-01-18,8763
2019-09-04,804,72964,1514,38545,25133,56,3918.6,20643.46,2022-01-30,12795
2019-08-10,143,25410,7846,54894,313198,24,3669.34,26182.16,2019-06-15,7578
2019-06-24,1031,10466,6966,3512,225552,43,8807.67,36039.04,2019-03-23,12395
2019-01-16,360,70190,1723,17868,218225,51,5564.51,42604.14,2021-03-16,3184
2019-08-21,153,34610,7599,85951,61418,58,6214.5,8023.8,2020-05-11,9468
2019-02-04,1013,52496,1243,69723,9486,74,3654.73,24195.47,2020-09-20,2468
2019-09-10,1148,69367,8030,60053,293317,20,7756.11,11567.28,2020-01-19,18863
2019-10-21,510,7718,3235,22489,90542,52,5983.22,1234.64,2019-02-17,5708
2019-05-05,254,51994,5313,25058,123258,25,4641.54,22855.94,2021-09-03,12845
2019-05-18,391,6811,432,12022,93304,19,880.97,29666.5,2019-10-19,5247
2019-10-28,284,50848,196,88918,288134,93,5562.24,44379.43,2019-05-27,11697
2019-07-08,620,60357,3437,37176,271837,1,4355.69,28229.15,2020-07-06,14731
2019-06-10,6,12084,5300,23770,358356,68,3928.28,12643.34,2020-07-12,4336
2019-10-27,116,41937,2839,63942,186564,42,6289.7,28902.06,2021-11-27,9820
2019-07-29,823,34421,3002,43997,225557,79,8403.36,1630.42,2020-05-12,19248
2019-05-11,445,35490,3777,21410,341715,46,411.24,30759.81,2020-09-23,18428
