Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-03-24,1022,33750,241,76127,147153,97,7679.03,40448.43,2021-12-31
2019-12-14,861,9621,8856,9089,298757,20,2926.63,8662.41,2022-01-07
2019-05-23,1122,27959,4422,94137,350203,26,209.11,33402.33,2020-05-18
2019-07-12,323,44516,6225,13534,263506,98,1548.21,24474.63,2019-11-20
2019-12-30,30,15837,2253,89755,303808,20,9465.31,21848.22,2021-01-14
2019-12-12,750,29551,8581,5509,119300,88,1228.15,1904.03,2020-05-22
2019-07-19,482,70552,8270,60293,110845,26,2644.22,28220.44,2019-11-19
2019-09-06,191,56769,3471,75028,230267,23,2834.68,43309.28,2019-04-06
2019-05-19,206,37315,316,23634,29621,28,6978.47,28472.41,2021-01-24
2019-07-14,7,46298,3417,54323,170197,34,4830.33,18759.55,2021-04-08
2019-08-30,235,20046,9416,84865,83896,6,1722.22,16013.48,2021-12-15
2019-04-12,1001,69582,4058,91133,152902,2,9716.66,45506.49,2021-05-20
2019-03-18,720,63137,842,4410,57288,63,8900.16,9809.6,2021-03-28
2019-10-29,968,38844,7191,4948,9502,18,5531.37,30572.4,2020-09-20
2019-06-09,449,5869,2911,77055,216032,59,161.9,33003.11,2020-01-12
2019-08-07,861,59604,4764,80670,52565,24,4986.21,14505.22,2020-12-19
2019-07-30,866,20806,8579,70728,56172,14,5243.73,26139.98,2021-02-19
2019-07-21,607,17762,558,35176,77113,56,4271.56,47944.3,2019-02-22
2019-08-14,130,36453,7337,57671,87926,40,9625.13,34264.62,2019-02-28
2019-07-23,64,14627,7542,99221,200460,32,3401.17,36395.38,2021-11-21
2019-10-18,453,30944,5804,73636,159242,13,9903.35,36093.42,2020-06-05
2019-04-30,1194,72834,7650,60294,266421,91,7073.87,5635.89,2021-11-06
2019-09-11,1047,62818,8811,5083,285769,27,2190.99,32135.22,2021-11-21
2019-03-29,265,40171,621,24489,220346,73,3874.81,37706.87,2021-07-17
2019-05-22,935,14053,2849,32625,74200,53,3400.47,44635.17,2020-12-31
2019-08-18,189,22134,1943,28750,192000,62,6251.75,39270.22,2019-02-14
2019-03-20,1095,72830,4912,28378,266656,64,2914.21,41806.03,2020-11-24
2019-05-31,295,72897,1051,96667,39801,84,6676.9,12507.15,2020-07-29
2019-05-23,590,69367,638,74378,232271,83,7183.17,7827.75,2020-01-08
2019-03-03,321,,1594,45214,133859,81,1354.71,,2019-12-31
2019-04-17,395,74446,8552,26403,47006,74,6750.79,29259.45,2020-05-02
2019-03-18,791,61379,1782,56250,291915,70,569.29,14857.87,2021-10-02
2019-08-18,818,63282,3435,70737,40121,83,7220.81,39890.01,2020-03-29
2019-11-14,1099,46593,4170,30994,97369,50,2350.74,41431.11,2020-10-30
2019-07-30,658,12235,1595,98879,48690,75,7903.39,6336.4,2021-02-03
2019-07-08,1185,56689,1381,93357,32729,48,5741.07,30778.79,2019-04-21
2019-11-15,1025,72665,139,73677,219380,7,2621.78,46631.31,2022-01-02
2019-01-11,66,51625,549,68345,169975,1,2377.82,5101.08,2021-11-02
2019-08-22,745,47294,3437,81513,166705,16,5547.33,10972.07,2021-05-22
2019-05-05,468,5907,5369,77056,204514,65,9242.7,4818.07,2019-11-28
2019-05-23,848,38032,3284,81566,262214,52,9071.23,8777.36,2020-12-03
2019-10-05,714,33066,9950,55625,367369,73,9266.69,25275.7,2020-08-22
2019-12-29,873,,876,96376,280295,91,7223.22,,2019-07-22
2019-04-09,779,52345,1206,87507,138753,11,8388.56,29258.16,2021-05-03
2019-05-11,534,34792,2605,14651,244366,61,3357.26,21207.36,2020-02-05
2019-04-15,300,58895,5047,3051,81946,70,503.97,14243.62,2019-07-22
2019-06-11,346,46180,5613,52908,232481,98,5745.57,21163.24,2021-03-05
2019-04-21,930,59116,4689,96475,46639,54,7497.43,25025.77,2020-09-20
2019-09-26,572,13913,3250,97700,384984,9,6044.17,21970.02,2019-10-17
2019-08-14,1012,8666,6926,28816,297924,80,5413.25,16816.36,2020-04-26
2019-12-12,1051,27954,5694,12672,242920,25,518.59,24781.37,2021-08-13
2019-01-18,234,28177,1616,71590,230863,100,5295.96,39342.48,2019-09-25
2019-04-18,942,10266,808,47829,295392,25,5840.78,10067.17,2020-04-18
2019-12-11,1057,20662,1887,74773,323543,49,4976.44,13937.55,2020-01-07
2019-03-30,810,63556,6666,76703,175026,5,8862.18,48932.52,2020-01-21
2020-01-02,73,56923,326,76015,27403,33,4980.9,46566.07,2020-02-28
2019-08-31,267,66527,9437,55207,240479,88,445.43,30262.25,2019-06-27
2019-05-03,157,9374,8380,82230,122582,48,6754.47,32231.21,2021-07-30
2019-06-02,211,42098,5994,14431,302472,62,3832.62,36128.27,2021-01-28
2019-05-04,601,62593,8828,62696,166293,66,8233.38,28772.69,2020-06-30
2019-04-26,642,37291,5376,86509,273527,81,8938.62,49359.35,2021-11-14
2019-02-04,8,21762,5871,11625,384520,33,8428.77,675.16,2019-09-10
2019-08-18,59,1503,5638,62070,37995,86,3615.54,36923.29,2020-12-08
2019-05-17,895,45279,1304,8155,123039,47,6728.7,10478.87,2021-09-21
2019-03-13,1035,56884,7438,23246,134998,96,6632.21,43655.8,2020-05-21
2019-04-04,901,17548,966,90072,167627,56,7085.37,45966.77,2021-08-15
2019-03-04,538,36562,9720,58641,308522,94,1015.52,18936.23,2019-08-06
2019-11-05,193,41367,4755,97263,304546,40,9520.34,4964.64,2020-01-29
2019-07-08,284,69513,260,9755,318756,45,185.54,24638.72,2020-11-21
2019-03-06,408,14083,6032,32480,270941,100,6793.26,39244.59,2020-04-23
2019-11-11,291,73223,9775,19718,198484,38,2354.45,27636.38,2019-09-27
2019-06-23,570,70696,6219,99423,117974,61,4022.14,26340.21,2021-03-23
2019-10-22,886,19357,57,60067,207026,66,1013.88,23150.59,2021-02-06
2019-12-18,685,4613,5232,44506,307755,4,7802.16,34199.84,2021-03-14
2019-03-18,253,17366,2600,10419,224485,63,9541.31,27237.76,2019-11-23
2019-12-11,293,73876,5144,50107,265360,52,754.12,29548.59,2021-02-14
2019-02-22,710,64757,4630,55381,225959,12,4727.92,37676.14,2021-02-04
2019-02-06,519,30373,6101,71712,217319,78,1972.53,15607.38,2020-04-22
2019-11-08,1141,41339,3204,73787,251538,64,7026.08,17867.33,2022-02-03
2019-11-16,124,63534,6025,9265,74626,87,7511.64,15783.68,2021-09-10
2019-07-30,413,3285,4881,21441,296946,25,9213.81,30108.13,2020-03-30
2019-01-29,97,52044,7433,28046,175061,24,836.1,45088.49,2019-05-19
2019-10-08,1174,45345,5993,64356,306152,41,1629.68,678.13,2021-04-04
2019-12-16,59,51207,3271,52714,246991,80,3742.27,27731.39,2021-07-22
2019-11-18,585,24240,9044,79270,115556,59,8252.22,42902.06,2020-08-23
2019-10-01,913,3712,6349,51961,248808,50,1885.29,4279.57,2019-12-22
2019-08-13,1007,1312,5986,31205,285970,8,7596.27,31991.86,2020-03-10
2019-03-03,242,53456,1330,9015,218743,60,8542.59,467.93,2019-06-24
2019-10-05,994,51517,9002,25537,353482,39,7770.07,1738.65,2020-10-17
2019-05-17,406,26384,4366,62608,108368,48,2700.41,15675.44,2019-06-02
2019-04-12,1077,33357,8749,3067,196615,94,9994.59,33322.02,2019-11-02
2019-05-06,1133,9432,5030,43750,283202,52,3381.54,30257.5,2020-06-11
2019-03-06,1088,41011,5650,78399,256308,69,2602.85,40472.52,2022-01-05
2019-09-09,650,68981,3544,63331,2848,53,7688.73,27216.05,2021-01-02
2019-04-21,282,12813,657,69294,28102,83,2591.22,46948.22,2019-04-21
2019-05-01,180,32973,8429,50867,376082,31,567.63,11101.3,2021-01-26
2019-10-11,386,15692,8368,54528,138254,74,4786.51,45341.61,2020-10-03
2019-06-14,501,1668,165,14705,223366,39,4075.91,15149.0,2022-01-28
2019-08-03,641,44003,9199,91605,178118,78,185.1,34047.32,2019-08-27
2019-09-23,85,27905,8777,82997,326627,39,6858.87,18463.7,2021-12-01
2019-03-06,450,30902,4908,64350,187187,19,4496.79,45906.46,2019-10-16
2019-02-11,733,54764,6266,43157,72411,55,702.46,7997.45,2020-08-06
2019-07-21,438,64313,1578,5036,224233,43,6211.37,23683.65,2019-03-08
2019-04-07,458,9325,5850,63699,363907,60,717.82,48892.99,2020-11-08
2019-11-20,262,43288,1259,34907,32330,30,6042.87,809.23,2019-12-30
2019-11-17,742,68620,121,36356,220485,37,1876.67,6137.32,2021-04-27
2019-12-17,403,73828,5164,86265,81206,58,2108.8,5754.76,2021-02-23
2019-08-03,703,33283,8825,97454,286957,89,3212.52,8752.2,2019-07-13
2019-05-24,34,28437,8183,63881,371133,3,9428.76,47675.64,2020-12-18
2019-02-21,535,63434,5426,77537,45064,52,9707.61,23541.88,2020-09-13
2019-09-15,100,71979,5551,82359,206970,87,1746.2,30423.17,2019-04-19
2019-03-14,938,19700,5253,32194,365753,24,3178.96,35273.07,2020-10-29
2019-01-26,641,55890,3232,87513,84209,55,6770.84,25399.36,2019-04-14
2019-02-10,247,37584,5941,67685,174631,26,1126.38,44880.57,2021-10-02
2019-03-12,615,22380,3180,22440,354483,25,3411.59,12146.75,2020-08-03
2019-02-05,1076,50409,5086,18733,341741,83,1612.13,17107.99,2020-12-19
2019-04-29,837,9071,3905,97421,157721,48,396.0,6260.76,2021-12-05
2019-11-13,569,42089,904,25340,270331,44,3386.62,35877.96,2020-02-04
2019-10-21,1036,31445,8080,48562,326826,61,6943.1,6682.54,2019-06-19
2019-10-26,518,47074,4368,51818,91216,58,1240.66,25349.74,2019-10-20
2020-01-03,673,49255,6807,16008,135077,94,7634.77,44080.82,2020-05-06
2019-08-09,1082,42926,6453,99439,201623,8,3469.27,11014.08,2021-07-13
2019-11-14,385,72645,1225,71998,90679,19,9508.26,29790.6,2019-12-15
2019-11-20,696,43330,3217,13473,369672,14,9042.58,18065.45,2019-02-28
2019-10-28,767,64906,4145,86186,79279,37,1537.43,42780.21,2020-12-26
2019-11-28,297,11989,285,28618,104317,66,2349.5,47276.75,2020-09-29
2019-03-12,188,,898,85213,144470,6,5970.21,,2020-12-27
2019-12-11,172,44884,7940,39941,24478,85,1678.53,19779.82,2020-08-16
2019-05-11,36,64523,3136,36983,227318,19,3492.42,14133.92,2020-04-07
2019-06-29,735,32811,5015,55897,176488,60,4579.09,30657.14,2021-09-24
2019-01-23,329,21137,7701,24755,290423,100,4094.28,4793.51,2020-02-02
2019-01-24,255,66720,2052,2066,85937,95,4458.09,26565.01,2022-01-24
2019-06-05,801,51953,2919,7714,171627,95,2622.52,2873.22,2021-09-14
2019-08-19,1002,39357,8050,43890,38968,9,1658.08,747.9,2020-03-20
2019-10-03,1035,3460,8129,56806,372256,95,5969.66,10887.93,2021-10-04
2019-06-07,509,29792,4582,23404,358448,52,9905.98,18676.76,2020-10-07
