Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-12-26,859,73498,6054,94633,91502,62,8185.82,39764.15,2020-10-01,17293
2019-07-08,1140,21032,7760,69270,24659,38,7827.16,31994.07,2019-12-10,10383
2019-02-06,722,53201,9454,50208,211416,39,9546.85,31832.6,2019-03-03,7171
2019-01-22,249,19908,7178,62618,269,46,9896.67,16557.67,2019-04-07,17827
2019-04-17,786,30625,4498,70097,8607,59,2556.14,37440.85,2021-01-21,17838
2019-09-12,138,9821,3277,9288,159036,25,875.05,38976.64,2021-08-01,16366
2019-06-08,767,36495,843,35676,354000,88,9475.38,16272.19,2020-12-22,2107
2019-07-27,304,20103,6865,69466,95205,45,1427.47,33258.24,2020-01-31,15148
2019-06-15,994,44974,3963,247,171092,93,2801.28,570.41,2019-03-14,3645
2019-11-17,100,11724,2413,53483,371091,70,6400.47,903.45,2020-05-21,17952
2019-05-20,347,6868,2813,90216,27953,76,5537.07,39277.45,2021-04-20,6539
2019-10-28,329,69665,126,21569,76421,15,4327.63,25161.59,2022-01-31,7553
2019-10-06,72,66136,7489,68344,63979,64,248.06,48380.29,2019-12-06,345
2019-03-16,1129,57004,1295,83900,135213,56,3199.78,23291.3,2019-04-25,5540
2019-03-20,924,68840,5751,65961,239545,76,2437.85,22028.5,2020-03-14,230
2019-03-15,311,25400,137,61812,330965,68,2924.96,33615.26,2019-04-11,6001
2019-09-11,119,11319,2461,90542,324043,88,9429.52,37176.6,2022-01-23,8894
2019-12-09,985,26238,5593,73360,34723,67,3633.79,44333.31,2020-03-09,13288
2019-06-01,128,49916,7507,57178,296922,54,5257.09,10991.37,2021-06-01,3581
2019-01-14,427,47366,4792,59184,348356,46,4087.69,36919.16,2021-02-01,19973
2019-09-26,765,12575,8957,45936,364416,72,4954.62,4016.88,2019-06-24,15004
2019-04-23,5,8035,404,83838,241882,50,7096.39,10259.96,2019-07-06,12224
2019-03-18,12,48554,4471,98500,185507,46,1969.99,21787.65,2019-08-18,11616
2019-04-15,192,12617,1796,81435,187377,17,443.96,45685.77,2021-03-23,966
2019-10-29,361,69035,1170,84977,197586,2,4481.37,45576.91,2021-12-05,4284
2019-03-26,613,16253,4581,22506,19212,28,5949.27,31610.83,2020-05-02,10672
2019-02-17,59,51937,1241,97296,360332,96,8044.16,17274.23,2020-10-02,9277
2019-11-09,1128,39996,389,17471,304251,62,1692.44,37914.16,2019-02-25,3850
2019-11-11,197,14902,1559,98241,215050,9,4802.75,18533.74,2020-04-01,12697
2019-01-11,819,40881,5124,1851,1639,32,2843.48,21480.99,2021-07-31,18722
2019-06-10,828,43125,8518,8094,292342,52,5365.11,3234.75,2021-01-25,14625
2019-05-16,880,3272,8972,11609,87256,93,3516.91,28593.27,2021-03-06,1421
2019-06-18,177,16686,9091,56532,176310,49,3197.04,28098.61,2021-01-09,6040
2019-04-07,462,47091,2990,880,236939,59,1508.62,46987.75,2019-04-10,8804
2019-07-24,56,19556,3586,35274,224277,72,4490.85,45721.48,2019-05-24,1248
2019-09-11,104,62915,9793,111,381333,67,7051.41,49205.75,2021-01-10,13223
2019-04-26,557,40409,9780,99944,166212,13,4469.53,3023.53,2021-03-31,3445
2019-05-13,643,30606,3807,94176,58622,60,5793.8,14918.92,2021-02-02,10211
2019-11-17,969,57144,1522,26029,276005,71,8075.66,40870.51,2020-10-16,3149
2019-07-21,813,31595,4163,60929,357800,91,649.92,44066.36,2021-12-12,791
2019-04-18,1051,14673,1746,95576,119559,51,5995.47,27940.28,2020-01-09,3887
2019-10-03,150,10940,971,48072,163615,3,9883.28,13124.21,2020-07-18,19587
2019-10-23,129,9537,5281,64618,143815,21,8761.14,40632.26,2021-12-31,19635
2019-01-16,424,51091,5137,16670,136547,25,1093.38,20865.84,2020-07-23,19745
2019-10-01,1183,42589,2405,83351,161577,15,3547.25,39299.02,2021-09-05,8585
2019-07-09,986,66952,3554,94065,167965,28,4541.71,43870.25,2021-02-23,15473
2019-07-14,912,3684,3534,96965,206176,5,200.8,29780.77,2022-01-30,7647
2019-03-08,378,7872,2183,79426,45576,82,1066.49,30149.24,2019-04-06,203
2019-07-27,427,72644,8069,55283,344156,58,4328.69,21371.85,2019-05-11,4775
2019-01-23,1151,24351,5973,10376,266857,83,359.4,34476.92,2019-04-23,12621
2019-05-01,358,71681,7010,15116,355344,48,9279.82,35852.67,2021-07-15,6666
2019-05-25,1121,37859,5516,46443,108786,83,4075.93,20740.53,2020-04-23,6215
2019-09-01,367,19382,9505,36057,84425,45,9339.54,12631.98,2020-08-24,14656
2019-12-03,1050,37226,9032,62669,277702,68,4692.61,7757.33,2021-08-02,14423
2019-10-01,753,17112,6626,16893,312687,74,5057.66,7096.95,2019-03-03,7277
2019-09-01,702,30010,109,61063,264245,32,4932.18,7067.79,2019-11-17,16131
2019-05-13,1048,6771,7585,41359,79429,24,2161.29,45954.38,2020-10-27,14882
2019-02-06,990,3216,1977,1818,149831,20,4873.61,18381.13,2019-10-15,2569
2019-12-23,932,59226,5136,26354,156870,45,8452.07,40431.81,2021-03-31,9776
2019-02-09,334,28055,1968,86769,108851,8,8823.95,6079.52,2019-03-02,10767
2019-03-23,381,5063,632,72437,349777,19,8942.9,19957.54,2020-03-30,10764
2019-01-12,173,60003,6299,83518,362594,62,7150.25,20107.44,2020-07-31,14651
2019-12-08,1100,74819,1900,77189,319177,26,8474.38,1532.44,2020-02-16,4312
2019-08-24,955,56401,972,7684,104840,38,6613.14,48213.7,2020-10-18,2460
2019-09-05,443,18393,446,30936,959,37,9924.73,38946.82,2021-04-26,1972
2019-09-25,326,73440,4103,60910,236347,24,5205.72,2702.35,2019-08-14,11567
2019-12-06,292,26023,5226,7856,168381,93,8446.84,32441.3,2021-10-09,13369
2019-11-15,203,73391,3527,59516,176688,37,7066.13,7314.56,2022-01-05,11459
2019-11-09,816,33317,6273,98295,148873,14,4818.47,27554.2,2021-06-17,6128
2019-02-08,330,68121,1249,73035,156870,11,5147.78,18704.73,2019-10-15,3835
2019-08-28,1024,46432,7069,8686,267652,76,9930.87,20492.54,2021-09-30,18795
2019-08-20,538,45156,4776,1481,117299,78,3342.92,46176.84,2020-03-24,16125
2019-11-27,229,63794,3506,34364,11719,78,1841.98,27814.73,2021-05-02,12172
2019-02-19,1143,16666,1750,19169,288678,84,2715.2,24627.35,2021-02-26,2184
2019-09-03,829,17683,9895,75641,233414,77,6137.22,48522.7,2020-03-25,5948
2019-08-23,321,60944,1102,97348,142642,74,2717.93,31546.98,2020-08-29,2093
2019-12-08,778,33125,7143,51672,70680,53,5191.9,43020.97,2020-06-17,5625
2019-05-06,716,17380,4988,76201,312579,3,6345.38,23337.21,2021-06-10,15712
2019-05-08,898,31343,7380,84997,1040,88,372.25,28123.17,2021-03-20,14055
2019-06-10,1008,29170,5308,95315,384453,63,133.18,47695.66,2021-08-30,17202
2019-07-20,773,7562,2700,14518,87757,96,7076.69,8213.06,2021-07-03,4475
2019-04-09,458,34018,3655,82953,109512,69,6454.11,41517.02,2020-08-06,18309
2019-07-05,27,43623,3082,79185,300490,66,951.72,22935.65,2022-01-25,15532
2019-09-02,783,12076,2226,72030,132419,90,7825.03,23641.88,2022-01-11,3926
2019-10-21,589,10008,7152,78663,105536,59,4177.2,41212.84,2020-09-14,15544
2019-06-15,189,24496,4231,8107,46798,57,2347.84,43934.93,2020-08-02,5584
2019-12-04,1016,39253,36,67036,118915,99,1211.95,2632.32,2021-01-28,17735
2019-03-22,1049,37675,5132,79491,379886,50,4162.53,14202.27,2019-08-13,10282
2019-04-05,418,41757,8735,30480,154201,69,2480.73,19311.13,2022-02-01,16651
2019-01-13,239,57996,8799,56344,244341,59,4640.4,26154.38,2021-04-28,3694
2019-06-13,966,48352,6461,69312,169837,17,230.02,14101.22,2021-05-25,17522
2019-07-16,159,19083,7439,81970,53363,44,9121.56,33192.67,2019-10-18,8549
2019-04-14,839,63197,964,63982,104892,82,2319.5,47983.11,2020-10-02,18994
2019-01-12,257,53364,4310,76826,67964,61,1012.45,28832.36,2021-08-06,330
2019-12-27,898,30987,3200,89052,116214,39,309.76,6311.03,2021-06-16,4351
2019-09-18,1131,6131,1332,81496,7204,96,433.75,49055.08,2020-09-09,16034
2019-09-11,1001,68120,5496,78415,33008,1,1867.72,26906.45,2019-11-06,7105
2019-09-26,415,60810,7977,33626,274123,81,3121.78,18258.32,2021-08-11,13733
2019-06-19,563,49244,9297,25350,48642,91,3407.86,38269.76,2019-10-18,3190
2019-07-08,723,15744,396,7563,335649,42,330.62,18769.87,2020-06-29,851
2019-06-09,1166,15842,3980,79159,246614,47,77.94,28276.74,2020-09-23,19605
2019-11-12,419,70497,5852,71344,352179,90,5193.4,42782.79,2022-01-16,15835
2019-10-08,325,54329,7028,61867,367634,92,1068.87,22418.4,2021-12-15,14067
2019-04-07,659,40102,3139,52980,96343,36,900.75,9664.24,2020-08-30,14077
2019-10-19,828,47707,6191,32806,292214,65,2991.06,15941.23,2020-01-09,16167
2019-08-24,386,2346,1726,29206,150388,75,1344.67,1515.37,2021-05-01,13391
2019-07-17,278,18141,2260,79939,240417,11,9294.48,44488.78,2021-12-16,14737
2019-08-08,249,22567,6776,43207,107192,87,9273.99,27671.63,2021-07-23,2623
2019-11-25,838,35606,702,86552,45199,11,9123.13,39384.35,2021-10-28,13488
2019-07-02,519,32399,2432,88703,237616,39,1460.61,13951.89,2019-12-24,643
2019-10-02,989,69440,4878,59271,198714,96,7020.83,19232.97,2019-03-06,8400
2019-08-10,521,53455,5544,58961,238712,27,8503.57,49049.83,2019-05-01,3419
2019-12-16,1194,20070,6983,78285,351993,74,22.85,27197.61,2020-03-21,11935
2020-01-06,761,5043,9760,93780,336681,69,1900.71,29570.43,2019-05-22,12651
2019-06-15,897,13735,6479,3858,212942,71,7511.4,3650.54,2019-05-25,19912
2019-07-15,1063,49628,8335,13642,37656,35,7271.61,26246.98,2022-01-01,9891
2019-10-14,290,24456,2536,83101,244245,1,3964.2,31522.39,2021-01-24,13640
2019-01-31,1124,5396,3353,65975,14975,71,7809.45,4525.31,2020-01-13,2896
2019-08-23,874,15011,7413,71655,383904,11,2431.74,14925.23,2020-07-07,17681
2019-03-03,756,56966,4857,91533,370665,17,8243.21,9770.5,2021-12-31,17791
2019-10-21,348,2177,709,18777,307578,99,2885.93,1293.08,2021-08-10,14820
2019-06-10,982,18451,9037,30874,264578,72,7029.07,6462.59,2019-06-05,17207
2019-02-16,626,71038,5621,38888,386942,45,3716.62,41525.07,2019-09-20,2484
2019-11-24,297,38868,6692,77920,53487,4,2165.58,41572.22,2022-01-01,9935
2019-07-04,1166,66201,5648,96858,308295,55,9596.1,33925.14,2021-07-11,5708
2019-06-01,21,27083,2285,32095,360615,42,9203.7,48068.38,2020-02-06,19577
2019-06-11,261,61430,1704,71681,103334,38,5704.69,37684.75,2019-09-08,9733
2019-03-19,47,42936,6956,73865,215621,81,9557.13,24959.74,2021-08-12,713
2019-12-08,784,1399,8306,70145,57088,9,7550.24,25073.58,2022-01-24,18856
2019-11-04,1049,71661,9391,90881,213152,98,1239.56,20293.76,2020-06-15,14494
2019-04-02,104,38865,4604,59503,180431,52,7830.59,1774.47,2021-12-23,18014
2019-09-19,204,68325,9580,98181,64179,64,5550.44,25426.19,2021-01-13,14580
2020-01-01,551,32753,6755,35951,318557,84,3262.99,24352.34,2019-02-26,10821
2019-04-11,77,36255,3736,67869,119283,51,7416.66,13915.96,2021-02-25,8448
2019-10-18,1156,30053,9322,58758,379818,43,5669.07,5943.96,2019-02-24,4906
2019-12-16,912,52355,3464,40217,144421,59,5870.18,1546.04,2020-10-04,7265
2019-11-16,354,14437,4947,62576,117502,44,6180.15,12482.95,2021-02-01,4944
2019-10-20,1119,51043,5913,34678,351097,65,9077.77,49197.6,2021-03-16,8154
2019-03-18,676,73283,3311,38207,9748,28,5226.4,25326.2,2020-06-11,6704
