Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-07-21,1067,17327,2775,98913,20517,45,5324.19,35144.41,2019-07-01
2019-09-14,75,25948,6261,8289,209640,99,4074.26,31306.01,2019-02-14
2019-08-16,960,52340,720,3575,45893,99,996.85,28350.36,2020-03-12
2019-06-08,829,34866,6712,988,243923,100,9516.03,19513.05,2020-02-18
2019-02-16,105,49325,6005,21750,173945,79,432.52,34105.65,2020-02-22
2019-03-06,342,36669,5174,77366,70276,5,6716.59,23899.87,2021-07-22
2019-02-25,924,71180,2716,91732,209932,42,2571.41,14566.57,2021-01-23
2019-07-30,507,49437,2034,60453,123860,94,2791.94,25012.05,2021-09-26
2019-10-29,152,69112,6424,34809,239758,60,4307.49,18806.7,2021-02-22
2019-12-06,1080,10446,235,65367,23254,22,2549.89,35638.59,2021-01-07
2019-04-15,245,17635,6151,49607,270121,88,8846.8,10622.43,2021-01-25
2019-06-25,468,11199,7344,90395,67778,48,4065.76,20449.77,2019-04-14
2019-08-11,1037,73691,187,47389,192392,88,753.96,8022.02,2021-01-29
2019-09-13,1078,2248,5480,72681,95310,65,8378.68,2505.07,2020-08-13
2019-05-09,704,74028,9876,39457,106446,66,6095.65,12562.79,2020-05-15
2019-09-13,54,31780,5142,76520,289579,100,5566.97,14507.48,2021-12-07
2019-08-06,1185,53798,9526,53611,352465,37,4851.54,17664.52,2019-07-07
2019-02-01,1039,24576,2864,33161,40084,77,3974.89,38925.97,2019-11-14
2019-03-07,854,52418,2154,64116,262211,82,2567.85,34541.84,2020-09-14
2019-03-25,386,32911,698,76394,243933,34,4600.86,28113.74,2021-01-21
2019-10-30,718,66691,6128,60387,52033,4,3423.18,31315.22,2019-10-14
2019-11-27,989,15215,3390,8560,190536,79,5686.63,33739.93,2021-12-24
2019-11-30,743,67944,2261,86886,7304,92,3293.02,11460.8,2022-01-25
2019-01-19,136,27859,1257,82731,365827,69,3513.83,5731.83,2021-12-02
2019-06-21,573,27873,5760,36323,374876,20,2842.19,13870.04,2020-12-21
2019-07-19,773,35914,555,7319,65836,74,6962.02,1980.27,2021-08-09
2019-12-27,81,28420,6842,9010,173647,33,1872.43,4762.63,2020-01-29
2019-05-22,239,6125,1075,46180,249024,68,7178.51,4771.7,2020-10-09
2019-12-31,972,70760,9173,79961,77604,19,1190.28,15963.89,2020-06-18
2019-04-20,321,14020,6789,17584,266955,46,869.47,16875.92,2019-04-28
2019-10-08,857,32506,9102,71847,360297,90,1841.48,13425.99,2020-07-01
2019-03-12,1038,24000,4943,51855,83388,22,9794.79,14819.88,2021-01-18
2020-01-07,137,9339,3737,21040,31807,86,4716.87,45816.32,2021-12-13
2019-10-06,238,25948,2618,1562,251630,88,812.87,22941.74,2021-10-23
2019-09-10,1179,58727,5166,77031,33567,96,9303.81,27569.5,2021-06-07
2019-11-26,70,68552,7942,75550,288935,93,4474.67,47141.71,2020-07-06
2019-02-28,1103,23858,8726,93950,330910,53,2616.23,26188.16,2019-08-14
2019-07-16,342,59366,8607,60706,131380,83,3493.31,43050.52,2021-05-20
2019-12-02,322,49957,2575,15912,295335,32,7510.26,8302.61,2022-01-07
2019-02-19,964,52805,8236,98849,84499,51,8703.36,38913.29,2021-07-21
2019-09-24,391,70395,2149,55439,214764,60,4112.62,2084.96,2021-04-24
2019-02-08,553,15023,3022,73146,93300,6,5500.51,25991.36,2019-04-25
2019-01-10,837,12015,131,6550,203640,84,5261.61,36660.3,2019-03-18
2019-12-30,1084,69446,7739,13542,187470,73,6321.21,41971.25,2019-10-14
2019-07-17,152,31052,8808,96588,150583,85,746.53,43533.57,2019-07-29
2019-08-17,542,15128,931,74657,91457,77,7399.47,22259.92,2020-02-12
2019-07-21,1184,63839,9684,71847,384899,64,3769.44,46977.48,2020-11-28
2019-11-19,476,39440,1278,73947,99599,29,8389.73,42012.78,2020-04-05
2019-12-25,704,52913,7674,14589,165113,33,8692.64,45563.65,2021-11-21
2019-05-03,991,44231,216,85476,260905,99,9601.73,41545.81,2021-08-21
2019-08-28,205,25474,4931,5317,326500,74,1628.19,29938.71,2019-09-04
2019-05-20,787,56312,8015,22584,167454,68,6208.03,36573.35,2021-04-20
2019-05-03,416,52026,5659,16104,302702,27,9140.6,43928.22,2019-11-28
2019-05-20,569,36898,1655,41215,97931,20,6294.57,46987.26,2020-05-12
2019-01-13,969,46089,5652,77542,218895,3,5070.52,36915.16,2020-05-25
2019-09-01,68,24679,1363,7673,367448,100,1515.34,21588.43,2021-10-20
2019-09-06,1059,21494,9368,88087,352662,27,923.9,16246.39,2020-10-11
2019-05-13,473,3840,5144,82521,123347,69,7993.37,13657.85,2020-10-17
2019-10-29,894,31865,4716,51804,77086,96,8277.42,24509.12,2021-04-10
2019-09-18,167,25978,4613,26280,327518,30,6512.77,28394.49,2019-07-05
2019-07-29,951,53006,6320,23325,74600,53,2688.19,37830.6,2021-08-13
2019-09-06,654,48966,9689,88887,221969,98,9228.82,23082.9,2020-09-30
2019-06-06,781,28617,1125,12171,8210,89,805.0,17531.23,2019-09-04
2019-11-23,299,7266,9499,73615,224773,83,5151.55,25105.58,2020-01-19
2019-05-18,775,47580,1114,64265,379988,86,9740.07,47871.4,2019-02-15
2019-02-24,659,57447,6594,26686,371039,20,703.35,1645.95,2021-07-02
2019-06-30,651,2193,5196,16788,22449,48,2270.76,2810.1,2021-11-07
2019-07-12,491,56349,9093,97217,223061,23,1222.82,18166.23,2019-09-13
2019-11-03,866,29346,9406,87154,31693,18,1138.05,6526.62,2021-02-24
2019-04-30,728,69333,9301,54499,132020,51,4877.74,2289.13,2019-09-04
2019-03-26,1162,44768,3079,76235,30911,92,2934.01,21910.31,2019-07-24
2019-11-29,46,32612,9681,20430,249435,87,6247.38,36851.06,2019-08-26
2019-11-28,418,39291,41,67582,232871,57,8294.44,22091.3,2020-04-24
2019-06-09,1053,7732,774,80832,35857,10,1117.78,40548.12,2021-11-03
2019-03-14,1081,68252,111,14841,235485,91,8953.32,47996.45,2020-07-20
2019-10-25,577,46093,562,55575,325059,64,9694.6,15612.05,2022-02-01
2019-12-03,473,48619,2864,3994,263659,32,600.83,15959.14,2021-08-20
2019-07-02,48,14281,2668,9241,12128,80,3461.4,42753.28,2019-05-06
2019-03-16,849,72959,4603,3593,17477,19,6611.4,7113.72,2021-04-18
2019-05-05,926,48871,7627,45702,181316,7,2361.02,31928.72,2021-10-04
2019-02-08,481,26027,6531,16127,248861,37,5570.92,9088.12,2020-04-10
2019-11-03,1172,71426,1166,72201,127627,30,4472.34,24329.38,2020-11-06
2019-07-22,790,34903,8666,51315,130221,73,8321.27,19193.05,2020-03-19
2019-07-12,832,62975,5202,98787,177372,7,8932.28,31163.66,2019-09-10
2019-08-03,1016,55332,9314,7341,119048,54,2307.98,34993.84,2019-12-15
2019-12-31,732,6188,1171,52000,252198,66,2630.55,19822.84,2019-03-03
2019-05-23,570,27830,5588,39266,174164,28,5962.83,41036.03,2019-04-18
2019-03-04,1149,8378,6781,46760,197393,41,572.06,21462.8,2021-10-20
2019-01-31,456,43395,8480,89345,3177,25,7941.16,40281.04,2019-07-16
2019-03-09,920,41574,7190,51615,334364,13,1090.18,30644.54,2021-01-20
2019-04-11,509,18342,9730,62919,231719,9,8499.11,45478.91,2020-05-15
2019-03-25,1153,17020,3535,82807,343012,5,8444.01,7189.62,2019-03-19
2019-05-17,410,21373,6372,786,235604,4,1585.48,36024.7,2020-02-10
2019-03-06,791,29803,9341,18714,130272,27,6536.2,43782.75,2019-03-21
2019-03-25,362,35677,4758,34285,21700,4,9389.74,3539.06,2020-01-27
2019-07-16,301,6783,3433,28508,82309,9,5158.1,15185.42,2020-10-19
2019-09-09,880,45347,5459,45144,335791,94,9587.55,19561.41,2019-04-18
2019-01-22,653,9632,4706,22081,111705,45,2182.29,46172.11,2021-12-01
2019-10-24,1013,49848,3222,88405,102560,59,1546.04,32439.09,2020-07-19
2019-10-12,536,61864,1579,7470,66754,14,3419.74,37508.73,2021-08-28
2019-10-14,1028,14737,7956,27824,327976,89,2706.04,6783.29,2020-06-25
2019-10-05,857,59092,4578,1341,155159,24,6160.34,48095.14,2020-03-07
2019-02-11,512,42567,3064,16297,310023,66,7412.33,49104.13,2021-07-10
2019-07-26,122,31524,7284,75907,343362,31,1663.09,39034.66,2019-09-13
2019-10-05,723,17270,1496,90080,76967,39,1116.88,34937.69,2020-09-25
2019-09-18,673,45457,1370,58835,46760,69,9135.39,3720.31,2019-05-10
2019-08-16,706,31260,4859,1497,86832,100,1649.96,26732.91,2021-08-01
2019-04-21,391,62443,1139,19708,61607,46,7719.46,20734.39,2021-07-29
2019-05-15,724,6104,4901,40688,243848,20,7964.14,10629.93,2020-10-18
2019-12-09,141,36281,3257,70155,,,6935.61,34988.54,2021-11-21
2019-03-17,218,7128,282,36022,165326,63,5164.63,31123.33,2021-07-16
2019-07-14,763,49822,4,18642,286569,87,4192.91,21901.16,2020-11-28
2019-05-15,75,23865,9595,59401,161139,2,7225.54,37544.04,2021-08-17
2019-12-23,903,47230,5337,78904,215489,60,6076.03,37463.08,2022-01-20
2019-10-05,446,2298,744,51750,367502,77,424.53,3214.68,2021-09-25
2019-03-28,905,52989,5497,81715,387644,81,9743.02,31313.56,2021-09-20
2019-03-12,724,66815,9376,5556,276346,14,8777.85,20846.58,2019-11-02
2019-07-15,571,51111,3495,53692,224032,37,6424.21,36858.63,2021-03-27
2019-06-24,628,22381,8488,11710,100338,45,2376.09,46413.72,2021-12-06
2019-07-19,461,56708,51,79869,197911,82,9538.62,48591.73,2019-12-27
2019-05-22,1188,16265,272,97700,2032,42,4008.44,16212.62,2021-06-18
2019-07-20,686,60490,8898,3311,276158,61,1711.76,39936.39,2019-07-06
2019-05-14,445,35883,1461,24166,263765,38,3020.9,39795.62,2022-01-03
2019-10-31,616,27224,9031,94434,12275,72,1645.97,30102.48,2021-01-11
2019-02-05,986,66832,6569,37517,61154,46,8709.05,45289.81,2021-04-30
