Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-12-07,1176,38153,9913,76141,36587,67,8087.71,14508.08,2021-11-07,8466
2019-09-30,635,9309,86,85016,324670,73,6035.95,42187.4,2020-04-21,18574
2019-10-14,892,17500,7772,2032,71334,12,5757.69,21309.43,2019-09-07,16537
2019-10-14,1028,2780,6242,23774,137842,35,5477.3,47269.92,2021-06-19,5978
2019-07-31,705,54896,2291,74355,279895,17,9473.78,27545.66,2020-02-19,430
2019-03-04,1140,39635,9361,75325,265909,47,8110.25,3557.13,2020-09-27,19559
2019-06-30,182,72022,5876,50179,218243,73,3945.92,36630.82,2021-08-29,16561
2019-12-24,1076,51111,1962,92475,75334,45,3296.68,862.73,2020-10-31,4030
2019-07-04,1079,3803,9953,32968,67484,96,2702.69,24007.28,2020-04-07,5753
2019-12-10,452,51360,9367,83784,367751,95,1296.72,25037.97,2021-09-29,13163
2019-02-11,1188,13528,4783,82750,173215,95,4745.86,10190.13,2019-03-30,16404
2019-09-27,683,38170,2687,46916,20787,45,5502.48,12273.44,2021-09-04,17414
2019-02-21,1056,43526,604,24116,151640,90,8390.44,33018.64,2020-11-12,11511
2019-12-21,441,31583,2398,12229,205060,11,9042.03,28025.92,2020-09-27,10747
2019-03-04,323,7708,7942,84511,310943,19,8274.25,34305.66,2019-03-17,16860
2019-10-31,663,67756,8107,30610,346705,100,4828.47,313.6,2022-01-14,10148
2019-08-06,164,27873,6383,89288,339940,31,4408.29,4678.1,2020-06-03,3216
2019-08-13,1186,66975,8154,70832,373570,36,8074.52,11311.94,2021-12-23,14962
2019-12-27,587,13076,8925,48271,150868,43,8882.19,11794.96,2020-08-05,6514
2019-10-12,1032,1484,6951,57660,220565,63,4814.75,42097.39,2019-05-20,19216
2019-09-20,938,34085,8767,88834,24291,2,8026.84,31815.66,2021-08-02,1925
2019-07-01,939,34068,7164,75127,207892,7,8106.65,33826.0,2020-06-14,3380
2019-12-30,1020,65234,3735,96112,266268,65,3633.56,16872.98,2020-10-11,19003
2019-02-21,709,43575,7913,75006,138302,32,3871.86,36877.59,2021-10-06,17259
2019-08-18,662,64267,7601,21714,26737,39,3678.02,33452.67,2021-01-20,19607
2019-12-17,1171,45649,2384,80881,47984,7,3094.97,5552.3,2021-04-27,7780
2019-01-23,1110,37427,4664,99813,246748,65,3427.92,47163.0,2019-12-29,10275
2020-01-04,892,73296,4106,64025,31499,3,4389.89,34101.05,2019-12-30,13390
2019-05-04,1137,18866,6912,6932,40513,19,9139.09,27910.92,2020-08-12,14600
2019-09-11,565,63404,9504,41697,357440,98,973.4,26166.42,2021-09-29,19635
2019-04-10,1165,43967,782,7171,169655,97,6458.86,41440.51,2020-07-05,5317
2019-03-13,748,41677,69,62963,319829,70,9984.94,7103.01,2019-07-25,4839
2019-08-11,589,1370,4237,85303,358001,50,6284.59,11857.41,2022-01-19,15002
2019-03-12,349,2249,4671,24735,299302,71,1296.88,22103.38,2020-02-04,2466
2019-08-18,993,54011,2259,86580,364144,20,8799.26,47408.59,2021-12-19,16668
2019-08-17,701,30056,7853,41240,244826,24,8238.75,18785.23,2022-01-21,8059
2019-12-14,337,5073,6798,70494,315700,34,9917.32,48649.7,2020-06-04,5094
2019-03-22,464,66025,3071,68264,206139,70,7473.55,32308.77,2020-01-31,14196
2019-12-19,881,46356,5663,82146,118084,24,9149.26,37063.35,2020-04-21,9193
2019-03-04,73,40498,6559,41598,103257,93,549.48,32066.44,2020-02-10,12381
2019-03-18,45,55941,2545,54315,165526,47,5887.96,33812.7,2021-10-09,3405
2019-02-09,80,11112,4803,6408,388557,79,5390.61,42424.26,2021-05-14,1135
2019-07-08,657,39255,526,99753,271245,90,9963.24,9249.65,2020-03-20,13548
2019-01-14,1068,39127,2955,1447,189883,52,2314.5,30954.96,2021-03-07,6991
