Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-08-10,867,6057,2081,78616,110937,54,5370.6,22593.04,2019-06-15
2019-11-10,98,17190,5803,38026,97538,72,9526.74,37825.03,2020-03-15
2019-12-06,1002,66365,9264,22464,109928,68,1763.08,3588.24,2021-02-17
2019-11-21,453,3262,7162,88796,370454,2,7867.19,32020.25,2019-03-22
2019-02-07,1147,57115,9890,88888,94107,14,7514.67,20735.06,2021-12-17
2019-09-25,1136,22405,5633,82950,123205,28,8810.75,43571.85,2019-03-12
2019-02-25,50,14157,5446,19633,281732,10,7744.96,39999.87,2019-08-26
2019-09-10,569,34547,3065,14344,358868,25,277.98,46069.36,2020-12-13
2019-07-30,714,29630,8978,9038,330641,37,429.1,13696.79,2020-08-15
2019-01-18,254,57836,4109,13347,240936,13,2152.71,22401.23,2019-09-18
2019-07-16,1166,14248,5419,57586,34185,13,4246.43,35840.62,2021-03-30
2019-03-30,460,56071,4064,9659,45984,38,4868.29,9346.7,2020-06-23
2019-10-05,4,40769,5119,6889,348466,54,2411.96,45812.17,2021-01-24
2019-06-15,283,54625,4810,36886,365347,35,4439.38,22975.59,2020-03-22
2019-09-11,9,23461,1245,60801,81839,86,3486.91,9418.63,2019-03-20
2019-09-17,786,67748,7055,11979,352747,14,7195.17,1373.63,2020-06-17
2019-06-06,940,65044,9871,21059,230425,100,3254.28,21189.84,2021-01-25
2019-11-26,1180,30423,8698,75788,219157,29,6414.51,12870.6,2021-01-27
2019-10-12,531,19168,5393,58015,25,12,4177.9,2600.66,2020-10-31
2019-10-31,943,52129,6179,2289,287742,61,4021.88,24567.19,2020-09-26
2019-03-13,914,74000,5353,54677,2415,44,8793.66,12101.28,2021-07-12
2019-07-03,4,6343,1936,96554,163003,54,9348.48,34091.66,2022-01-02
2019-07-01,490,38733,5423,59168,161738,99,7802.06,34702.12,2019-04-18
2019-11-30,68,30020,3252,82014,31687,72,5967.79,31439.08,2021-08-03
2019-05-21,544,20459,3080,99715,182779,96,9793.66,1861.08,2020-09-16
2019-05-11,103,2011,3929,69737,348824,55,1107.73,41277.02,2021-08-07
2019-02-16,232,54382,449,48997,29055,48,2759.92,41745.46,2021-10-15
2019-07-11,994,56842,9679,78663,347274,27,1057.58,10256.24,2020-06-08
2019-05-15,71,63671,6548,16652,182015,18,6119.16,45721.64,2021-06-30
2019-08-15,938,37429,8122,96109,3485,13,1431.7,31641.93,2021-11-28
2019-02-01,195,54268,8548,41326,227301,86,4794.01,28356.13,2019-12-08
2019-10-18,204,51398,9681,73346,214844,48,1700.08,12859.06,2022-01-10
2019-02-18,459,68917,9233,20081,261032,35,6258.16,19000.86,2021-01-07
2019-10-08,87,20216,5751,65729,373514,45,2472.8,43544.13,2020-03-25
2019-04-06,1082,40180,2720,65131,251793,18,3124.99,45290.77,2022-01-05
2019-02-06,646,29299,627,50398,332754,47,7570.89,16937.51,2021-10-12
2019-10-15,354,7528,4909,95482,185153,20,3957.72,36522.12,2020-06-05
2019-05-30,138,1200,193,84615,12164,35,2842.09,19795.77,2019-06-22
2019-08-29,79,66449,8905,35281,241938,47,5606.09,38572.65,2022-01-06
2019-11-06,901,16559,6610,10478,359907,45,5781.57,44200.82,2019-10-14
2019-07-06,1044,17014,9263,65708,227384,62,3746.2,11273.47,2021-05-11
2019-09-13,753,38976,2509,16261,150537,64,9566.41,40521.22,2020-03-07
2019-10-01,,11230,4471,41358,168604,,1079.32,31767.13,2019-02-24
2019-08-20,,29650,2487,49282,96192,,4456.65,40487.67,2020-08-03
2019-02-18,278,7006,5350,12507,193307,34,2626.2,1753.18,2019-05-08
2019-05-12,577,68902,5554,94763,218561,47,4858.57,8064.42,2021-09-12
2019-05-14,476,21761,9641,97721,203222,18,3890.17,36663.6,2021-03-11
2019-04-08,880,53290,7021,26720,377922,12,2556.21,44741.89,2021-10-05
2019-07-12,867,33331,7753,2052,203039,37,5544.65,37046.93,2019-02-14
2019-08-31,239,30960,2569,69058,153435,65,9159.13,49035.52,2020-12-03
